コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1416,-33,-2.3 ,1608.02,6590500 ,,,499555 ,13.19 ,15.80 ,,BOLT!,49,,0,0 ,#DIV/0!,100.4,0.42,0.42,0,#DIV/0!,3.31,10,0.71%,フィジカルAI,
3933,チエル,689,26,3.9 ,685.589,81800 ,,,8215 ,9.96 ,11.93 ,,BOLT!,33,0,86,368 ,2.34 ,9.18,9.2,9.2,18.26,11.70 ,217.3,18,2.61%,教育IT,
6433,ヒーハイスト,1844,-314,-14.6 ,2009.74,4722900 ,,,952855 ,4.96 ,5.94 ,,BOLT!,40,0,197,489 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,810,17,2.1 ,846.287,79100 ,,,16765 ,4.72 ,5.65 ,,BOLT!,31,0,210,503 ,1.47 ,14.11,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,179,20,12.6 ,172.893,9145800 ,,,2773135 ,3.30 ,3.95 ,🔥買い,BOLT!,25,0,184,347 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
4506,住友ファーマ,1994,-79,-3.8 ,2000.68,28094600 ,,,8898265 ,3.16 ,3.78 ,🔥買い,BOLT!,21,1,595,1092 ,3.68 ,7.76,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
9685,ＫＹＣＯＭホールディングス,641,11,1.8 ,638.985,6500 ,,,2215 ,2.93 ,3.52 ,,,6,0,71,125 ,1.39 ,6.51,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
6101,ツガミ,4610,-35,-0.8 ,4768.01,668300 ,,,243300 ,2.75 ,3.29 ,,BOLT!,18,0,194,327 ,1.95 ,13.85,23.48,23.48,12.47,12.73 ,4.55,72,1.56%,,
9247,ＴＲＥホールディングス,1737,49,2.9 ,1753.24,583100 ,,,314140 ,1.86 ,2.22 ,,,5,0,208,284 ,1.00 ,6.28,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
3697,ＳＨＩＦＴ,672.9,-49.5,-6.9 ,682.615,13736000 ,,,7710690 ,1.78 ,2.13 ,,BOLT!,2,1,123,165 ,4.67 ,15.64,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29630,350,1.2 ,29528.3,336400 ,,,194075 ,1.73 ,2.08 ,,,4,0,84,111 ,1.88 ,52.79,31,31,9.09,33.49 ,0,200,0.67%,,
9984,ソフトバンクグループ,5184,410,8.6 ,5034.37,83540000 ,,,54056905 ,1.55 ,1.85 ,🔥買い,,1,1,379,476 ,3.68 ,5.27,10.07,10.07,178.6,-31.76 ,11.43,11,0.21%,,
2353,日本駐車場開発,266,-7,-2.6 ,269.724,1654300 ,,,1254640 ,1.32 ,1.58 ,,,,0,212,249 ,2.34 ,14.77,20.83,20.83,19.2,4.60 ,9.72,9,3.38%,,
4691,ワシントンホテル,2195,-1,-0.1 ,2203.07,220800 ,,,181305 ,1.22 ,1.46 ,,,,1,233,265 ,3.37 ,8.98,26.95,15.54,44.05,-28.75 ,661,40,1.82%,,
6668,アドテックプラズマテクノ,2662,-44,-1.6 ,2679.36,129100 ,,,106405 ,1.21 ,1.45 ,,,,0,44,50 ,0.93 ,15.77,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
2163,アルトナー,1936,-13,-0.7 ,1936.92,21000 ,,,17695 ,1.19 ,1.42 ,,,,0,117,132 ,1.00 ,16.42,16.01,16.01,0,#DIV/0!,0,86,4.44%,,
3031,ラクーンホールディングス,690,-2,-0.3 ,692.73,216600 ,,,185455 ,1.17 ,1.40 ,,,,0,106,119 ,1.59 ,17.55,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
8136,サンリオ,1054,8.5,0.8 ,1045.31,19646200 ,,,17484005 ,1.12 ,1.35 ,,,,0,293,323 ,2.47 ,24.56,39.4,39.4,15.28,44.66 ,7.24,13.2,1.25%,,
2516,東証グロース２５０ＥＴＦ,635.5,0.5,0.1 ,636.07,541030 ,,,483899 ,1.12 ,1.34 ,,,,0,100,110 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
350A,デジタルグリッド,822,6,0.7 ,819.602,379300 ,,,347385 ,1.09 ,1.31 ,,,,0,128,140 ,1.09 ,22.45,37.62,37.62,0,17.08 ,0,0,0.00%,,
228A,オプロ,1589,65,4.3 ,1568.2,12500 ,,,11670 ,1.07 ,1.28 ,,,,0,119,129 ,2.89 ,12.34,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
4389,プロパティデータバンク,799,0,0.0 ,798.211,3800 ,,,3570 ,1.06 ,1.28 ,,,,1,249,270 ,2.66 ,11.02,26,26,16.83,55.17 ,0,12,1.50%,,
7373,アイドマ・ホールディングス,1400,-2,-0.1 ,1408.49,192200 ,,,181945 ,1.06 ,1.27 ,,,,1,394,425 ,2.89 ,9.04,23.53,23.53,19.98,47.86 ,174.6,30,2.14%,AI,
8914,エリアリンク,1080,-32,-2.9 ,1082.27,78800 ,,,74610 ,1.06 ,1.27 ,,,,0,88,95 ,0.95 ,14.75,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.45%,,
