コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4287,-443,-9.4 ,4494.26,17220400 ,,,5004925 ,3.44 ,6.92 ,,BOLT!,44,0,57,158 ,3.72 ,36.76,0.76 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.14 
4284,ソルクシーズ,419,11,2.7 ,415.084,99200 ,,,46125 ,2.15 ,4.33 ,,,8,0,76,152 ,2.21 ,8.39,0.59 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.34%,11.24 
2652,まんだらけ,435,27,6.6 ,429.868,259000 ,,,124080 ,2.09 ,4.20 ,,,9,0,111,218 ,1.89 ,8.57,0.51 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.32 
4107,伊勢化学工業,4020,-435,-9.8 ,4143.73,893100 ,,,503205 ,1.77 ,3.57 ,,,3,0,37,66 ,1.05 ,37.92,-2.43 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.00%,38.23 
6083,ＥＲＩホールディングス,1398,26,1.9 ,1378.89,80700 ,,,46995 ,1.72 ,3.46 ,🔥買い,,2,1,497,863 ,4.86 ,11.21,0.09 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.73 
3673,ブロードリーフ,389,-3,-0.8 ,387.149,640200 ,,,440375 ,1.45 ,2.93 ,,,,1,179,282 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.99%,23.80 
5802,住友電工,2834,-93.5,-3.2 ,2901.93,9263700 ,,,8014175 ,1.16 ,2.33 ,,,,0,11,15 ,1.00 ,27.19,16.72 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.37 
6590,芝浦メカトロニクス,5320,700,15.2 ,5039.65,2173400 ,,,2034815 ,1.07 ,2.15 ,,,,0,38,51 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2137,46,2.2 ,2156.81,228700 ,,,219415 ,1.04 ,2.10 ,,,,0,231,307 ,2.46 ,4.18,0.21 ,44.26 ,7.84,20.17 ,9.8 ,7.87,,4.21%,4.41 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11655,800,7.4 ,11769.7,7069000 ,,,6847875 ,1.03 ,2.08 ,,,,0,50,66 ,3.02 ,70.21,2.31 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.72 
1357,ＮＦ日経ダブインバ,2526,-26,-1.0 ,2481.38,13501737 ,,,13782018 ,0.98 ,1.97 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3962,チェンジホールディングス,899,-4,-0.4 ,899.871,204300 ,,,218185 ,0.94 ,1.88 ,,,,0,177,224 ,0.99 ,8.93,-0.52 ,14.89 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.92 
6535,アイモバイル,516,-2,-0.4 ,512.766,325400 ,,,351200 ,0.93 ,1.86 ,,,,0,125,157 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.23%,9.62 
2353,日本駐車場開発,248,-3,-1.2 ,249.095,1421800 ,,,1576120 ,0.90 ,1.82 ,,,,0,172,214 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
8789,フィンテックグローバル,124,0,0.0 ,124.055,621500 ,,,699135 ,0.89 ,1.79 ,,,,0,614,759 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
4062,イビデン,26170,2355,9.9 ,26572.1,7921900 ,,,9192415 ,0.86 ,1.73 ,,,,0,23,28 ,4.30 ,126,2.79 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,79.88 
9416,ビジョン,964,-5,-0.5 ,959.269,409900 ,,,481365 ,0.85 ,1.71 ,,,,0,266,323 ,2.45 ,9,0.57 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.29%,#####
