コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2763,エフティグループ,1228,21,1.7 ,1221.03,68800 ,,,61090 ,1.13 ,3.38 ,,,,0,231,396 ,1.24 ,7.6,23.62,23.62,0,48.77 ,33.6,50,4.07%,,
8789,フィンテックグローバル,127,3,2.4 ,126.713,1001600 ,,,1434795 ,0.70 ,2.09 ,,,,1,314,417 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
4746,東計電算,4600,75,1.7 ,4589.32,11000 ,,,20100 ,0.55 ,1.64 ,,,,0,113,135 ,1.17 ,15.02,31.19,31.19,2.08,4.48 ,20.68,173,3.76%,,
2353,日本駐車場開発,284,4,1.4 ,284.884,533000 ,,,1270335 ,0.42 ,1.26 ,,,,0,199,214 ,2.34 ,15.77,20.83,20.83,19.2,4.60 ,7.16,9,3.17%,,
6535,アイモバイル,526,14,2.7 ,528.717,89000 ,,,220405 ,0.40 ,1.21 ,,,,0,201,214 ,1.00 ,9.46,20.45,20.45,0,#DIV/0!,24.05,27,5.13%,,
6597,ＨＰＣシステムズ,2726,80,3.0 ,2733.36,113700 ,,,285745 ,0.40 ,1.19 ,,,,0,27,29 ,2.26 ,28.13,9.04,9.04,13.78,31.95 ,596.7,32,1.17%,,
3915,テラスカイ,1724,66,4.0 ,1715.68,27700 ,,,71430 ,0.39 ,1.16 ,,,,0,18,19 ,3.89 ,16.24,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
4691,ワシントンホテル,1747,37,2.2 ,1718.94,31400 ,,,101535 ,0.31 ,0.93 ,,,,1,292,286 ,3.37 ,7.15,26.85,15.54,44.05,-28.75 ,0,40,2.29%,,
4063,信越化学,6615,41,0.6 ,6672.24,2611700 ,,,9363005 ,0.28 ,0.84 ,,,,0,57,54 ,1.07 ,26.12,26.46,26.46,0,15.30 ,5.44,106,1.60%,,
3933,チエル,660,0,0.0 ,667.692,2600 ,,,9455 ,0.27 ,0.82 ,,,,0,73,69 ,1.00 ,8.8,7.5,7.5,0,#DIV/0!,251.8,18,2.73%,,
368A,北里コーポレーション,1401,33,2.4 ,1399.09,30000 ,,,109260 ,0.27 ,0.82 ,,,,0,355,336 ,1.00 ,14.74,50.69,50.69,0,#DIV/0!,0,41,2.93%,,
9264,ポエック,1751,26,1.5 ,1750.04,2800 ,,,10590 ,0.26 ,0.79 ,,,,0,84,79 ,2.33 ,10.7,10.37,10.37,23.34,-17.81 ,82.42,75,4.28%,,
6039,日本動物高度医療,1396,40,3.0 ,1391.9,22200 ,,,87905 ,0.25 ,0.76 ,,,,0,71,66 ,2.38 ,22.01,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
7740,タムロン,1071,22,2.1 ,1071.91,88600 ,,,355780 ,0.25 ,0.75 ,,,,0,128,118 ,1.00 ,12.6,20.33,20.33,0,#DIV/0!,0.93,37,3.45%,,
3778,さくらインターネット,3535,215,6.5 ,3533.26,557900 ,,,2302205 ,0.24 ,0.73 ,,,,,0,0 ,#DIV/0!,1105,0,0,0,17.69 ,2.31,5,0.14%,AI,
2301,学情,1705,16,1.0 ,1707.66,35300 ,,,146390 ,0.24 ,0.72 ,,,,1,219,201 ,3.57 ,9.23,24.44,24.44,32.02,27.43 ,15.83,75,4.40%,,
339A,プログレス・テクノロジース,1355,-4,-0.3 ,1368.48,6100 ,,,25320 ,0.24 ,0.72 ,,,,1,280,257 ,3.88 ,9.54,26.43,26.43,70.91,-21.23 ,0,30,2.21%,,
7047,ポート,2400,71,3.1 ,2395.64,22800 ,,,97885 ,0.23 ,0.70 ,,,,1,169,154 ,2.88 ,11.78,14.14,14.14,34.59,-25.99 ,136.4,12,0.50%,,
3741,セック,3030,106,3.6 ,3036.7,22400 ,,,97840 ,0.23 ,0.69 ,,,,0,61,55 ,1.34 ,21.48,17.2,17.2,3.36,18.59 ,2.03,56,1.85%,,
3486,グロバルリンクマネジメント,2091,77,3.8 ,2077.85,17500 ,,,77115 ,0.23 ,0.68 ,,,,0,301,272 ,1.52 ,6.48,11.33,11.33,11.88,-31.66 ,268.9,100,4.78%,,
8136,サンリオ,1007,17.8,1.8 ,1006.72,2741800 ,,,12170045 ,0.23 ,0.68 ,,,,0,307,277 ,2.47 ,23.46,39.4,39.4,15.28,44.66 ,7.11,13.2,1.31%,,
7868,広済堂ホールディングス,524,10,2.0 ,523.458,207200 ,,,943795 ,0.22 ,0.66 ,,,,0,93,83 ,1.00 ,13.13,21.01,21.01,0,#DIV/0!,13.86,13.34,2.55%,,
3498,霞ヶ関キャピタル,6680,320,5.0 ,6617.42,91600 ,,,425445 ,0.22 ,0.65 ,,,,1,196,175 ,2.76 ,9.93,17.67,17.67,29.96,-16.52 ,15.93,165,2.47%,,
3393,スターティアホールディングス,2836,52,1.9 ,2821.51,10800 ,,,51915 ,0.21 ,0.62 ,,,,0,146,130 ,1.00 ,12.27,12.45,12.45,0,#DIV/0!,25.09,135,4.76%,,
3660,アイスタイル,470,15,3.3 ,467.341,216400 ,,,1065635 ,0.20 ,0.61 ,,,,0,80,71 ,1.00 ,16.84,0,0,0,#DIV/0!,8.52,1,0.21%,,
3350,メタプラネット,315,18,6.1 ,314.458,5225000 ,,,26376405 ,0.20 ,0.59 ,,,,0,12,11 ,0.92 ,50,71.25,71.25,0,-8.16 ,0,0,0.00%,,
1662,石油資源開発,2479,-40,-1.6 ,2467.09,874900 ,,,4592305 ,0.19 ,0.57 ,,,,0,33,29 ,1.09 ,14.1,11.24,11.24,0,20.67 ,19.35,40,1.61%,,
6861,キーエンス,60160,1870,3.2 ,59975.2,118000 ,,,621340 ,0.19 ,0.57 ,,,,0,100,87 ,1.00 ,33.93,51.91,51.91,0,#DIV/0!,3.54,550,0.91%,,
3031,ラクーンホールディングス,673,7,1.1 ,674.708,31900 ,,,171870 ,0.19 ,0.56 ,,,,0,108,94 ,1.60 ,17.12,20.92,20.92,6.86,19.14 ,1.14,27,4.01%,,
4022,ラサ工業,1656,74,4.7 ,1662.09,91000 ,,,514490 ,0.18 ,0.53 ,,,,0,56,48 ,3.04 ,15.4,12.16,12.16,32.6,-7.18 ,6.36,34,2.05%,,
3077,ホリイフードサービス,785,-4,-0.5 ,798.159,22000 ,,,126950 ,0.17 ,0.52 ,,,,0,109,93 ,4.26 ,13.6,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
5020,ＥＮＥＯＳホールディングス,1507,35.5,2.4 ,1513.1,1791200 ,,,10695230 ,0.17 ,0.50 ,,,,0,2,2 ,1.00 ,27,2.54,2.54,0,0.00 ,5.7,34,2.26%,,
9552,クオンツ総研ホールディンク,685,17,2.5 ,673.867,86900 ,,,529740 ,0.16 ,0.49 ,,,,1,643,545 ,4.13 ,12.34,27.01,27.01,36.25,41.90 ,9.94,5,0.73%,,
6574,コンヴァノ,112,4,3.7 ,111.828,168900 ,,,1035760 ,0.16 ,0.49 ,,,,1,408,345 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
3479,ティーケーピー,1985,10,0.5 ,1988.5,18000 ,,,110550 ,0.16 ,0.49 ,,,,1,160,135 ,3.69 ,7.26,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
9433,ＫＤＤＩ,2751,48.5,1.8 ,2760.03,1595900 ,,,10036690 ,0.16 ,0.48 ,,,,0,89,75 ,1.00 ,15,18.61,18.61,0,#DIV/0!,1.31,80,2.91%,,
2317,システナ,433,7,1.6 ,432.416,126300 ,,,851270 ,0.15 ,0.45 ,,,,0,176,147 ,1.59 ,14.05,16.08,16.08,5,38.51 ,8.75,13,3.00%,,
2163,アルトナー,1982,14,0.7 ,1980.8,4500 ,,,30355 ,0.15 ,0.44 ,,,,0,114,95 ,1.00 ,16.81,16.01,16.01,0,#DIV/0!,0,86,4.34%,,
9031,西日本鉄道,3205,54,1.7 ,3213.27,41800 ,,,294695 ,0.14 ,0.43 ,,,,0,155,128 ,1.00 ,7.8,0,0,0,#DIV/0!,3.98,50,1.56%,,
8801,三井不動産,1757,84.5,5.1 ,1756.78,1341100 ,,,9519665 ,0.14 ,0.42 ,,,,0,48,40 ,1.00 ,17.67,0,0,0,#DIV/0!,12.01,34,1.94%,,
