コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3083,スターシーズ,1327,,6.4 ,1289 ,650900 ,,,182525 ,3.57 ,7.85 ,,,9 ,0,52,159 ,4.73 ,19.09 ,0.04 ,0.11 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8057,内田洋行,2343,,1.7 ,2291 ,451800 ,,,134430 ,3.36 ,7.39 ,,,9 ,0,38,111 ,2.74 ,10.04 ,0.38 ,0.04 ,15.54 ,3.66 ,26.23 ,51.12 ,,1.55,
5033,ヌーラボ,1097,,9.1 ,1079 ,95200 ,,,41490 ,2.29 ,5.05 ,,,4 ,1,255,565 ,5.41 ,12.69,0.15 ,0.16 ,27.82 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
4420,イーソル,842,,1.6 ,844 ,763000 ,,,333435 ,2.29 ,5.03 ,,,5 ,0,55,122 ,3.85 ,20.24,0.60 ,0.14 ,13.34 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
593A,ティアフォー,3555,,16.9 ,3448 ,37062500 ,,,16604110 ,2.23 ,4.91 ,🔥買い,,9 ,0,623,1354 ,1.65 ,0,0.00 ,3.52 ,93.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
6996,ニチコン,2482,,-4.6 ,2489 ,1744900 ,,,918980 ,1.90 ,4.18 ,,,5 ,0,13,25 ,3.38 ,23.81,0.69 ,0.10 ,5.84 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
6037,楽待,1041,,1.4 ,1018 ,39100 ,,,28195 ,1.39 ,3.05 ,,,,0,562,908 ,2.33 ,14.06 ,0.83 ,0.65 ,27.31 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
4274,細谷火工,1057,,-0.8 ,1055 ,22000 ,,,17485 ,1.26 ,2.77 ,,,,0,10,15 ,1.10 ,19.21,8.32 ,0.20 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
3851,日本一ソフトウェア,1366,,-4.5 ,1391 ,220200 ,,,199655 ,1.10 ,2.43 ,,,,0,81,116 ,4.80 ,9.59,0.19 ,0.19 ,9.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
5401,日本製鉄,717.8,,3.8 ,710 ,43770400 ,,,43305945 ,1.01 ,2.22 ,,,,0,17,23 ,3.65 ,12.93 ,0.10 ,0.04 ,5.18 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
