コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,168,,23.5 ,169 ,681800 ,,,32610 ,20.91 ,62.72 ,,BOLT!,20 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1139,,-0.9 ,1162 ,231900 ,,,40770 ,5.69 ,17.06 ,🔥買い,BOLT!,29 ,0,82,477 ,4.54 ,11.83,0.14 ,0.14 ,10.57 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7430,,3.2 ,7603 ,295600 ,,,261755 ,1.13 ,3.39 ,,,,1,248,426 ,3.73 ,11.06 ,0.24 ,0.19 ,22.06 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,151,,-3.2 ,152 ,114100 ,,,142355 ,0.80 ,2.40 ,,,,0,65,92 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5630900 ,,,8197690 ,0.69 ,2.06 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
155A,情報戦略テクノロジー,841,,-0.4 ,831 ,19100 ,,,31330 ,0.61 ,1.83 ,,,,1,133,166 ,3.64 ,15.77 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
5032,ＡＮＹＣＯＬＯＲ,3130,,-5.6 ,3169 ,417100 ,,,694635 ,0.60 ,1.80 ,,,,0,354,439 ,1.91 ,13.69 ,1.73 ,0.34 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1359,,-0.7 ,1363 ,145800 ,,,243130 ,0.60 ,1.80 ,,,,0,34,42 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3750,,4.6 ,3771 ,161300 ,,,280450 ,0.58 ,1.73 ,,,,0,14,17 ,1.36 ,16.40 ,2.01 ,0.13 ,9.09 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6947,図研,5050,,0.8 ,5040 ,26200 ,,,50300 ,0.52 ,1.56 ,,,,0,51,60 ,2.33 ,18.66 ,1.32 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4026,神島化学,1554,,-0.3 ,1567 ,37500 ,,,72425 ,0.52 ,1.55 ,,,,0,69,80 ,3.81 ,8.83 ,0.18 ,0.05 ,10.87 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
6327,北川精機,2935,,4.0 ,2910 ,116200 ,,,229395 ,0.51 ,1.52 ,,,,0,68,79 ,3.79 ,29.58,0.82 ,0.40 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
9984,ソフトバンクグループ,6381,,2.2 ,6469 ,27981300 ,,,56105905 ,0.50 ,1.50 ,,,,0,64,74 ,0.86 ,45.44 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
7721,東京計器,7360,,-0.4 ,7331 ,127400 ,,,264920 ,0.48 ,1.44 ,,,,0,54,61 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6644,大崎電気,1480,,-1.3 ,1501 ,136700 ,,,285320 ,0.48 ,1.44 ,,,,0,41,46 ,2.85 ,13.38 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5706,三井金属,21895,,3.1 ,21748 ,679100 ,,,1423295 ,0.48 ,1.43 ,,,,0,77,87 ,0.96 ,14.73,-0.52 ,0.17 ,20.64 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4440,ヴィッツ,2496,,18.3 ,2446 ,1152000 ,,,2446595 ,0.47 ,1.41 ,,,,0,29,33 ,2.24 ,22.18,1.91 ,0.21 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
6920,レーザーテック,38300,,6.5 ,37992 ,1375200 ,,,2928285 ,0.47 ,1.41 ,,,,1,476,534 ,3.50 ,38.14 ,1.22 ,1.57 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6273,ＳＭＣ,66270,,-0.4 ,66646 ,107800 ,,,239490 ,0.45 ,1.35 ,,,,0,43,48 ,1.98 ,22.36,1.50 ,0.50 ,8.81 ,21.90 ,14.90 ,33.95 ,,12.3,
1357,ＮＦ日経ダブインバ,2856,,-1.6 ,2854 ,3000339 ,,,6669008 ,0.45 ,1.35 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4419,ＦＩＮＡＴＥＸＴホールディンク,1445,,2.6 ,1448 ,175500 ,,,394530 ,0.44 ,1.33 ,,,,1,369,406 ,4.53 ,27.78 ,0.37 ,0.68 ,25.67 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
