コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2763,エフティグループ,1227,20,1.7 ,1221.04,69000 ,,,61090 ,1.13 ,3.39 ,,,,0,232,398 ,1.24 ,7.59,23.62,23.62,0,48.77 ,33.6,50,4.07%,,
8789,フィンテックグローバル,127,3,2.4 ,126.723,1040100 ,,,1434795 ,0.72 ,2.17 ,,,,1,314,425 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
6597,ＨＰＣシステムズ,2673,27,1.0 ,2718.33,168300 ,,,285745 ,0.59 ,1.77 ,,,,0,28,34 ,2.21 ,27.58,9.04,9.04,13.78,31.95 ,596.7,32,1.20%,,
4746,東計電算,4575,50,1.1 ,4589.44,11700 ,,,20100 ,0.58 ,1.75 ,,,,0,114,140 ,1.17 ,14.94,31.19,31.19,2.08,4.48 ,20.68,173,3.78%,,
3778,さくらインターネット,3545,225,6.8 ,3501.31,1270600 ,,,2302205 ,0.55 ,1.66 ,,,,,0,0 ,#DIV/0!,1108,0,0,0,17.69 ,2.31,5,0.14%,AI,
4691,ワシントンホテル,1685,-25,-1.5 ,1717.59,49700 ,,,101535 ,0.49 ,1.47 ,,,,1,303,346 ,3.37 ,6.89,26.85,15.54,44.05,-28.75 ,0,40,2.37%,,
6535,アイモバイル,523,11,2.2 ,528.07,106200 ,,,220405 ,0.48 ,1.45 ,,,,0,203,230 ,1.93 ,9.4,20.45,20.45,8.21,64.10 ,24.05,27,5.16%,,
3915,テラスカイ,1708,50,3.0 ,1715.29,32500 ,,,71430 ,0.45 ,1.36 ,,,,0,19,21 ,3.68 ,16.09,5.02,5.02,33.94,32.33 ,2.53,16,0.94%,,
2353,日本駐車場開発,284,4,1.4 ,284.852,552700 ,,,1270335 ,0.44 ,1.31 ,,,,0,199,217 ,2.34 ,15.77,20.83,20.83,19.2,4.60 ,7.16,9,3.17%,,
9264,ポエック,1754,29,1.7 ,1751.2,4100 ,,,10590 ,0.39 ,1.16 ,,,,0,84,88 ,2.32 ,10.72,10.37,10.37,23.34,-17.81 ,82.42,75,4.28%,,
3498,霞ヶ関キャピタル,6640,280,4.4 ,6630.99,150200 ,,,425445 ,0.35 ,1.06 ,,,,1,198,202 ,2.75 ,9.87,17.67,17.67,29.96,-16.52 ,15.93,165,2.48%,,
4063,信越化学,6613,39,0.6 ,6659.79,3240300 ,,,9363005 ,0.35 ,1.04 ,,,,0,57,58 ,1.07 ,26.11,26.46,26.46,0,15.30 ,5.44,106,1.60%,,
368A,北里コーポレーション,1394,26,1.9 ,1398.56,35400 ,,,109260 ,0.32 ,0.97 ,,,,0,356,353 ,1.00 ,14.67,50.69,50.69,0,#DIV/0!,0,41,2.94%,,
2163,アルトナー,1964,-4,-0.2 ,1978.16,9600 ,,,30355 ,0.32 ,0.95 ,,,,0,115,113 ,1.00 ,16.65,16.01,16.01,0,#DIV/0!,0,86,4.38%,,
3741,セック,3020,96,3.3 ,3035.13,29700 ,,,97840 ,0.30 ,0.91 ,,,,0,61,59 ,1.34 ,21.41,17.2,17.2,3.36,18.59 ,2.03,56,1.85%,,
8136,サンリオ,998.9,10.2,1.0 ,1005.79,3644300 ,,,12170045 ,0.30 ,0.90 ,,,,0,309,300 ,2.47 ,23.28,39.4,39.4,15.28,44.66 ,7.11,13.2,1.32%,,
4183,三井化学,2032,121,6.3 ,2036.5,1093100 ,,,3740750 ,0.29 ,0.00 ,,,,0,7,5 ,3.86 ,17.82,5.19,5.19,63.47,-26.39 ,4.46,75,3.69%,,
3933,チエル,660,0,0.0 ,667.407,2700 ,,,9455 ,0.29 ,0.86 ,,,,0,73,70 ,1.00 ,8.8,7.5,7.5,0,#DIV/0!,251.8,18,2.73%,,
6039,日本動物高度医療,1389,33,2.4 ,1391.69,24900 ,,,87905 ,0.28 ,0.85 ,,,,0,71,68 ,2.38 ,21.9,17.05,17.05,26.13,-27.09 ,0,8,0.58%,,
3350,メタプラネット,313,16,5.4 ,314.09,7220700 ,,,26376405 ,0.27 ,0.82 ,,,,0,12,11 ,0.92 ,49.68,71.25,71.25,0,-8.16 ,0,0,0.00%,,
339A,プログレス・テクノロジース,1348,-11,-0.8 ,1366.47,6800 ,,,25320 ,0.27 ,0.81 ,,,,1,282,266 ,3.87 ,9.49,26.43,26.43,70.91,-21.23 ,0,30,2.23%,,
3393,スターティアホールディングス,2831,47,1.7 ,2825.12,13800 ,,,51915 ,0.27 ,0.80 ,,,,0,146,137 ,1.00 ,12.25,12.45,12.45,0,#DIV/0!,25.09,135,4.77%,,
2301,学情,1701,12,0.7 ,1707.36,38500 ,,,146390 ,0.26 ,0.79 ,,,,1,220,206 ,3.57 ,9.21,24.44,24.44,32.02,27.43 ,15.83,75,4.41%,,
7047,ポート,2374,45,1.9 ,2395,25500 ,,,97885 ,0.26 ,0.78 ,,,,1,171,160 ,2.88 ,11.66,14.14,14.14,34.59,-25.99 ,136.4,12,0.51%,,
4389,プロパティデータバンク,835,14,1.7 ,829.538,1300 ,,,5015 ,0.26 ,0.78 ,,,,1,239,223 ,2.66 ,11.51,26,26,16.83,55.17 ,0,12,1.44%,,
7740,タムロン,1069,20,1.9 ,1071.85,92000 ,,,355780 ,0.26 ,0.78 ,,,,0,129,120 ,1.00 ,12.57,20.33,20.33,0,#DIV/0!,0.93,37,3.46%,,
3077,ホリイフードサービス,785,-4,-0.5 ,792.729,32800 ,,,126950 ,0.26 ,0.78 ,,,,0,109,102 ,4.26 ,13.6,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4022,ラサ工業,1659,77,4.9 ,1660.75,132600 ,,,514490 ,0.26 ,0.77 ,,,,0,55,51 ,3.09 ,15.43,12.16,12.16,32.6,-7.18 ,6.36,34,2.05%,,
6861,キーエンス,60540,2250,3.9 ,60071.8,159900 ,,,621340 ,0.26 ,0.77 ,,,,0,100,93 ,1.00 ,34.14,51.91,51.91,0,#DIV/0!,3.54,550,0.91%,,
3486,グロバルリンクマネジメント,2084,70,3.5 ,2079.36,19800 ,,,77115 ,0.26 ,0.77 ,,,,0,301,280 ,1.52 ,6.46,11.33,11.33,11.88,-31.66 ,268.9,100,4.80%,,
1662,石油資源開発,2446,-73,-2.9 ,2465.69,1098800 ,,,4592305 ,0.24 ,0.72 ,,,,0,33,30 ,1.12 ,13.91,11.24,11.24,0,20.67 ,19.35,40,1.64%,,
3660,アイスタイル,467,12,2.6 ,467.524,248300 ,,,1065635 ,0.23 ,0.70 ,,,,0,80,73 ,1.00 ,16.73,0,0,0,#DIV/0!,8.52,1,0.21%,,
7868,広済堂ホールディングス,522,8,1.6 ,523.411,218600 ,,,943795 ,0.23 ,0.69 ,,,,0,93,84 ,1.00 ,13.08,21.01,21.01,0,#DIV/0!,13.86,13.34,2.56%,,
6146,ディスコ,67170,4310,6.9 ,66541.8,514200 ,,,2227030 ,0.23 ,0.69 ,,,,0,87,79 ,1.33 ,57.63,41.07,41.07,1.91,35.04 ,2.07,437,0.65%,,
6723,ルネサスエレクトロニクス,2497,184,8.0 ,2496.56,2328900 ,,,10102955 ,0.23 ,0.69 ,,,,0,110,100 ,1.00 ,11.31,15.23,15.23,0,#DIV/0!,8.35,28,1.12%,,
6506,安川電機,4646,308,7.1 ,4622.46,666100 ,,,2931835 ,0.23 ,0.00 ,,,,,12,8 ,#DIV/0!,32.55,9.14,9.14,0,#DIV/0!,12.46,68,1.46%,,
6954,ファナック,5884,380,6.9 ,5830.41,998200 ,,,4592325 ,0.22 ,0.00 ,,,,,#REF!,#REF!,#REF!,34.75,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.73%,,
3031,ラクーンホールディングス,670,4,0.6 ,674.161,36700 ,,,171870 ,0.21 ,0.64 ,,,,0,109,97 ,1.60 ,17.04,20.92,20.92,6.86,19.14 ,1.14,27,4.03%,,
6098,リクルートホールディングス,7291,314,4.5 ,7298.61,1128500 ,,,5427560 ,0.21 ,0.62 ,,,,0,136,121 ,2.10 ,20.4,16.12,16.12,13.28,21.73 ,15.46,25,0.34%,,
5020,ＥＮＥＯＳホールディングス,1504,32,2.2 ,1512.22,2173000 ,,,10695230 ,0.20 ,0.61 ,,,,0,2,2 ,1.00 ,26.94,2.54,2.54,0,0.00 ,5.7,34,2.26%,,
9552,クオンツ総研ホールディンク,669,1,0.2 ,674.202,103900 ,,,529740 ,0.20 ,0.59 ,,,,1,658,577 ,4.14 ,12.05,27.01,27.01,36.25,41.90 ,9.94,5,0.75%,,
8473,ＳＢＩホールディングス,3096,101,3.4 ,3126,815300 ,,,4269300 ,0.19 ,0.57 ,,,,1,755,658 ,4.70 ,6.66,49.97,49.97,90.88,17.13 ,71.16,95,3.07%,,
9433,ＫＤＤＩ,2744,41,1.5 ,2757.76,1894800 ,,,10036690 ,0.19 ,0.57 ,,,,0,89,77 ,1.00 ,14.96,18.61,18.61,0,#DIV/0!,1.31,80,2.92%,,
6574,コンヴァノ,112,4,3.7 ,111.848,191400 ,,,1035760 ,0.18 ,0.55 ,,,,1,408,353 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
8801,三井不動産,1732,59.5,3.6 ,1754.34,1757500 ,,,9519665 ,0.18 ,0.55 ,,,,0,49,42 ,1.00 ,17.41,0,0,0,#DIV/0!,12.01,34,1.96%,,
6920,レーザーテック,37980,1410,3.9 ,38025.9,845100 ,,,4618290 ,0.18 ,0.55 ,,,,0,158,137 ,1.00 ,46.62,45.45,45.45,0,#DIV/0!,3.7,329,0.87%,,
3479,ティーケーピー,1981,6,0.3 ,1988.34,20000 ,,,110550 ,0.18 ,0.54 ,,,,1,161,139 ,3.70 ,7.24,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
7013,ＩＨＩ,3448,107,3.2 ,3467.78,2705100 ,,,15074550 ,0.18 ,0.54 ,,,,0,39,34 ,1.00 ,29.24,9.76,9.76,0,#DIV/0!,15.25,20,0.58%,,
3496,アズーム,4680,10,0.2 ,4699.62,10400 ,,,58370 ,0.18 ,0.53 ,,,,0,115,99 ,2.63 ,26.1,18.53,18.53,16.69,63.76 ,1479,126,2.69%,,
4519,中外製薬,9048,309,3.5 ,9038.89,435100 ,,,2456980 ,0.18 ,0.53 ,,,,0,186,160 ,1.94 ,30.7,47.6,47.6,11.85,17.27 ,13.72,132,1.46%,,
