コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,4.81 ,,,22,0,11,24 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,472,47,11.1 ,478.94,843900 ,,,294750 ,2.86 ,4.58 ,,,24,0,58,120 ,4.29 ,14.08,0.12 ,13.99 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.40 
5016,ＪＸ金属,5301,554,11.7 ,5184.22,48489400 ,,,22430270 ,2.16 ,3.46 ,,,17,0,42,73 ,1.43 ,36.43,4.25 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.71 
5578,ＡＲアドバンストテクノロジ,920,48,5.5 ,907.411,58100 ,,,27815 ,2.09 ,3.34 ,🔥買い,,6,1,145,247 ,4.12 ,12.36,0.30 ,30.58 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
3441,山王,3735,35,1.0 ,3962.79,275200 ,,,133270 ,2.06 ,3.30 ,,,7,1,135,228 ,4.13 ,10.92,0.14 ,18.86 ,10.77,75.88 ,-10.0 ,2455,,0.67%,14.59 
7048,ベルトラ,169,17,11.2 ,163.272,958200 ,,,481880 ,1.99 ,3.18 ,,,10,0,65,107 ,5.43 ,18.17,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.19 
6627,テラプローブ,14560,1820,14.3 ,14329,232200 ,,,134910 ,1.72 ,2.75 ,,,3,,72,110 ,#####,21.36,#####,15.31 ,0,#DIV/0!,-16.8 ,1838,,0.76%,27.03 
3083,スターシーズ,1001,9,0.9 ,1027.29,215600 ,,,127010 ,1.70 ,2.71 ,,,3,0,50,76 ,4.72 ,17.28,0.03 ,17.59 ,4.223,494.59 ,20.0 ,0,,1.00%,17.28 
9343,アイビス,754,3,0.4 ,755.132,117100 ,,,69775 ,1.68 ,2.68 ,🔥買い,,1,0,301,453 ,2.34 ,13.39,1.00 ,36.52 ,24.84,13.33 ,48.0 ,0,,1.59%,13.92 
247A,ＡＩロボティクス,770,17,2.3 ,806.488,2569600 ,,,1567245 ,1.64 ,2.62 ,,,3,,1036,1540 ,#####,8.93,#####,92.50 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
