コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2079,39,1.9 ,2140.51,5348200 ,,,1246910 ,4.29 ,5.31 ,,,49,0,93,213 ,1.25 ,34.42,28.7,28.7,0.04,52.48 ,4.27,,0.91%,0,
4392,ＦＩＧ,2092,-479,-18.6 ,2643.27,24194200 ,,,8011645 ,3.02 ,3.74 ,,,30,0,3,5 ,1.00 ,99.14,7.14,7.14,0,-9.04 ,8.47,,0.48%,フィジカルAI,
6538,ディスラプターズ,246,-3,-1.2 ,253.786,144100 ,,,52505 ,2.74 ,3.40 ,,,16,0,200,344 ,1.11 ,8.39,15.08,15.08,0,22.08 ,446.5,,2.03%,0,
4022,ラサ工業,1952,86,4.6 ,1972.16,3553000 ,,,1589025 ,2.24 ,2.77 ,,,8,0,46,70 ,3.09 ,17.72,12.16,12.16,32.6,-7.18 ,7.83,,1.84%,0,
475A,ギミック,669,-25,-3.6 ,675.985,68500 ,,,32280 ,2.12 ,2.63 ,,BOLT!,6,0,23,34 ,1.22 ,15.23,7.28,7.28,0,59.58 ,0,,0.00%,0,
336A,ダイナミックマッププラット,887,-84,-8.7 ,907.311,860400 ,,,406085 ,2.12 ,2.63 ,,,7,0,129,192 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2402,-348,-12.7 ,2539.94,4292700 ,,,2168295 ,1.98 ,2.45 ,,,4,0,33,47 ,2.27 ,45.32,25.71,25.71,14.27,34.48 ,2.24,,0.42%,テンバガー候補,
9166,ＧＥＮＤＡ,520,37,7.7 ,514.307,3932500 ,,,2216805 ,1.77 ,2.20 ,,,6,0,9,12 ,0.78 ,19.47,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
3679,じげん,378,-12,-3.1 ,381.647,479800 ,,,292695 ,1.64 ,2.03 ,,,3,0,240,314 ,1.00 ,8.53,21,21,0,#DIV/0!,29.52,,3.57%,0,
4439,東名,825,57,7.4 ,810.562,51800 ,,,32570 ,1.59 ,1.97 ,,BOLT!,2,0,136,176 ,1.71 ,9.51,10.52,10.52,6.78,36.39 ,13.52,,1.58%,0,
4259,エクサウィザーズ,1211,-173,-12.5 ,1252.96,4622500 ,,,3075370 ,1.50 ,1.86 ,,,,0,41,52 ,1.10 ,63.73,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6840,ＡＫＩＢＡホールディングス,1185,-120,-9.2 ,1222.87,1511100 ,,,1008255 ,1.50 ,1.86 ,,,,0,36,45 ,0.94 ,12.81,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
2307,クロスキャット,926,14,1.5 ,927.22,43100 ,,,30510 ,1.41 ,1.75 ,,,,0,155,190 ,1.06 ,8.41,11.29,11.29,0,11.24 ,0,,4.21%,0,
6037,楽待,983,6,0.6 ,994.267,75700 ,,,53660 ,1.41 ,1.75 ,,,,0,434,531 ,2.34 ,14.67,51.43,51.43,17.04,19.44 ,19,,1.32%,,
464A,ＱＰＳホールディングス,4105,-95,-2.3 ,4277.02,3210500 ,,,2401905 ,1.34 ,1.66 ,,,,,######,######,######,456.1,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
2488,ＪＴＰ,1418,-76,-5.1 ,1441.99,49800 ,,,38230 ,1.30 ,1.61 ,,,,0,82,97 ,1.52 ,10.94,10,10,3.26,54.79 ,0,,3.53%,,
6125,岡本工作,5250,-10,-0.2 ,5347.81,74000 ,,,56990 ,1.30 ,1.61 ,,,,0,8,9 ,4.50 ,17.34,6,6,62.08,4.46 ,0,,3.05%,フィジカルAI,
