コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,929.1,-9,-1.0 ,956.459,79176900 ,,,20845410 ,3.80 ,11.39 ,,BOLT!,22,1,1075,4427 ,4.89 ,17.66,0.39 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.72%,19.26 
155A,情報戦略テクノロジー,815,-81,-9.0 ,835.299,136800 ,,,57495 ,2.38 ,7.14 ,,BOLT!,10,1,148,421 ,3.62 ,15.29,0.41 ,31.33 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.23 
7048,ベルトラ,175,-22,-11.2 ,179.225,768600 ,,,786890 ,0.98 ,2.93 ,,,,0,65,103 ,5.43 ,18.81,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.84 
6088,シグマクシス・ホールディンク,527,9,1.7 ,519.39,536200 ,,,575650 ,0.93 ,2.79 ,,,,0,255,392 ,1.84 ,9.56,1.07 ,31.49 ,26.09,8.91 ,30.1 ,25.79,,4.93%,9.54 
3935,エディア,726,24,3.4 ,731.213,56700 ,,,64760 ,0.88 ,2.63 ,,,,1,251,373 ,2.98 ,7.32,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.34%,9.04 
1357,ＮＦ日経ダブインバ,2648,47,1.8 ,2619,9423873 ,,,11125014 ,0.85 ,2.54 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
5803,フジクラ,6287,-200,-3.1 ,6364.96,37344900 ,,,51000870 ,0.73 ,2.20 ,,,,1,487,662 ,4.54 ,41.63,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,48.74 
2485,ティア,474,8,1.7 ,470.484,24600 ,,,34430 ,0.71 ,2.14 ,,,,0,57,77 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
2652,まんだらけ,405,5,1.3 ,404.228,78000 ,,,117585 ,0.66 ,1.99 ,,,,0,113,147 ,1.89 ,7.98,0.48 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.54 
5016,ＪＸ金属,4681,-52,-1.1 ,4753.73,14708800 ,,,25613830 ,0.57 ,1.72 ,,,,0,42,51 ,1.43 ,32.17,3.75 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.76 
4980,デクセリアルズ,4978,131,2.7 ,5088.17,1402300 ,,,2569785 ,0.55 ,1.64 ,,,,,83,99 ,#####,30.31,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.29%,26.40 
1570,ＮＦ日経レバ,77760,-1380,-1.7 ,78694.3,2075112 ,,,3827334 ,0.54 ,1.63 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5290,ベルテクスコーポレーション,1311,-28,-2.1 ,1320.74,37200 ,,,68705 ,0.54 ,1.62 ,,,,,77,91 ,#####,13.75,#####,10.62 ,0,#DIV/0!,25.8 ,1.1,,3.05%,#####
6526,ソシオネクスト,2666,50.5,1.9 ,2718.88,5188800 ,,,9709190 ,0.53 ,1.60 ,,,,0,5,6 ,2.20 ,46.76,3.62 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.12 
9416,ビジョン,990,5,0.5 ,989.602,204300 ,,,395150 ,0.52 ,1.55 ,,,,0,259,302 ,2.46 ,9.24,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.15%,#####
4062,イビデン,24740,355,1.5 ,25165.6,4458800 ,,,8659085 ,0.51 ,1.54 ,,,,0,24,28 ,4.38 ,119.1,2.64 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,75.51 
6920,レーザーテック,50660,-1340,-2.6 ,51700.4,1692500 ,,,3484720 ,0.49 ,1.46 ,,,,0,115,131 ,1.13 ,63.06,-3.40 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.05 
8035,東京エレクトロン,69990,-2970,-4.1 ,71493.3,2221500 ,,,4576590 ,0.49 ,1.46 ,,,,0,70,80 ,1.09 ,47.16,-0.47 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.07%,45.27 
5801,古河電工,47020,-1980,-4.0 ,48135.8,1786000 ,,,3836350 ,0.47 ,1.40 ,,,,0,52,58 ,3.73 ,40.32,0.83 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.45 
6264,マルマエ,2802,9,0.3 ,2867.83,487300 ,,,1047075 ,0.47 ,1.40 ,,,,1,419,469 ,3.68 ,24.09,0.25 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.61%,24.13 
6506,安川電機,7005,-151,-2.1 ,7110.94,2150000 ,,,4653505 ,0.46 ,1.39 ,,,,0,25,28 ,2.68 ,37.45,1.39 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.82 
6855,日本電子材料,8060,50,0.6 ,8279.77,330000 ,,,720810 ,0.46 ,1.37 ,,,,0,31,34 ,1.35 ,21.46,7.78 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
9552,クオンツ総研ホールディンク,867,-81,-8.5 ,891.9,313500 ,,,687235 ,0.46 ,1.37 ,,,,1,754,837 ,2.90 ,12.88,0.62 ,53.73 ,25.92,20.92 ,41.9 ,1.98,,0.69%,13.40 
2134,北浜キャピタルパートナー,26,0,0.0 ,26.8372,1336500 ,,,2954275 ,0.45 ,1.36 ,,,,0,102,113 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
485A,パワーエックス,2112,-22,-1.0 ,2115.12,2553600 ,,,5684380 ,0.45 ,1.35 ,,,,0,11,12 ,4.45 ,193.8,3.88 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
7974,任天堂,6885,-32,-0.5 ,6890.65,3949100 ,,,9301465 ,0.42 ,1.27 ,,,,0,66,71 ,3.14 ,24.8,0.99 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.32 
247A,ＡＩロボティクス,766,33,4.5 ,754.671,608000 ,,,1474425 ,0.41 ,1.24 ,,,,1,798,855 ,3.86 ,8.88,0.09 ,92.45 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6356,日本ギア工業,1496,44,3.0 ,1515.45,133700 ,,,324775 ,0.41 ,1.24 ,,,,0,34,36 ,1.26 ,12.1,7.44 ,12.15 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
6258,平田機工,3140,30,1.0 ,3132.04,153600 ,,,376815 ,0.41 ,1.22 ,,,,0,14,15 ,1.43 ,14.79,1.81 ,8.45 ,9,8.17 ,-16.3 ,13.09,,2.39%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,4,1.0 ,418.405,41200 ,,,101335 ,0.41 ,1.22 ,,,,0,80,85 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
8789,フィンテックグローバル,119,-1,-0.8 ,119.63,287000 ,,,714360 ,0.40 ,1.21 ,,,,0,614,652 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
7013,ＩＨＩ,2798,80.5,3.0 ,2801.77,6371500 ,,,15949945 ,0.40 ,1.20 ,,,,1,221,234 ,3.72 ,17.98,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.30 
6590,芝浦メカトロニクス,4420,-235,-5.1 ,4565.24,752400 ,,,1891130 ,0.40 ,1.19 ,,,,0,38,40 ,1.39 ,24.37,5.33 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.45%,22.95 
2326,デジタルアーツ,3565,35,1.0 ,3540.98,81100 ,,,205965 ,0.39 ,1.18 ,,,,0,309,326 ,2.31 ,12.68,1.00 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.81%,13.09 
6857,アドバンテスト,31190,-240,-0.8 ,31262.4,3218400 ,,,8190140 ,0.39 ,1.18 ,,,,1,457,482 ,2.98 ,48.56,1.89 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.86 
4661,オリエンタルランド,2392,29,1.2 ,2381.75,2201100 ,,,5673795 ,0.39 ,1.16 ,,,,,32,34 ,#####,33.5,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.63 
285A,キオクシアホールディングス,93000,710,0.8 ,95409.9,13870200 ,,,35903350 ,0.39 ,1.16 ,,,,1,14185,#####,3.88 ,13.21,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.05 
6723,ルネサスエレクトロニクス,4627,-127,-2.7 ,4700.45,6219500 ,,,16540555 ,0.38 ,1.13 ,,,,1,183,190 ,3.85 ,19.08,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.61%,28.17 
4259,エクサウィザーズ,849,-27,-3.1 ,875.613,687400 ,,,1863390 ,0.37 ,1.11 ,,,,,79,82 ,#####,44.92,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
3359,ｃｏｔｔａ,509,8,1.6 ,504.117,14500 ,,,39395 ,0.37 ,1.10 ,,,,0,56,58 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,1.96%,9.10 
9433,ＫＤＤＩ,2662,-2,-0.1 ,2641.49,3230800 ,,,8854570 ,0.36 ,1.09 ,,,,0,69,71 ,1.51 ,13.47,1.29 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.16%,14.09 
6146,ディスコ,79480,-3390,-4.1 ,81171,705600 ,,,1941420 ,0.36 ,1.09 ,,,,1,228,234 ,3.51 ,52.24,1.74 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.28 
7203,トヨタ自動車,2702,-4.5,-0.2 ,2709.52,9414900 ,,,26095805 ,0.36 ,1.08 ,,,,0,23,24 ,1.17 ,10.66,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.51 
4063,信越化学,7028,-273,-3.7 ,7041.05,2683100 ,,,7517990 ,0.36 ,1.07 ,,,,0,53,54 ,1.08 ,26,-1.80 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.51%,22.38 
5802,住友電工,12225,-370,-2.9 ,12307.6,2425100 ,,,6857495 ,0.35 ,1.06 ,,,,0,11,11 ,1.09 ,29.33,18.04 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.28%,28.45 
5592,くすりの窓口,2626,27,1.0 ,2629.85,19600 ,,,55580 ,0.35 ,1.06 ,,,,0,317,323 ,2.21 ,9.7,0.62 ,27.32 ,21.53,15.67 ,16.7 ,0,,1.52%,9.71 
3741,セック,3265,-50,-1.5 ,3318.89,52900 ,,,150780 ,0.35 ,1.05 ,,,,,73,74 ,#####,21.09,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.90%,#####
7085,カーブスホールディングス,901,14,1.6 ,899.275,81900 ,,,237845 ,0.34 ,1.03 ,,,,1,161,163 ,2.53 ,17.09,0.80 ,21.18 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
429A,テクセンドフォトマスク,4460,65,1.5 ,4448.1,358900 ,,,1048470 ,0.34 ,1.03 ,,,,0,47,47 ,1.72 ,17.86,2.14 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.57%,16.56 
5621,ヒューマンテクノロジーズ,1371,36,2.7 ,1364.26,14400 ,,,42080 ,0.34 ,1.03 ,,,,0,132,133 ,2.14 ,11.84,0.95 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.55%,11.82 
4373,シンプレクスＨＤ,911,0,0.0 ,905.261,334800 ,,,985225 ,0.34 ,1.02 ,,,,0,237,238 ,2.22 ,16.32,0.84 ,24.26 ,24.57,19.44 ,-6.6 ,3.12,,2.63%,#####
