コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2093,53,2.6 ,2139.66,5441500 ,,,1246910 ,4.36 ,5.25 ,,,51,0,92,209 ,1.26 ,34.65,28.7,28.7,0.04,52.48 ,4.27,,0.91%,0,
4392,ＦＩＧ,2092,-479,-18.6 ,2633.9,24612000 ,,,8011645 ,3.07 ,3.70 ,,,31,0,3,5 ,1.00 ,99.14,7.14,7.14,0,-9.04 ,8.47,,0.48%,フィジカルAI,
6538,ディスラプターズ,246,-3,-1.2 ,253.786,144100 ,,,52505 ,2.74 ,3.30 ,,,16,0,200,338 ,1.11 ,8.39,15.08,15.08,0,22.08 ,446.5,,2.03%,0,
4022,ラサ工業,1941,75,4.0 ,1972.02,3586100 ,,,1589025 ,2.26 ,2.72 ,,,8,0,47,71 ,3.04 ,17.62,12.16,12.16,32.6,-7.18 ,7.83,,1.85%,0,
336A,ダイナミックマッププラット,884,-87,-9.0 ,907.266,862200 ,,,406085 ,2.12 ,2.56 ,,,7,0,128,188 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
475A,ギミック,669,-25,-3.6 ,675.985,68500 ,,,32280 ,2.12 ,2.55 ,,,6,0,23,34 ,1.22 ,15.23,7.28,7.28,0,59.58 ,0,,0.00%,0,
3853,アステリア,2408,-342,-12.4 ,2537.92,4362900 ,,,2168295 ,2.01 ,2.42 ,,,4,0,33,47 ,2.27 ,45.43,25.71,25.71,14.27,34.48 ,2.24,,0.42%,テンバガー候補,
9166,ＧＥＮＤＡ,520,37,7.7 ,514.324,3944200 ,,,2216805 ,1.78 ,2.14 ,,,6,0,9,12 ,0.78 ,19.47,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
3679,じげん,379,-11,-2.8 ,381.555,497100 ,,,292695 ,1.70 ,2.04 ,,,4,0,238,313 ,1.00 ,8.55,21,21,0,#DIV/0!,29.52,,3.56%,0,
4439,東名,825,57,7.4 ,810.59,51900 ,,,32570 ,1.59 ,1.92 ,,,2,0,136,173 ,1.71 ,9.51,10.52,10.52,6.78,36.39 ,13.52,,1.58%,0,
4259,エクサウィザーズ,1209,-175,-12.6 ,1252.73,4647500 ,,,3075370 ,1.51 ,1.82 ,,,,0,41,51 ,1.10 ,63.63,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6840,ＡＫＩＢＡホールディングス,1172,-133,-10.2 ,1222.67,1518100 ,,,1008255 ,1.51 ,1.81 ,,,,0,36,45 ,0.94 ,12.67,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
6037,楽待,982,5,0.5 ,994.04,77200 ,,,53660 ,1.44 ,1.73 ,,,,0,434,529 ,2.34 ,14.65,51.43,51.43,17.04,19.44 ,19,,1.32%,,
2307,クロスキャット,927,15,1.6 ,927.216,43600 ,,,30510 ,1.43 ,1.72 ,,,,0,154,187 ,1.06 ,8.42,11.29,11.29,0,11.24 ,0,,4.21%,0,
464A,ＱＰＳホールディングス,4125,-75,-1.8 ,4275.73,3238700 ,,,2401905 ,1.35 ,1.62 ,,,,,######,######,######,458.3,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
2488,ＪＴＰ,1420,-74,-5.0 ,1441.67,50500 ,,,38230 ,1.32 ,1.59 ,,,,0,82,97 ,1.52 ,10.95,10,10,3.26,54.79 ,0,,3.52%,,
3350,メタプラネット,285,-7,-2.4 ,277.707,42941800 ,,,32767570 ,1.31 ,1.58 ,,,,0,13,15 ,0.92 ,45.23,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6125,岡本工作,5260,0,0.0 ,5347.22,74500 ,,,56990 ,1.31 ,1.57 ,,,,0,8,9 ,4.50 ,17.38,6,6,62.08,4.46 ,0,,3.04%,フィジカルAI,
285A,キオクシアホールディングス,61020,-1440,-2.3 ,63451.3,39794300 ,,,31032135 ,1.28 ,1.54 ,,,,0,2911,3386 ,0.89 ,12.34,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
5290,ベルテクスコーポレーション,1487,-49,-3.2 ,1491.19,91700 ,,,73215 ,1.25 ,1.51 ,,,,0,50,58 ,4.94 ,15.6,14.78,14.78,90.92,25.80 ,0.67,,2.69%,0,
6535,アイモバイル,467,11,2.4 ,467.33,244700 ,,,197850 ,1.24 ,1.49 ,,,,0,228,261 ,1.93 ,8.39,20.45,20.45,8.21,64.10 ,23.55,,5.78%,0,
8066,三谷商事,2516,19,0.8 ,2534.32,19700 ,,,16220 ,1.21 ,1.46 ,,,,0,52,59 ,1.15 ,9.91,9.09,9.09,0,32.77 ,73.26,,3.50%,0,
7868,広済堂ホールディングス,700,45,6.9 ,687.471,5010400 ,,,4218950 ,1.19 ,1.43 ,,,,0,44,50 ,2.11 ,22.43,21.01,21.01,19.53,-13.97 ,23.66,,1.91%,0,
3825,リミックスポイント,186,-13,-6.5 ,189.307,1521900 ,,,1285025 ,1.18 ,1.43 ,,,,0,24,27 ,1.13 ,24.8,26.18,26.18,0,23.32 ,9190,,0.00%,0,
7047,ポート,2242,-87,-3.7 ,2306.39,170600 ,,,144300 ,1.18 ,1.42 ,,,,1,249,281 ,2.88 ,8.88,14.14,14.14,34.59,-25.99 ,216.1,,0.58%,0,
3696,セレス,1711,-73,-4.1 ,1725.4,342600 ,,,293625 ,1.17 ,1.40 ,,,,0,36,40 ,1.06 ,12.63,7.84,7.84,0,9.81 ,24.46,,3.51%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2799,13,0.5 ,2813.67,487800 ,,,432250 ,1.13 ,1.36 ,,,,0,21,23 ,1.00 ,28.94,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
3933,チエル,547,-13,-2.3 ,552.078,25800 ,,,23300 ,1.11 ,1.33 ,,,,0,36,40 ,1.06 ,10.22,6.25,6.25,0,11.97 ,71.14,,4.20%,0,
3661,エムアップホールディングス,612,12,2.0 ,604.098,1119600 ,,,1018785 ,1.10 ,1.32 ,,,,0,230,252 ,1.25 ,12.51,15.77,15.77,0,51.90 ,21.99,,2.04%,0,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,99,-3,-2.9 ,99.7387,1572200 ,,,1446215 ,1.09 ,1.31 ,,,,0,71,78 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,0,
3660,アイスタイル,364,-2,-0.6 ,360.525,1610600 ,,,1487855 ,1.08 ,1.30 ,,,,0,21,23 ,1.05 ,13.73,4.58,4.58,0,3.29 ,18.19,,0.27%,0,
3697,ＳＨＩＦＴ,694.3,36.8,5.6 ,690.278,8520300 ,,,7925775 ,1.08 ,1.29 ,,,,0,119,129 ,4.67 ,16.14,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
6871,日本マイクロニクス,15660,-450,-2.8 ,16748.8,1268500 ,,,1183445 ,1.07 ,1.29 ,,,,0,111,121 ,1.05 ,31.29,23.57,23.57,0,10.68 ,5.78,,0.77%,フィジカルAI,
6855,日本電子材料,7930,-160,-2.0 ,8623.04,982000 ,,,928345 ,1.06 ,1.27 ,,,,0,65,70 ,1.17 ,21.11,22.58,22.58,0,32.07 ,42.24,,1.01%,フィジカルAI,
1357,ＮＦ日経ダブインバ,3072,-24,-0.8 ,3017.04,8381321 ,,,8056663 ,1.04 ,1.25 ,,,,0,100,108 ,1.00 ,,,,,,4.67,,0.00%,指数,
3741,セック,3875,-290,-7.0 ,4034.49,206100 ,,,198810 ,1.04 ,1.25 ,,,,0,53,57 ,1.32 ,25.03,17.2,17.2,3.36,18.59 ,1.79,,1.60%,0,
5592,くすりの窓口,2778,-190,-6.4 ,2814.04,77000 ,,,74300 ,1.04 ,1.25 ,,,,1,289,310 ,3.75 ,10.26,21.74,21.74,36.91,16.69 ,0,,1.44%,,
9984,ソフトバンクグループ,7337,-504,-6.4 ,7568.94,86509500 ,,,83711955 ,1.03 ,1.24 ,,,,0,35,38 ,0.86 ,26.12,0,0,0,-31.86 ,4.39,,0.15%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1232,70,6.0 ,1258.68,667500 ,,,665555 ,1.00 ,1.21 ,,,,0,85,90 ,4.51 ,27.81,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3905,データセクション,4425,-295,-6.3 ,4502.96,2876000 ,,,2924250 ,0.98 ,1.18 ,,,,1,207,218 ,4.32 ,16.17,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
8789,フィンテックグローバル,131,-3,-2.2 ,132.082,991200 ,,,1008530 ,0.98 ,1.18 ,,,,1,725,765 ,2.65 ,5.41,23.08,23.08,28.96,-19.11 ,42.89,,3.82%,0,
6489,前澤工業,1700,35,2.1 ,1681.32,61100 ,,,62865 ,0.97 ,1.17 ,,,,0,70,74 ,1.40 ,9.35,12.56,12.56,4.23,19.02 ,9.2,,2.82%,0,
7578,ニチリョク,89,2,2.3 ,89.1167,124200 ,,,128070 ,0.97 ,1.17 ,,,,0,14,15 ,0.86 ,13.69,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
3984,ユーザーローカル,1695,-2,-0.1 ,1709.4,136800 ,,,141415 ,0.97 ,1.16 ,,,,0,192,201 ,1.83 ,17.73,41.77,41.77,6.92,85.76 ,0.92,,1.18%,AI,
7826,フルヤ金属,8860,-390,-4.2 ,8965.31,601100 ,,,628755 ,0.96 ,1.15 ,,,,1,180,188 ,4.06 ,14.52,23.44,23.44,131.6,-12.59 ,53.01,,1.75%,0,
6908,イリソ電子工業,3160,-50,-1.6 ,3158.36,168100 ,,,177105 ,0.95 ,1.14 ,,,,0,23,24 ,1.00 ,14.05,9.48,9.48,0,0.00 ,9.37,,3.16%,0,
4063,信越化学,7388,366,5.2 ,7416.79,7515900 ,,,8011630 ,0.94 ,1.13 ,,,,0,54,56 ,1.07 ,27.43,26.46,26.46,0,15.30 ,5.64,,1.43%,0,
5816,オーナンバ,1768,-89,-4.8 ,1798.85,34800 ,,,38895 ,0.89 ,1.08 ,,,,0,17,17 ,2.88 ,11.34,5.74,5.74,25.44,12.26 ,161,,3.96%,0,
146A,コロンビア・ワークス,2902,-97,-3.2 ,2916.44,76700 ,,,85745 ,0.89 ,1.08 ,,,,0,309,316 ,1.39 ,5.33,13.72,13.72,9.62,-58.21 ,0,,3.24%,0,
6627,テラプローブ,11840,0,0.0 ,12061.6,131400 ,,,148375 ,0.89 ,1.07 ,,,,0,88,90 ,1.00 ,17.95,21.3,21.3,0,#DIV/0!,1906,,0.93%,0,
5803,フジクラ,5037,-292,-5.5 ,5296.86,62735900 ,,,71060320 ,0.88 ,1.06 ,,,,0,44,45 ,1.05 ,53.47,16.98,16.98,0,9.69 ,13.93,,0.75%,0,
4503,アステラス製薬,2134,-100,-4.5 ,2131.9,5835100 ,,,6634095 ,0.88 ,1.06 ,,,,0,114,116 ,1.15 ,12.73,17.79,17.79,2.88,-7.97 ,1.79,,3.75%,,
7601,ポプラ,164,0,0.0 ,164.378,18800 ,,,21545 ,0.87 ,1.05 ,,,,0,239,243 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,,0.00%,0,
7366,ＬＩＴＡＬＩＣＯ,1638,34,2.1 ,1651.7,205800 ,,,236915 ,0.87 ,1.05 ,,,,0,83,84 ,2.14 ,17.22,12.5,12.5,22.63,-29.22 ,0.79,,0.92%,0,
7595,アルゴグラフィックス,1299,10,0.8 ,1301.38,225800 ,,,260875 ,0.87 ,1.04 ,,,,0,86,87 ,5.27 ,12.39,14.59,14.59,169.4,41.50 ,10.56,,5.00%,0,
4440,ヴィッツ,1140,-19,-1.6 ,1136.45,21200 ,,,25005 ,0.85 ,1.02 ,,,,0,90,91 ,1.42 ,9.3,10.36,10.36,2.14,52.83 ,20.59,,1.58%,0,
9416,ビジョン,1055,-6,-0.6 ,1056.46,305300 ,,,360155 ,0.85 ,1.02 ,,,,0,213,214 ,2.19 ,10.19,17.86,17.86,12.5,38.64 ,38.66,,4.83%,0,
6702,富士通,3482,112,3.3 ,3471.53,8463800 ,,,9998440 ,0.85 ,1.02 ,,,,0,46,46 ,1.07 ,19.48,11.82,11.82,0,13.25 ,48.95,,1.58%,AI,
