コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,176,,29.4 ,173 ,1752300 ,,,32610 ,53.74 ,83.26 ,,BOLT!,131 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1221,,6.3 ,1173 ,433000 ,,,40770 ,10.62 ,16.46 ,🔥買い,BOLT!,80 ,0,82,462 ,4.54 ,12.69,0.15 ,0.15 ,10.56 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7550,,4.9 ,7555 ,548400 ,,,261755 ,2.10 ,3.25 ,🔥買い,,8 ,1,248,415 ,3.73 ,11.24 ,0.24 ,0.19 ,22.06 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,451,,4.2 ,447 ,4308000 ,,,2696965 ,1.60 ,2.48 ,,,1 ,0,63,91 ,2.84 ,36.37 ,1.57 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2392,,13.0 ,2308 ,11949200 ,,,8711865 ,1.37 ,2.13 ,,,,0,256,342 ,1.01 ,221.48 ,,1.44 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2805,,-3.4 ,2829 ,8907935 ,,,6669008 ,1.34 ,2.07 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5830,,4.3 ,5768 ,85900 ,,,68595 ,1.25 ,1.94 ,,,,1,412,528 ,3.09 ,32.77,1.05 ,0.81 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39160,,8.9 ,38513 ,3642400 ,,,2928285 ,1.24 ,1.93 ,,,,1,466,596 ,3.49 ,39.00 ,1.24 ,1.60 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6947,図研,5050,,0.8 ,5068 ,61400 ,,,50300 ,1.22 ,1.89 ,,,,0,51,65 ,2.33 ,18.66 ,1.32 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5706,三井金属,22305,,5.0 ,22037 ,1683200 ,,,1423295 ,1.18 ,1.83 ,,,,0,76,95 ,0.96 ,15.01,-0.53 ,0.17 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
