コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3540,0,0,3630.9186,109400,75700,1.44517833553501,1.68310969207076,
6080,Ｍ＆Ａキャピタルパートナー,3290,-110,-3.24,3341.3579,136600,143960,0.94887468741317,1.10509557448804,
5032,ＡＮＹＣＯＬＯＲ,3450,-145,-4.03,3498.8314,1129600,1254190,0.900660984380357,1.0489440609552,
339A,プログレス・テクノロジース,1494,35,2.4,1492.9741,30900,39945,0.773563650018776,0.900921668119414,
7595,アルゴグラフィックス,1504,-6,-0.4,1504.2042,181600,246300,0.737312220868859,0.85870187402663,
8789,フィンテックグローバル,132,-2,-1.49,132.3039,1282900,1837670,0.698112283489419,0.813048135031519,
9984,ソフトバンクグループ,3581,3,0.08,3605.1995,29166200,46585825,0.626074562380295,0.729150263321056,
3489,フェイスネットワーク,869,-3,-0.34,868.6655,61900,100180,0.617887801956478,0.719615650548933,
3697,ＳＨＩＦＴ,660.1,10.4,1.6,664.2784,5389400,9609160,0.560860678769008,0.653199692471198,
4040,南海化学,3325,-25,-0.75,3326.9,10000,17865,0.559753708368318,0.651910472612012,
4691,ワシントンホテル,1381,-29,-2.06,1387.7994,36400,69315,0.525138858832864,0.611596701425341,
9552,クオンツ総研ホールディンク,630,0,0,631.3502,355700,704370,0.504990274997515,0.588130893849266,
9416,ビジョン,1184,-7,-0.59,1184.0274,204200,411245,0.496540991379834,0.578290536574114,
6176,ブランジスタ,934,-11,-1.16,934.5772,106200,220665,0.481272517164027,0.560508290394618,
2410,キャリアデザインセンター,2443,-16,-0.65,2452.8625,13100,27690,0.473094980137234,0.550984419541705,
3661,エムアップホールディングス,665,-25,-3.62,670.8602,553000,1250885,0.442087002402299,0.514871348529011,
4495,アイキューブドシステムズ,2282,17,0.75,2295.7575,9900,24215,0.408837497418955,0.476147709571813,
3479,ティーケーピー,1916,35,1.86,1898.997,67400,167675,0.401968093037125,0.468147339783865,
4222,児玉化学,1058,-27,-2.49,1058.1929,365400,952195,0.38374492619684,0.446923946120306,
5248,テクノロジーズ,493,0,0,488.3745,80100,209710,0.381956034523866,0.444840534793958,
3923,ラクス,780.4,-4.3,-0.55,780.1768,1987100,5862795,0.338933904392018,0.394735324649331,
6071,ＩＢＪ,713,-4,-0.56,714.7769,67700,200810,0.337134604850356,0.392639791922992,
4506,住友ファーマ,1800.5,-34.5,-1.88,1790.3871,6254200,18812875,0.332442542673568,0.387175237735202,
6727,ワコム,764,4,0.53,764.8636,157700,523705,0.301123724234063,0.350700149807579,
3939,カナミックネットワーク,513,6,1.18,511.2452,63200,224360,0.28169014084507,0.328067058963763,
4014,カラダノート,446,20,4.69,447.1964,28500,105375,0.270462633451957,0.314991076542432,
4389,プロパティデータバンク,852,5,0.59,856.4375,1600,6095,0.262510254306809,0.305729433127838,
7047,ポート,2353,-32,-1.34,2359.3035,59300,231095,0.256604426750903,0.298851281584442,
421A,ムービン・ストラテジック・キ,2175,-12,-0.55,2190.4545,23100,113295,0.20389249304912,0.23746095741492,
7089,フォースタートアップス,1281,-14,-1.08,1281.4117,15300,80865,0.189204229271007,0.220354446393579,
6538,ディスラプターズ,269,-1,-0.37,270.3222,18000,121265,0.148435245124315,0.172873335816472,
3912,モバイルファクトリー,1210,3,0.25,1216.9777,4500,39355,0.114343793672977,0.133169133958738,
6574,コンヴァノ,122,1,0.83,122.2911,630000,6767215,9.30959042974104E-02,0.108423033311703,
,,,,,,,,,,
Update:2026/03/16 14:43:21,,,,,,,,,,
