コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6083,ＥＲＩホールディングス,1475,9,0.6 ,1472.62,43000 ,,,49920 ,0.86 ,2.58 ,,,,1,497,733 ,4.86 ,11.82,0.10 ,39.76 ,18.75,119.51 ,24.1 ,15.61,,2.49%,12.38 
3673,ブロードリーフ,433,4,0.9 ,422.176,317800 ,,,511020 ,0.62 ,1.87 ,,,,1,179,225 ,4.54 ,24.46,0.18 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.49 
3267,フィル・カンパニー,721,-3,-0.4 ,709.48,15000 ,,,33400 ,0.45 ,1.35 ,,,,0,97,107 ,3.71 ,6.45,0.18 ,18.14 ,8,35.82 ,19.8 ,0,,3.47%,#####
6356,日本ギア工業,1828,181,11.0 ,1776.08,122600 ,,,312875 ,0.39 ,1.18 ,,,,0,34,36 ,1.26 ,14.78,9.09 ,12.11 ,25,1.63 ,28.9 ,3.5,,0.55%,#####
2353,日本駐車場開発,255,3,1.2 ,255.993,619500 ,,,1635690 ,0.38 ,1.14 ,,,,0,168,175 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,14.38,,3.53%,14.71 
4419,ＦＩＮＡＴＥＸＴホールディンク,1513,-3,-0.2 ,1509.36,139500 ,,,442240 ,0.32 ,0.95 ,,,,,64,63 ,#DIV/0!,34.15,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
2516,東証グロース２５０ＥＴＦ,589.6,5.7,1.0 ,585.844,166950 ,,,533861 ,0.31 ,0.94 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
2652,まんだらけ,440,16,3.8 ,431.766,42300 ,,,138410 ,0.31 ,0.92 ,,,,0,110,107 ,1.88 ,8.67,0.52 ,12.92 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.45 
7085,カーブスホールディングス,930,11,1.2 ,930.507,71600 ,,,265865 ,0.27 ,0.81 ,,,,1,156,147 ,2.53 ,17.64,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.23%,#####
7320,Ｓｏｌｖｖｙ,1461,5,0.3 ,1450.17,12200 ,,,45860 ,0.27 ,0.80 ,,,,1,566,532 ,3.03 ,9.99,0.34 ,33.13 ,25.61,29.63 ,3.9 ,0,,1.37%,10.79 
146A,コロンビア・ワークス,3120,-60,-1.9 ,3115.33,25700 ,,,97415 ,0.26 ,0.79 ,,,,0,220,206 ,2.33 ,5.73,0.22 ,24.08 ,13.72,26.04 ,-58.2 ,0,,3.01%,5.73 
6590,芝浦メカトロニクス,6290,310,5.2 ,6140.49,556600 ,,,2248550 ,0.25 ,0.74 ,,,,0,38,35 ,1.39 ,34.69,7.58 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.02%,32.66 
5591,ＡＶＩＬＥＮ,825,35,4.4 ,803.768,9500 ,,,39335 ,0.24 ,0.72 ,,,,1,219,201 ,3.00 ,22.91,0.77 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
8473,ＳＢＩホールディングス,2708,12.5,0.5 ,2710.1,816700 ,,,3617300 ,0.23 ,0.68 ,,,,1,592,535 ,4.00 ,5.83,0.14 ,16.64 ,53.37,40.29 ,17.1 ,152,,3.14%,9.95 
472A,ミラティブ,448,-2,-0.4 ,451.76,17500 ,,,80210 ,0.22 ,0.65 ,,,,1,237,212 ,5.43 ,7.9,0.04 ,26.96 ,13.21,218.05 ,52.4 ,0,,0.00%,7.89 
6506,安川電機,7706,227,3.0 ,7710.1,1039800 ,,,4766895 ,0.22 ,0.65 ,,,,0,23,21 ,2.65 ,41.2,1.53 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.93%,35.00 
4373,シンプレクスＨＤ,1030,12,1.2 ,1016.3,198600 ,,,925535 ,0.21 ,0.64 ,,,,0,209,187 ,2.22 ,18.45,0.95 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,,2.33%,#####
6264,マルマエ,2831,-131,-4.4 ,2816.16,244100 ,,,1152515 ,0.21 ,0.64 ,,,,1,418,372 ,3.69 ,24.34,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.59%,24.38 
9980,ＭＲＫホールディングス,93,-1,-1.1 ,93,26200 ,,,123965 ,0.21 ,0.63 ,,,,0,28,25 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,0,,1.08%,7.25 
5137,スマートドライブ,223,9,4.2 ,222.211,125300 ,,,598915 ,0.21 ,0.63 ,,,,1,621,552 ,4.59 ,10.87,0.12 ,57.50 ,16.21,90.51 ,11.8 ,2.55,,0.00%,10.71 
3359,ｃｏｔｔａ,532,3,0.6 ,533.407,9100 ,,,43780 ,0.21 ,0.62 ,,,,0,56,50 ,2.70 ,8.95,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,,1.88%,9.51 
5599,Ｓ＆Ｊ,1114,2,0.2 ,1103.12,6700 ,,,32560 ,0.21 ,0.62 ,,,,0,109,96 ,2.21 ,15.13,1.31 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.53%,15.48 
6037,楽待,1205,17,1.4 ,1201.64,15300 ,,,74685 ,0.20 ,0.61 ,,,,0,403,356 ,2.33 ,17.87,1.06 ,24.90 ,51.43,16.88 ,19.4 ,8.31,,1.08%,18.20 
3415,ＴＯＫＹＯＢＡＳＥ,368,12,3.4 ,358.709,144900 ,,,707425 ,0.20 ,0.61 ,,,,1,142,126 ,2.75 ,10.79,0.39 ,23.91 ,8.93,27.55 ,-6.2 ,22.61,,1.90%,#####
6562,ジーニー,1015,17,1.7 ,1006.15,8100 ,,,39565 ,0.20 ,0.61 ,,,,1,242,214 ,3.69 ,8.87,0.14 ,23.79 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.22 
6535,アイモバイル,533,8,1.5 ,532.312,72800 ,,,361710 ,0.20 ,0.60 ,,,,0,121,107 ,1.99 ,9.51,1.06 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.07%,9.93 
8789,フィンテックグローバル,129,1,0.8 ,128.07,132400 ,,,663030 ,0.20 ,0.60 ,,,,0,617,543 ,2.30 ,5.33,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,91.38,,3.88%,5.65 
247A,ＡＩロボティクス,876,25,2.9 ,864.208,245400 ,,,1233705 ,0.20 ,0.60 ,,,,1,798,701 ,3.86 ,10.16,0.10 ,92.42 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
3393,スターティアホールディングス,3110,10,0.3 ,3113.93,5600 ,,,28990 ,0.19 ,0.58 ,,,,0,98,86 ,1.90 ,12.37,1.29 ,27.97 ,13.65,9.57 ,30.8 ,6.6,,4.66%,13.27 
4259,エクサウィザーズ,929,43,4.9 ,929.663,349400 ,,,1810470 ,0.19 ,0.58 ,,,,1,159,139 ,4.33 ,49.15,1.10 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.54%,54.59 
9343,アイビス,769,7,0.9 ,773.375,8800 ,,,45825 ,0.19 ,0.58 ,,,,0,295,257 ,2.34 ,13.65,1.02 ,36.48 ,24.84,13.33 ,48.0 ,0,,1.56%,14.20 
