コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
485A,パワーエックス,2094,,14.7 ,2092 ,16664700 ,,,4185265 ,3.98 ,6.09 ,,BOLT!,29 ,0,10,25 ,1.00 ,193.88 ,0.00 ,1.26 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2469,,22.6 ,2433 ,4856700 ,,,1354370 ,3.59 ,5.48 ,,BOLT!,20 ,0,29,68 ,2.24 ,21.94,1.88 ,0.21 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
6920,レーザーテック,35960,,3.0 ,36987 ,5113100 ,,,2657875 ,1.92 ,2.94 ,,,11 ,1,507,802 ,3.50 ,35.81 ,1.14 ,1.47 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
9984,ソフトバンクグループ,6801,,3.7 ,6790 ,81428000 ,,,42374875 ,1.92 ,2.94 ,,,10 ,0,64,101 ,0.86 ,48.44 ,,0.50 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
5033,ヌーラボ,1201,,-0.2 ,1200 ,138700 ,,,72670 ,1.91 ,2.92 ,🔥買い,,6 ,1,254,400 ,5.43 ,13.9,0.17 ,0.18 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
7856,萩原工業,1944,,-2.7 ,1964 ,186400 ,,,98030 ,1.90 ,2.91 ,,,9 ,0,18,28 ,3.89 ,18.91,0.44 ,0.09 ,4.55 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
436A,サイバーソリューションズ,1174,,3.1 ,1173 ,90100 ,,,50420 ,1.79 ,2.73 ,🔥買い,,2 ,1,544,827 ,2.82 ,15.50 ,0.78 ,0.53 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8011,三陽商会,1306,,-2.0 ,1313 ,200300 ,,,119270 ,1.68 ,2.57 ,,,4 ,0,38,56 ,4.71 ,6,0.10 ,0.07 ,16.17 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
3393,スターティアホールディングス,3005,,-0.5 ,2994 ,39200 ,,,26945 ,1.45 ,2.22 ,,,,0,117,160 ,1.89 ,11.15 ,1.17 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
7826,フルヤ金属,11250,,7.9 ,10952 ,677500 ,,,513740 ,1.32 ,2.02 ,,,,0,87,114 ,1.41 ,15.63 ,2.28 ,0.29 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
