コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,967,49,5.34,964.134,570600,146880,3.88480392156863,4.46732765409119,買い
6538,ディスラプターズ,278,13,4.91,276.5319,172200,109570,1.57159806516382,1.80725813692744,買い
8789,フィンテックグローバル,145,5,3.57,145.6978,2152400,1697045,1.26832228962697,1.45850636303491,
339A,プログレス・テクノロジース,1386,90,6.94,1377.7109,38400,42975,0.893542757417103,1.02752889229748,
9552,クオンツ総研ホールディンク,687,13,1.93,696.262,508600,603270,0.843071924677176,0.96948999216863,
9416,ビジョン,1222,27,2.26,1225.5074,263300,358495,0.734459336950306,0.844591020037565,
2410,キャリアデザインセンター,2520,81,3.32,2509.7574,20200,27690,0.72950523654749,0.838894055614787,
8136,サンリオ,5591,218,4.06,5588.287,7259900,10025295,0.72415824172755,0.832745282521561,
3489,フェイスネットワーク,931,49,5.56,922.2437,71800,100180,0.716709922140148,0.824180092426748,
4222,児玉化学,1207,98,8.84,1191.1921,515100,750035,0.686767950828961,0.789748342676439,
4506,住友ファーマ,1901,13.5,0.72,1932.8289,11369600,16931255,0.67151549013939,0.77220878577547,
3661,エムアップホールディングス,664,5,0.76,667.9979,642400,960260,0.668985483098328,0.769299405881975,
421A,ムービン・ストラテジック・キ,2138,199,10.26,2096.5254,59000,92560,0.63742437337943,0.733005729009833,
9984,ソフトバンクグループ,3885,179,4.83,3923.7817,38526300,61468480,0.626765132308461,0.720748141916806,
6080,Ｍ＆Ａキャピタルパートナー,3440,80,2.38,3465.5743,91400,147995,0.617588432041623,0.71019540162334,
4691,ワシントンホテル,1508,80,5.6,1496.7728,42700,69315,0.616028276707783,0.708401302047595,
3697,ＳＨＩＦＴ,706,43.2,6.52,693.4034,6156000,10048325,0.612639420002836,0.704504288561352,
6071,ＩＢＪ,733,25,3.53,730.9601,117800,200810,0.586624172102983,0.674588071754166,
7595,アルゴグラフィックス,1572,38,2.48,1576.5,138200,264410,0.522673121288907,0.601047603926757,
4495,アイキューブドシステムズ,2285,86,3.91,2286.6904,12600,24280,0.518945634266886,0.596761182735384,
4040,南海化学,3570,195,5.78,3563.5897,7800,15955,0.488874960827327,0.562181432059204,
3912,モバイルファクトリー,1167,11,0.95,1172.9157,17800,39355,0.452293228306441,0.520114293376145,
3923,ラクス,818.8,33.6,4.28,817.0389,2535100,5710195,0.443960320094147,0.510531871187703,
4389,プロパティデータバンク,836,34,4.24,822.9729,3700,8615,0.429483459082995,0.493884214614745,
7089,フォースタートアップス,1294,79,6.5,1291.5982,33600,80865,0.415507327026526,0.4778123709661,
3479,ティーケーピー,2002,55,2.82,2002.3486,65400,165100,0.396123561477892,0.45552202282393,
3939,カナミックネットワーク,549,24,4.57,548.3111,75200,224360,0.33517561062578,0.385434967775888,
5248,テクノロジーズ,536,28,5.51,533.5507,48300,167385,0.288556322251098,0.331825148496727,
6574,コンヴァノ,130,9,7.44,129.0584,1704500,6767215,0.251876141071327,0.289644798844665,
4014,カラダノート,446,19,4.45,439.575,16000,105375,0.151838671411625,0.174606777961582,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 14:46:58,,,,,,,,,,
