コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
336A,ダイナミックマッププラット,888,-83,-8.6 ,916.732,582800 ,,,406085 ,1.44 ,4.31 ,,,,0,129,257 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6538,ディスラプターズ,258,9,3.6 ,253.586,71300 ,,,52505 ,1.36 ,4.07 ,,,,0,191,367 ,1.11 ,8.8,15.08,15.08,0,22.08 ,446.5,,1.94%,0,
4022,ラサ工業,1978,112,6.0 ,1958.82,2144400 ,,,1589025 ,1.35 ,4.05 ,,,,0,46,88 ,3.04 ,17.96,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,0,
4439,東名,810,42,5.5 ,807.479,35700 ,,,32570 ,1.10 ,3.29 ,,,,0,138,233 ,1.72 ,9.34,10.52,10.52,6.78,36.39 ,13.52,,1.60%,0,
3853,アステリア,2544,-206,-7.5 ,2599.86,2306600 ,,,2168295 ,1.06 ,3.19 ,,,,0,31,51 ,2.29 ,48,25.71,25.71,14.27,34.48 ,2.24,,0.39%,テンバガー候補,
6037,楽待,995,18,1.8 ,996.55,47800 ,,,53660 ,0.89 ,2.67 ,,,,0,428,643 ,2.34 ,14.85,51.43,51.43,17.04,19.44 ,19,,1.31%,,
3687,フィックスターズ,2025,-15,-0.7 ,2042.58,1092800 ,,,1246910 ,0.88 ,2.63 ,,,,0,95,141 ,1.26 ,33.52,28.7,28.7,0.04,52.48 ,4.27,,0.94%,0,
6125,岡本工作,5320,60,1.1 ,5383.61,48500 ,,,56990 ,0.85 ,2.55 ,,,,0,8,12 ,4.38 ,17.58,6,6,62.08,4.46 ,0,,3.01%,フィジカルAI,
4392,ＦＩＧ,3075,504,19.6 ,2958.57,6568500 ,,,8011645 ,0.82 ,2.46 ,,,,0,2,3 ,1.00 ,145.7,7.14,7.14,0,-9.04 ,8.47,,0.33%,フィジカルAI,
3350,メタプラネット,275,-17,-5.8 ,273.788,24457900 ,,,32767570 ,0.75 ,2.24 ,,,,0,13,18 ,1.00 ,43.65,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
464A,ＱＰＳホールディングス,4260,60,1.4 ,4349.15,1682300 ,,,2401905 ,0.70 ,2.10 ,,,,,######,######,######,473.3,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1205,-100,-7.7 ,1274.71,686700 ,,,1008255 ,0.68 ,2.04 ,,,,0,36,47 ,0.92 ,13.02,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1247,85,7.3 ,1267.5,448300 ,,,665555 ,0.67 ,2.02 ,,,,0,84,110 ,4.51 ,28.14,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
6535,アイモバイル,469,13,2.9 ,466.701,131300 ,,,197850 ,0.66 ,1.99 ,,,,0,226,293 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,23.55,,5.76%,0,
3696,セレス,1725,-59,-3.3 ,1732.19,194500 ,,,293625 ,0.66 ,1.99 ,,,,0,36,47 ,1.06 ,12.74,7.84,7.84,0,9.81 ,24.46,,3.48%,0,
4259,エクサウィザーズ,1272,-112,-8.1 ,1299.16,1902100 ,,,3075370 ,0.62 ,1.86 ,,,,0,39,49 ,1.10 ,66.94,14.74,14.74,0,18.43 ,641,,0.39%,AI,
2488,ＪＴＰ,1430,-64,-4.3 ,1461.52,22900 ,,,38230 ,0.60 ,1.80 ,,,,0,81,100 ,1.53 ,11.03,10,10,3.26,54.79 ,0,,3.50%,,
6855,日本電子材料,8710,620,7.7 ,8896.24,545200 ,,,928345 ,0.59 ,1.76 ,,,,0,60,74 ,1.15 ,23.19,22.58,22.58,0,32.07 ,42.24,,0.92%,フィジカルAI,
3697,ＳＨＩＦＴ,686.2,28.7,4.4 ,690.625,4584600 ,,,7925775 ,0.58 ,1.74 ,,,,1,121,148 ,4.65 ,15.95,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
5290,ベルテクスコーポレーション,1496,-40,-2.6 ,1495.27,42100 ,,,73215 ,0.58 ,1.73 ,,,,0,50,61 ,4.90 ,15.69,14.78,14.78,90.92,25.80 ,0.67,,2.67%,0,
9166,ＧＥＮＤＡ,512,29,6.0 ,499.153,1274700 ,,,2216805 ,0.58 ,1.73 ,,,,0,9,11 ,0.89 ,19.17,4.51,4.51,0,-31.94 ,9.05,,1.56%,0,
421A,ムービン・ストラテジック・キ,2692,58,2.2 ,2607.09,53200 ,,,92895 ,0.57 ,1.72 ,,,,1,809,983 ,3.96 ,13.13,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
