コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,3769,-103,-2.7 ,3779.92,7932300 ,,,2299105 ,3.45 ,3.69 ,🔥買い,,29,0,171,309 ,1.05 ,22.95,31.3,31.3,0,10.12 ,3.27,64,1.70%,0,
3933,チエル,562,-31,-5.2 ,565.661,65400 ,,,22075 ,2.96 ,3.17 ,,,11,0,35,58 ,1.06 ,10.5,6.25,6.25,0,11.97 ,38.48,23,4.09%,0,
3905,データセクション,3325,-20,-0.6 ,3236.17,4847200 ,,,1830980 ,2.65 ,2.83 ,🔥買い,,18,1,317,491 ,4.32 ,11.33,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
9552,クオンツ総研ホールディンク,889,40,4.7 ,850.132,1044800 ,,,403315 ,2.59 ,2.77 ,🔥買い,,23,1,462,708 ,3.73 ,14.11,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
350A,デジタルグリッド,884,-84,-8.7 ,914.526,1286100 ,,,514055 ,2.50 ,2.68 ,,,18,0,119,179 ,1.09 ,24.15,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6039,日本動物高度医療,1005,-75,-6.9 ,1017.44,401400 ,,,171315 ,2.34 ,2.51 ,,,4,0,107,155 ,2.36 ,14.58,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
6574,コンヴァノ,98,-11,-10.1 ,101.628,3440000 ,,,1478665 ,2.33 ,2.49 ,,,14,0,1028,1487 ,1.07 ,8.59,33.48,33.48,0,13.49 ,0,1,1.02%,黒転予想,
4415,ブロードエンタープライズ,1249,-66,-5.0 ,1255.1,44100 ,,,20540 ,2.15 ,2.30 ,,,12,1,288,400 ,3.68 ,11.8,17,17,55.14,-47.94 ,47.72,21.16,1.69%,テンバガー候補,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,447,-31,-6.5 ,457.271,299500 ,,,154565 ,1.94 ,2.07 ,,,9,0,48,63 ,5.19 ,12.45,9.42,9.42,185.4,38.01 ,2.89,10,2.24%,,
5803,フジクラ,4295,-400,-8.5 ,4330.11,108040400 ,,,59591340 ,1.81 ,1.94 ,,,6,0,52,67 ,1.04 ,45.59,16.98,16.98,0,9.69 ,8.05,38,0.88%,0,
