コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,515,25,5.1 ,515.949,271500 ,,,32520 ,8.35 ,10.06 ,,BOLT!,37,0,28,104 ,3.61 ,10.51,5.37,5.37,43.7,-16.04 ,62.14,,1.94%,9.20 ,0
3929,ソーシャルワイヤー,275,1,0.4 ,269.331,313800 ,,,76790 ,4.09 ,4.92 ,🔥買い,,7,0,92,200 ,4.39 ,9.75,9.63,9.63,47.3,12.48 ,0,,0.00%,9.96 ,0
436A,サイバーソリューションズ,971,2,0.2 ,964.557,116900 ,,,41620 ,2.81 ,3.38 ,🔥買い,,10,0,354,607 ,2.08 ,15.31,42.55,42.55,10.9,41.87 ,0,,3.30%,12.77 ,0
4490,ビザスク,598,7,1.2 ,599.67,131400 ,,,52085 ,2.52 ,3.04 ,,BOLT!,6,,#VALUE!,#####,#####,7.4,12.76,12.76,0,32.51 ,0,,0.00%,7.40 ,0
4691,ワシントンホテル,1933,205,11.9 ,1897.5,265300 ,,,105550 ,2.51 ,3.03 ,🔥買い,,20,1,146,235 ,3.36 ,10.07,18.87,15.54,44.1,-28.75 ,0,,2.33%,#DIV/0!,0
4064,日本カ－バイド,3555,60,1.7 ,3565.21,221700 ,,,89280 ,2.48 ,2.99 ,,,18,0,33,53 ,2.33 ,10.69,8.65,8.65,18.8,11.07 ,21.12,,3.77%,10.15 ,AI半導体
2301,学情,1527,-20,-1.3 ,1528.91,199100 ,,,84080 ,2.37 ,2.85 ,🔥買い,,17,1,245,381 ,3.49 ,8.27,24.44,24.44,31.1,27.43 ,9.75,,4.91%,9.58 ,0
7777,スリー・ディー・マトリックス,473,33,7.5 ,467.89,7082500 ,,,3439805 ,2.06 ,2.48 ,,,10,0,258,373 ,1.10 ,17.51,9.66,9.66,0,19.66 ,1312,,0.00%,14.44 ,黒転予想
6858,小野測器,902,-3,-0.3 ,912.422,123900 ,,,65420 ,1.89 ,2.28 ,,,5,0,15,21 ,4.67 ,11.69,7.33,7.33,102,12.11 ,0,,3.33%,13.76 ,0
6981,村田製作所,9874,1163,13.4 ,9327.73,52529000 ,,,29476360 ,1.78 ,2.15 ,,BOLT!,7,0,17,23 ,2.94 ,61.32,19.39,19.39,25.3,18.68 ,3.03,,0.71%,61.27 ,時価11
3441,山王,2569,25,1.0 ,2554.34,122600 ,,,71920 ,1.70 ,2.05 ,,,4,1,136,179 ,4.10 ,7.51,10.77,10.77,67.1,-10.00 ,0,,0.97%,10.04 ,0
3788,ＧＭＯグローバルサインＨＤ,2034,151,8.0 ,1988.23,53700 ,,,31585 ,1.70 ,2.05 ,,,3,0,18,24 ,1.50 ,21.59,7.28,7.28,4.64,35.16 ,4.23,,2.93%,#DIV/0!,テンバガー候補
3915,テラスカイ,2615,-226,-8.0 ,2746.06,1495500 ,,,974835 ,1.53 ,1.85 ,,,,0,14,18 ,3.71 ,22.06,5.02,5.02,33.9,32.33 ,9.77,,0.65%,27.02 ,0
3912,モバイルファクトリー,1084,19,1.8 ,1080.68,16100 ,,,11390 ,1.41 ,1.70 ,,,,1,568,688 ,5.17 ,8.58,33.43,33.43,69.6,38.69 ,25.25,,4.70%,10.11 ,0
6364,ＡＩＲＭＡＮ,1686,43,2.6 ,1711.22,112100 ,,,84200 ,1.33 ,1.60 ,,,,0,37,44 ,1.03 ,11.46,9.62,9.62,0,6.48 ,4.12,,4.27%,#DIV/0!,0
3046,ジンズホールディングス,9080,520,6.1 ,8936.15,357600 ,,,268765 ,1.33 ,1.60 ,,,,0,60,71 ,1.30 ,24.64,11.57,11.57,3.49,11.28 ,3,,1.27%,25.32 ,0
1941,中電工,5030,165,3.4 ,4988.25,117400 ,,,90055 ,1.30 ,1.57 ,,,,0,37,43 ,1.70 ,12.67,11.02,11.02,8.81,13.72 ,1.46,,2.78%,14.84 ,0
1570,ＮＦ日経レバ,69650,2640,3.9 ,68383.2,4328112 ,,,3616145 ,1.20 ,1.44 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
4026,神島化学,1773,-51,-2.8 ,1791.05,104500 ,,,89540 ,1.17 ,1.41 ,,,,0,50,56 ,1.58 ,10.06,8.66,8.66,11.9,-24.36 ,13.05,,2.76%,10.24 ,0
5713,住友鉱山,7712,-284,-3.6 ,7716.59,3542700 ,,,3055030 ,1.16 ,1.40 ,,,,0,53,59 ,1.00 ,13.8,0,0,0,#DIV/0!,17.64,,2.68%,11.05 ,0
8303,ＳＢＩ新生銀行,1474,81,5.8 ,1449.45,7565300 ,,,6573205 ,1.15 ,1.39 ,,,,0,56,62 ,1.00 ,13.75,0,0,0,#DIV/0!,89.21,,2.85%,12.16 ,利上げ
7089,フォースタートアップス,1551,93,6.4 ,1514.17,46000 ,,,40255 ,1.14 ,1.38 ,,,,0,351,391 ,2.36 ,10.64,21.88,21.88,15.1,35.50 ,0,,0.00%,10.91 ,0
2222,寿スピリッツ,2273,85.5,3.9 ,2252.88,663300 ,,,585985 ,1.13 ,1.36 ,,,,0,140,155 ,2.09 ,25.41,24.66,24.66,10.4,47.69 ,1.37,,1.54%,21.35 ,優良銘柄
8066,三谷商事,2453,-1,0.0 ,2457.71,12700 ,,,11255 ,1.13 ,1.36 ,,,,0,53,59 ,1.17 ,9.67,9.09,9.09,0,32.77 ,139.6,,3.59%,#DIV/0!,0
6866,日置電機,13180,550,4.4 ,12811.7,86700 ,,,76840 ,1.13 ,1.36 ,,,,0,55,61 ,2.02 ,25.58,17.86,17.86,10.9,32.43 ,0.82,,1.56%,25.67 ,0
7189,西日本フィナンシャルＨＤ,4085,120,3.0 ,4048.94,498500 ,,,457740 ,1.09 ,1.31 ,,,,0,66,72 ,1.00 ,11.85,0,0,0,0.00 ,69.13,,3.43%,#DIV/0!,0
3093,トレジャー・ファクトリー,1843,72,4.1 ,1846.96,109800 ,,,105460 ,1.04 ,1.25 ,,,,0,98,105 ,1.62 ,12.71,9.33,9.33,10.4,-8.67 ,26.78,,2.39%,12.81 ,0
4284,ソルクシーズ,411,4,1.0 ,413.341,52500 ,,,50425 ,1.04 ,1.25 ,,,,0,82,88 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
1540,純金上場信託,20720,70,0.3 ,20668.2,435811 ,,,422253 ,1.03 ,1.24 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6080,Ｍ＆Ａキャピタルパートナー,3525,20,0.6 ,3565.9,116200 ,,,113880 ,1.02 ,1.23 ,,,,1,198,212 ,4.42 ,15.49,38.09,38.09,44.5,23.46 ,2.33,,1.94%,15.29 ,0
8410,セブン銀行,282.5,4.6,1.7 ,281.526,5186000 ,,,5181355 ,1.00 ,1.21 ,,,,0,31,33 ,1.00 ,19.34,0,0,0,#DIV/0!,1.5,,3.89%,14.81 ,ディフェンシブ
2134,北浜キャピタルパートナー,25,-1,-3.9 ,26.1123,2714500 ,,,2785570 ,0.97 ,1.17 ,,,,0,98,103 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
4062,イビデン,18435,1375,8.1 ,17846.1,8068800 ,,,8768495 ,0.92 ,1.11 ,,,,0,11,11 ,1.09 ,88.75,18,18,0,18.01 ,1.74,,0.19%,56.27 ,AI
