コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1592,-85,-5.1 ,1699.55,671800 ,,,47215 ,14.23 ,32.51 ,,BOLT!,47,1,321,3355 ,3.37 ,6.51,1.75,15.54,44.05,-28.75 ,0,40,2.51%,,
202A,豆蔵,3535,0,0.0 ,3529.48,233700 ,,,40330 ,5.79 ,13.24 ,🔥買い,,4,1,899,4200 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6810,310,4.8 ,6779.51,893100 ,,,362305 ,2.47 ,5.63 ,🔥買い,BOLT!,19,1,321,767 ,2.75 ,10.12,3.72,17.67,29.96,-16.52 ,16.35,165,2.42%,,
3077,ホリイフードサービス,761,-100,-11.6 ,801.901,156300 ,,,94850 ,1.65 ,3.76 ,,BOLT!,2,0,112,205 ,4.28 ,13.18,5.11,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4598,305,7.1 ,4555.46,30988200 ,,,19713800 ,1.57 ,3.59 ,,,2,0,54,96 ,4.44 ,50.75,16.34,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,412,17,4.3 ,411.469,83100 ,,,74660 ,1.11 ,2.54 ,,,,0,108,158 ,2.34 ,11.77,10.31,2.9,26.37,-59.93 ,0,3,0.73%,,
8136,サンリオ,1005,14.5,1.5 ,998.692,8122500 ,,,9972320 ,0.81 ,1.86 ,,,,0,308,388 ,2.47 ,23.41,8.56,39.4,15.28,44.66 ,2.18,13.2,1.31%,,
4022,ラサ工業,1504,-3,-0.2 ,1526.93,330600 ,,,426785 ,0.77 ,1.77 ,,,,0,61,75 ,3.07 ,13.99,1.97,12.16,32.6,-7.18 ,5.38,34,2.26%,,
3486,グロバルリンクマネジメント,2021,8,0.4 ,2024.14,55500 ,,,82990 ,0.67 ,1.53 ,,,,0,310,359 ,1.52 ,6.27,2.15,11.33,11.88,-31.66 ,172.7,100,4.95%,,
9467,アルファポリス,1252,43,3.6 ,1248.12,73400 ,,,116970 ,0.63 ,1.43 ,,,,0,130,147 ,1.00 ,14.55,2.53,21.75,0,#DIV/0!,14.21,24,1.92%,,
