コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,354,-63,-15.1 ,397.059,3135300 ,,,868965 ,3.61 ,8.16 ,,,32,0,1,3 ,1.00 ,93.15,10.43,10.43,0,-5.33 ,8.03,7,1.98%,,
6840,ＡＫＩＢＡホールディングス,861,104,13.7 ,886.967,1860000 ,,,562215 ,3.31 ,7.49 ,,BOLT!,25,0,17,50 ,4.00 ,14.92,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,606,11,1.9 ,613.162,254300 ,,,95170 ,2.67 ,6.05 ,,,10,0,153,385 ,1.71 ,8.1,20.25,20.25,11.92,-9.77 ,57.08,30,4.95%,,
7089,フォースタートアップス,1522,14,0.9 ,1558.43,82800 ,,,34965 ,2.37 ,5.36 ,,,10,1,231,533 ,2.56 ,14.02,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2180,サニーサイドアップＧ,1054,31,3.0 ,1049.34,71200 ,,,30635 ,2.32 ,5.26 ,🔥買い,,8,0,99,225 ,4.14 ,12,9.7,9.7,37.49,37.47 ,0,26,2.47%,テンバガー候補,
2326,デジタルアーツ,4090,-150,-3.5 ,4068.05,386200 ,,,166830 ,2.31 ,5.24 ,🔥買い,,9,0,571,1297 ,2.13 ,10.84,45,45,10.61,82.80 ,5.65,95,2.32%,,
4847,インテリジェントウェイブ,1088,28,2.6 ,1085.43,114200 ,,,54235 ,2.11 ,4.76 ,,,9,0,52,111 ,3.12 ,19.78,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
6364,ＡＩＲＭＡＮ,1719,-8,-0.5 ,1737.81,139100 ,,,71940 ,1.93 ,4.38 ,,BOLT!,10,0,72,145 ,1.03 ,8.57,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1556,-104,-6.3 ,1570,163500 ,,,98085 ,1.67 ,3.77 ,,,2,0,67,123 ,1.57 ,12.82,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
7199,プレミアグループ,1962,-90,-4.4 ,1980.85,558500 ,,,380095 ,1.47 ,3.32 ,,,,1,197,334 ,2.59 ,13.03,0,0,22.21,9.24 ,20.48,54,2.75%,,
350A,デジタルグリッド,860,-13,-1.5 ,887.112,510000 ,,,352010 ,1.45 ,3.28 ,,,,0,123,207 ,1.08 ,23.49,37.62,37.62,0,17.08 ,22867,0,0.00%,,
4054,日本情報クリエイト,548,-12,-2.1 ,552.793,20800 ,,,14855 ,1.40 ,3.17 ,,,,0,187,309 ,2.30 ,10.3,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
4746,東計電算,4175,40,1.0 ,4136.58,37700 ,,,27260 ,1.38 ,3.13 ,,,,0,125,205 ,1.16 ,13.64,31.19,31.19,2.08,4.48 ,12.44,173,4.14%,,
6538,ディスラプターズ,234,-4,-1.7 ,236.15,34000 ,,,25340 ,1.34 ,3.04 ,,,,1,204,329 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,117.9,7,2.99%,,
421A,ムービン・ストラテジック・キ,2371,-2,-0.1 ,2412.84,43500 ,,,34270 ,1.27 ,2.87 ,,,,1,917,1432 ,3.96 ,11.57,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,649.8,-15.2,-2.3 ,652.724,674360 ,,,539960 ,1.25 ,2.83 ,,,,0,100,155 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
6471,日本精工,1384,23.5,1.7 ,1384.36,2869500 ,,,2338980 ,1.23 ,2.78 ,,,,,2,3 ,#DIV/0!,33.82,4.11,4.11,0,#DIV/0!,13.12,34,2.46%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30900,3670,13.5 ,30796.8,342000 ,,,282065 ,1.21 ,2.74 ,,,,0,81,123 ,1.86 ,55.06,31,31,9.09,33.49 ,0,200,0.65%,,
8914,エリアリンク,956,-42,-4.2 ,962.588,105000 ,,,87775 ,1.20 ,2.71 ,,,,0,100,151 ,0.95 ,13.07,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.77%,,
6535,アイモバイル,503,-9,-1.8 ,504.324,267300 ,,,232650 ,1.15 ,2.60 ,,,,0,211,312 ,1.94 ,9.04,20.45,20.45,8.21,64.10 ,26.45,27,5.37%,,
3660,アイスタイル,416,-8,-1.9 ,417.651,1134700 ,,,1015665 ,1.12 ,2.53 ,,,,0,21,31 ,1.00 ,14.91,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
6723,ルネサスエレクトロニクス,3735,235,6.7 ,3759.87,20004200 ,,,18418305 ,1.09 ,2.46 ,,,,0,74,106 ,1.00 ,16.93,15.23,15.23,0,#DIV/0!,2.34,28,0.75%,,
5280,ヨシコン,2253,-43,-1.9 ,2273.65,14100 ,,,13070 ,1.08 ,2.44 ,,,,0,120,172 ,1.00 ,5.62,14.33,14.33,0,#DIV/0!,0,90,3.99%,,
5016,ＪＸ金属,4850,-870,-15.2 ,5053.06,38649900 ,,,36337015 ,1.06 ,2.41 ,,,,0,28,40 ,1.00 ,48.3,18.29,18.29,0,#DIV/0!,13.14,27,0.56%,,
7047,ポート,2449,-65,-2.6 ,2462.23,84400 ,,,81480 ,1.04 ,2.34 ,,,,1,165,232 ,2.88 ,12.04,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
3825,リミックスポイント,218,-8,-3.5 ,220.503,759100 ,,,738720 ,1.03 ,2.33 ,,,,0,56,78 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.29%,,
8934,サンフロンティア不動産,2450,-89,-3.5 ,2472.49,218900 ,,,213830 ,1.02 ,2.32 ,,,,0,167,233 ,1.43 ,8.16,20.38,20.38,9.03,-21.86 ,31.23,76,3.10%,,
4284,ソルクシーズ,438,-11,-2.5 ,442.116,68800 ,,,69055 ,1.00 ,2.25 ,,,,0,77,106 ,3.49 ,8.77,8.89,8.89,31.61,25.24 ,0,14,3.20%,AI,
4389,プロパティデータバンク,794,14,1.8 ,790.684,5700 ,,,5835 ,0.98 ,2.21 ,,,,1,252,344 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
3046,ジンズホールディングス,7790,540,7.5 ,7759.06,343600 ,,,363995 ,0.94 ,2.14 ,,,,0,71,95 ,1.30 ,20.9,11.57,11.57,3.49,11.28 ,3.75,115,1.48%,,
6506,安川電機,6762,188,2.9 ,6888.77,4925000 ,,,5287605 ,0.93 ,2.11 ,,,,0,12,16 ,0.00 ,37.31,9.14,9.14,0,-6.79 ,7.04,72,1.06%,AI,
3064,ＭｏｎｏｔａＲＯ,1848,80.5,4.6 ,1848.1,2890500 ,,,3219660 ,0.90 ,2.03 ,,,,0,82,107 ,1.94 ,25.14,13.92,13.92,11.55,17.55 ,12.33,37,2.00%,,
5713,住友鉱山,10670,515,5.1 ,10791.9,3006900 ,,,3354650 ,0.90 ,2.03 ,,,,0,37,48 ,1.00 ,20.61,0,0,0,#DIV/0!,14.91,183,1.72%,,
