コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81350,-3820,-4.5 ,83370 ,1580300 ,,,1002045 ,1.58 ,3.67 ,,,2,0,50,90 ,2.76 ,52.00 ,2.16 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.79%,#####
7719,東京衡機,459,44,10.6 ,464 ,374100 ,,,239870 ,1.56 ,3.63 ,,,,0,58,104 ,4.28 ,13.70 ,0.11 ,13.94 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.00 
3350,メタプラネット,260,22,9.2 ,250 ,27844000 ,,,19913835 ,1.40 ,3.26 ,,,,0,106,178 ,4.16 ,0.00 ,0.00 ,4.47 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
5802,住友電工,2585,183.5,7.6 ,2584 ,15393600 ,,,13427185 ,1.15 ,2.67 ,,,,0,11,17 ,1.00 ,24.80 ,15.25 ,11.81 ,8.02,1.63 ,-8.0 ,15.07,39,1.51%,24.06 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,2101200 ,,,1963315 ,1.07 ,2.49 ,,,,0,110,159 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
3496,アズーム,4390,-30,-0.7 ,4465 ,59100 ,,,60680 ,0.97 ,2.27 ,,,,1,174,240 ,2.98 ,24.62 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.87%,24.62 
5801,古河電工,3776,233,6.6 ,3786 ,10113100 ,,,11138565 ,0.91 ,2.11 ,,,,0,64,85 ,3.77 ,32.38 ,0.67 ,19.64 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.07 
6264,マルマエ,2241,128,6.1 ,2196 ,1305100 ,,,1597885 ,0.82 ,1.90 ,,,,1,419,532 ,3.68 ,19.26 ,0.20 ,30.63 ,20.5,95.24 ,-36.4 ,15.49,45,2.01%,19.30 
4784,ＧＭＯインターネット,520,29,5.9 ,511 ,1154000 ,,,1436220 ,0.80 ,1.87 ,,,,0,84,106 ,2.17 ,26.80 ,1.78 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.14%,25.93 
3415,ＴＯＫＹＯＢＡＳＥ,402,-18,-4.3 ,398 ,773100 ,,,969220 ,0.80 ,1.86 ,,,,1,143,180 ,2.74 ,11.78 ,0.43 ,23.94 ,8.93,27.55 ,-6.2 ,21.48,7,1.74%,11.04 
