コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,465,77,19.9 ,456.314,10250100 ,,,2995435 ,3.42 ,7.42 ,,,,0,262,767 ,1.10 ,17.22,9.66,9.66,0,19.66 ,1312,,0.00%,14.20 ,黒転予想
3915,テラスカイ,3315,-170,-4.9 ,3391.34,1661200 ,,,766560 ,2.17 ,4.70 ,,BOLT!,1,0,11,23 ,3.73 ,27.97,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.26 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,242,-34,-12.3 ,251.783,30207300 ,,,14406300 ,2.10 ,4.55 ,,BOLT!,1,0,173,357 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6771,546,8.8 ,6742.83,1652000 ,,,1066020 ,1.55 ,3.36 ,,BOLT!,1,0,116,198 ,1.88 ,23.61,18.71,18.71,7.47,54.59 ,30.06,,2.89%,24.09 ,0
4015,ペイクラウドホールディンク,481,11,2.3 ,478.857,48300 ,,,34885 ,1.38 ,3.00 ,,,,0,16,26 ,4.81 ,19.39,6.96,6.96,149,27.63 ,0,,0.00%,21.40 ,0
3825,リミックスポイント,164,4,2.5 ,166.074,1903800 ,,,1473705 ,1.29 ,2.80 ,,,,0,21,32 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,661,14,2.2 ,655.439,93100 ,,,75275 ,1.24 ,2.68 ,,,,0,68,102 ,1.38 ,8.81,8.7,8.7,2.4,38.42 ,0,,4.54%,9.23 ,0
436A,サイバーソリューションズ,1070,20,1.9 ,1070.15,32200 ,,,27915 ,1.15 ,2.50 ,,,,0,298,432 ,1.56 ,16.87,39.43,39.43,7.95,4.39 ,0,,2.99%,16.89 ,0
3850,ＮＴＴデータイントラマート,2724,102,3.9 ,2704.7,37700 ,,,34580 ,1.09 ,2.36 ,,,,0,69,97 ,2.01 ,12.75,10,10,13.7,9.73 ,0,,2.75%,13.50 ,0
296A,令和アカウンティング・ホー,765,20,2.7 ,760.94,33100 ,,,31355 ,1.06 ,2.29 ,,,,0,470,652 ,1.37 ,19.87,34.29,34.29,1.85,44.31 ,8.54,,4.31%,19.92 ,0
3562,Ｎｏ．１,1476,48,3.4 ,1454.86,29800 ,,,31445 ,0.95 ,2.06 ,,,,0,91,120 ,3.35 ,9.69,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.38 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,24.997,2442500 ,,,2713830 ,0.90 ,1.95 ,,,,0,98,126 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
4568,第一三共,2473,81,3.4 ,2442.7,7666400 ,,,8903435 ,0.86 ,1.87 ,,,,0,90,113 ,1.00 ,17.3,0,0,0,#DIV/0!,38.95,,4.04%,13.74 ,0
1357,ＮＦ日経ダブインバ,2936,82,2.9 ,2945.94,7395375 ,,,8795773 ,0.84 ,1.82 ,,,,0,100,125 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6146,ディスコ,71830,-380,-0.5 ,72288,1405900 ,,,1677285 ,0.84 ,1.82 ,,,,0,122,152 ,1.33 ,47.21,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.31 ,0
464A,ＱＰＳホールディングス,2947,227,8.4 ,2940.06,2535500 ,,,3033155 ,0.84 ,1.81 ,,,,,#####,#####,#####,327.4,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2717,146,5.7 ,2694.11,88100 ,,,107255 ,0.82 ,1.78 ,,,,0,331,409 ,2.05 ,4.99,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
7719,東京衡機,433,13,3.1 ,426.089,250000 ,,,311950 ,0.80 ,1.74 ,,,,0,34,42 ,4.26 ,12.92,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.21 ,0
8914,エリアリンク,887,-2,-0.2 ,894.727,53500 ,,,69225 ,0.77 ,1.68 ,,,,0,107,129 ,0.95 ,12.13,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1149,39,3.5 ,1128.74,630900 ,,,816375 ,0.77 ,1.68 ,,,,1,380,457 ,3.73 ,17.7,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.76 ,0
3132,マクニカホールディングス,3504,28,0.8 ,3455.11,835200 ,,,1083795 ,0.77 ,1.67 ,,,,0,12,14 ,1.92 ,19.55,4,4,15.2,-3.05 ,5.27,,2.28%,#DIV/0!,フィジカルAI
5589,オートサーバー,2741,75,2.8 ,2698.34,8000 ,,,10460 ,0.76 ,1.66 ,,,,0,181,217 ,1.25 ,12.22,35.89,35.89,0,55.81 ,0.98,,2.44%,13.28 ,0
3031,ラクーンホールディングス,631,11,1.8 ,630.896,64700 ,,,86915 ,0.74 ,1.61 ,,,,0,116,137 ,1.59 ,16.05,20.92,20.92,6.86,19.14 ,1.15,,4.28%,#DIV/0!,0
2301,学情,1585,36,2.3 ,1587.54,59900 ,,,81170 ,0.74 ,1.60 ,,,,1,237,280 ,3.57 ,8.58,24.44,24.44,32,27.43 ,9.75,,4.73%,8.71 ,0
5285,ヤマックス,1226,21,1.7 ,1210.99,45000 ,,,61180 ,0.74 ,1.60 ,,,,0,184,217 ,1.01 ,6.22,12.29,12.29,0,1.17 ,87.23,,4.89%,#DIV/0!,0
6562,ジーニー,937,43,4.8 ,917.007,41800 ,,,58025 ,0.72 ,1.56 ,,,,0,255,298 ,1.82 ,7.63,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.28 ,0
4414,フレクト,1120,33,3.0 ,1112.91,22300 ,,,31910 ,0.70 ,1.52 ,,,,1,250,289 ,2.78 ,8.05,11.99,11.99,23.2,18.65 ,0,,0.00%,6.94 ,0
3077,ホリイフードサービス,761,27,3.7 ,747.602,17600 ,,,25270 ,0.70 ,1.51 ,,,,1,183,211 ,4.26 ,10.33,7.63,7.63,127,-3.16 ,0,,0.00%,12.99 ,0
3984,ユーザーローカル,1890,83,4.6 ,1872.19,113000 ,,,164335 ,0.69 ,1.49 ,,,,0,205,235 ,1.83 ,18.1,41.77,41.77,6.92,85.76 ,0.81,,1.27%,20.06 ,AI
4680,ラウンドワン,934.7,5.6,0.6 ,939.215,1912100 ,,,2789435 ,0.69 ,1.49 ,,,,0,132,151 ,1.00 ,13.42,15.96,15.96,0,#DIV/0!,26.2,,1.93%,#DIV/0!,0
1570,ＮＦ日経レバ,72400,-2220,-3.0 ,72157.6,2368288 ,,,3481143 ,0.68 ,1.48 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1184,41,3.6 ,1180.35,70600 ,,,104290 ,0.68 ,1.47 ,,,,0,130,148 ,1.09 ,5.9,7.25,7.25,0,18.83 ,0,,4.65%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6239,110,1.8 ,6292.74,9660600 ,,,14525665 ,0.67 ,1.44 ,,,,0,78,88 ,1.73 ,13.85,0,0,11,#DIV/0!,18.67,,2.89%,12.68 ,利上げ
7347,マーキュリアホールディングス,744,11,1.5 ,742.11,15400 ,,,23295 ,0.66 ,1.43 ,,,,0,58,66 ,1.10 ,14.39,30,30,0,19.34 ,5.04,,2.96%,16.03 ,0
7089,フォースタートアップス,1492,95,6.8 ,1469.72,34600 ,,,52775 ,0.66 ,1.42 ,,,,0,364,410 ,2.36 ,10.24,21.88,21.88,15.1,35.50 ,0,,0.00%,10.50 ,0
2307,クロスキャット,946,27,2.9 ,936.768,22000 ,,,34055 ,0.65 ,1.40 ,,,,0,151,169 ,1.06 ,8.6,11.29,11.29,0,11.24 ,0,,4.12%,10.45 ,0
4026,神島化学,1927,38,2.0 ,1916.23,55900 ,,,88365 ,0.63 ,1.37 ,,,,0,46,51 ,1.59 ,10.94,8.66,8.66,11.9,-24.36 ,13.05,,2.54%,11.13 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3210,41,1.3 ,3230.08,27420100 ,,,43414955 ,0.63 ,1.37 ,,,,0,90,100 ,1.31 ,13.4,0,0,4.57,#DIV/0!,14.78,,2.99%,13.94 ,S
4439,東名,754,22,3.0 ,752.515,13200 ,,,21080 ,0.63 ,1.36 ,,,,0,148,164 ,1.72 ,8.69,10.52,10.52,6.78,36.39 ,14.89,,1.72%,#DIV/0!,0
3905,データセクション,5010,-680,-12.0 ,5096.46,2770900 ,,,4430915 ,0.63 ,1.36 ,,,,0,73,81 ,4.33 ,28.94,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.37 ,AI
3935,エディア,637,7,1.1 ,637.619,42000 ,,,68205 ,0.62 ,1.34 ,,,,0,296,326 ,1.62 ,6.39,10.38,10.38,6,31.00 ,0,,2.67%,#DIV/0!,0
142A,ジンジブ,806,-15,-1.8 ,805.029,20800 ,,,34285 ,0.61 ,1.32 ,,,,1,390,427 ,5.42 ,7.09,9.68,9.68,64.2,54.70 ,0,,0.00%,7.83 ,0
3479,ＴＫＰ,1517,44,3.0 ,1502.08,106300 ,,,175825 ,0.60 ,1.31 ,,,,0,27,30 ,3.67 ,13.75,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
