コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4690,305,7.0 ,4432.44,1938200 ,,,273310 ,7.09 ,17.15 ,,BOLT!,41,0,32,187 ,1.00 ,44.24,-2.83 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.85%,0.00 
5801,古河電工,4276,-252,-5.6 ,4383.07,8538800 ,,,3668090 ,2.33 ,5.63 ,,BOLT!,22,0,57,136 ,3.74 ,36.67,0.75 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.05 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.401,55400 ,,,24305 ,2.28 ,5.51 ,,,7,1,149,351 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
5592,くすりの窓口,2115,11,0.5 ,2182.22,273000 ,,,119915 ,2.28 ,5.51 ,,BOLT!,13,0,391,920 ,2.22 ,7.81,0.50 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.89%,7.82 
3077,ホリイフードサービス,770,37,5.1 ,764.053,56600 ,,,31520 ,1.80 ,4.34 ,🔥買い,,5,1,253,507 ,4.26 ,10.39,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.14 
3984,ユーザーローカル,1606,18,1.1 ,1611.08,199200 ,,,134395 ,1.48 ,3.59 ,,,,0,196,348 ,2.27 ,15.38,1.26 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.04 
6535,アイモバイル,514,23,4.7 ,509.025,455300 ,,,359875 ,1.27 ,3.06 ,,,,0,125,202 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.19,,5.25%,9.58 
3962,チェンジホールディングス,907,-30,-3.2 ,901.659,300200 ,,,238090 ,1.26 ,3.05 ,,,,0,175,283 ,0.99 ,9.01,-0.53 ,14.87 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.01 
3696,セレス,2046,7,0.3 ,2049.97,239900 ,,,209010 ,1.15 ,2.78 ,,,,0,46,71 ,2.48 ,14.22,0.70 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.93%,4.23 
1357,ＮＦ日経ダブインバ,2670,59,2.3 ,2648.82,14984710 ,,,13087154 ,1.14 ,2.77 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
