コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,1996,201,11.2 ,2031.3,1688000 ,,,98755 ,17.09 ,25.75 ,🔥買い,BOLT!,40,0,32,270 ,1.03 ,14.65,7.84,7.84,0,9.81 ,19.57,60,3.01%,,
2410,キャリアデザインセンター,2457,36,1.5 ,2454.49,95000 ,,,16045 ,5.92 ,8.92 ,,,12,1,128,432 ,2.52 ,10.14,9.45,9.45,15.3,49.68 ,275,125,5.09%,,
368A,北里コーポレーション,1269,-106,-7.7 ,1260.07,560500 ,,,138350 ,4.05 ,6.10 ,🔥買い,BOLT!,35,0,391,990 ,1.25 ,13.35,50.69,50.69,0,58.38 ,0,41,3.23%,,
6080,Ｍ＆Ａキャピタルパートナー,3310,90,2.8 ,3382.36,447300 ,,,113370 ,3.95 ,5.94 ,,BOLT!,32,1,218,541 ,4.29 ,14.54,38.09,38.09,42.66,23.46 ,5.26,68.34,2.06%,,
4691,ワシントンホテル,2385,355,17.5 ,2355.74,741000 ,,,202765 ,3.65 ,5.51 ,🔥買い,,27,1,215,506 ,3.36 ,9.76,26.95,15.54,44.05,-28.75 ,0,40,1.68%,,
3628,データホライゾン,427,-14,-3.2 ,430.287,15700 ,,,5620 ,2.79 ,4.21 ,🔥買い,,10,0,168,330 ,0.85 ,8.6,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4115,20,0.5 ,4154.56,203500 ,,,85145 ,2.39 ,3.60 ,,,15,1,129,230 ,2.64 ,23.07,18.53,18.53,16.69,63.76 ,1919,126,3.06%,,
4373,シンプレクスＨＤ,920,41,4.7 ,911.938,1768800 ,,,744490 ,2.38 ,3.58 ,🔥買い,,19,0,121,215 ,2.39 ,20.58,24.66,24.66,22.02,-6.58 ,10.08,18,1.96%,テンバガー候補,
7601,ポプラ,166,-1,-0.6 ,166.435,45300 ,,,19585 ,2.31 ,3.48 ,🔥買い,,4,0,236,412 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
6538,ディスラプターズ,233,0,0.0 ,232.287,53600 ,,,24035 ,2.23 ,3.36 ,,,5,1,205,350 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
2216,カンロ,1180,84,7.7 ,1152.55,207200 ,,,122875 ,1.69 ,2.54 ,,,4,0,84,123 ,1.20 ,14.4,13.42,13.42,2.1,9.70 ,7.42,33,2.80%,,
6217,津田駒工業,1651,68,4.3 ,1754.88,1443600 ,,,923470 ,1.56 ,2.36 ,,,1,0,2,3 ,1.00 ,42.22,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
6861,キーエンス,76390,5090,7.1 ,74869.1,1261000 ,,,835955 ,1.51 ,2.27 ,,,,0,89,123 ,1.00 ,39.41,51.91,51.91,0,#DIV/0!,1.63,550,0.72%,,
9503,関西電力,2422,-84,-3.4 ,2415.09,5073400 ,,,3426995 ,1.48 ,2.23 ,,,,0,81,111 ,1.00 ,7.49,11.11,11.11,0,#DIV/0!,13.16,75,3.10%,,
7868,広済堂ホールディングス,611,5,0.8 ,616.227,2380400 ,,,1641590 ,1.45 ,2.18 ,,,,0,60,81 ,2.13 ,17.71,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.18%,,
4345,シーティーエス,842,-23,-2.7 ,847.463,78000 ,,,54560 ,1.43 ,2.15 ,,,,0,158,213 ,2.25 ,13.47,26.02,26.02,14.71,26.49 ,2.93,29,3.44%,,
4519,中外製薬,8356,240,3.0 ,8538.02,4576100 ,,,3228145 ,1.42 ,2.14 ,,,,0,201,269 ,1.94 ,28.35,47.6,47.6,11.85,17.27 ,15.09,132,1.58%,,
2180,サニーサイドアップＧ,1001,-6,-0.6 ,990.869,36700 ,,,26255 ,1.40 ,2.11 ,,,,0,104,139 ,4.14 ,11.4,9.7,9.7,37.49,37.47 ,0,26,2.60%,テンバガー候補,
8473,ＳＢＩホールディングス,3126,-33,-1.0 ,3134.24,4277800 ,,,3179345 ,1.35 ,2.03 ,,,,1,750,981 ,4.71 ,6.73,49.97,49.97,90.88,17.13 ,112.2,95,3.04%,,
6702,富士通,3059,-121,-3.8 ,3055.27,12665200 ,,,9665715 ,1.31 ,1.97 ,,,,0,53,68 ,1.06 ,17.11,11.82,11.82,0,13.25 ,36.06,55,1.80%,Claude,
4496,コマースＯＮＥＨＬＤＧＳ,738,1,0.1 ,737.909,3300 ,,,2600 ,1.27 ,1.91 ,,,,0,117,149 ,5.44 ,11.25,15.16,15.16,427.5,52.05 ,0,21,2.85%,,
3064,ＭｏｎｏｔａＲＯ,1806,-52.5,-2.8 ,1782.72,3054500 ,,,2486100 ,1.23 ,1.85 ,,,,0,84,105 ,1.93 ,24.63,13.92,13.92,11.55,17.55 ,12.04,37,2.05%,,
4800,オリコン,1176,21,1.8 ,1162.48,141300 ,,,116995 ,1.21 ,1.82 ,,,,0,131,163 ,1.24 ,15.72,24.17,24.17,0,47.04 ,5.73,36,3.06%,,
6920,レーザーテック,41960,-730,-1.7 ,41799.8,5674900 ,,,4871710 ,1.16 ,1.76 ,,,,0,143,175 ,1.00 ,51.51,45.45,45.45,0,#DIV/0!,1.72,329,0.78%,,
