コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,412,4,1.0 ,412,57900 ,,,46125 ,1.26 ,3.77 ,,,,0,78,143 ,2.19 ,8.25,0.58 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.40%,11.05 
8789,フィンテックグローバル,124,0,0.0 ,124,320800 ,,,699135 ,0.46 ,1.38 ,,,,0,614,683 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
2652,まんだらけ,428,20,4.9 ,420.433,54000 ,,,124080 ,0.44 ,1.31 ,,,,0,113,123 ,1.88 ,8.44,0.50 ,12.91 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.14 
3696,セレス,2145,54,2.6 ,2152.01,63100 ,,,219415 ,0.29 ,0.86 ,,,,0,232,222 ,2.46 ,4.19,0.21 ,44.39 ,7.84,20.17 ,9.8 ,7.87,,4.20%,4.46 
2353,日本駐車場開発,250,-1,-0.4 ,250.73,446600 ,,,1576120 ,0.28 ,0.85 ,,,,0,171,163 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
6535,アイモバイル,512,-6,-1.2 ,513.251,97100 ,,,351200 ,0.28 ,0.83 ,,,,0,126,120 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.27%,9.54 
5801,古河電工,4753,23,0.5 ,4850.24,1348100 ,,,5004925 ,0.27 ,0.81 ,,,,0,51,48 ,3.75 ,40.76,0.84 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.46%,37.85 
8057,内田洋行,1988,1,0.1 ,1984.68,46000 ,,,210965 ,0.22 ,0.65 ,,,,0,38,34 ,2.74 ,8.52,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,#####
9432,ＮＴＴ,143.2,-1.8,-1.2 ,143.636,50614800 ,,,239983735 ,0.21 ,0.63 ,,,,,84,75 ,#DIV/0!,11.93,#DIV/0!,9.97 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.97 
4259,エクサウィザーズ,850,50,6.3 ,830.869,362400 ,,,1851825 ,0.20 ,0.59 ,,,,,79,69 ,#DIV/0!,44.97,#DIV/0!,35.53 ,0,#DIV/0!,18.4 ,790.1,,0.59%,#####
9980,ＭＲＫホールディングス,93,1,1.1 ,93,23400 ,,,124020 ,0.19 ,0.57 ,,,,0,28,24 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,0,,1.08%,7.25 
7085,カーブスホールディングス,916,-2,-0.2 ,916.698,45700 ,,,255220 ,0.18 ,0.54 ,,,,1,159,137 ,2.52 ,17.38,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
6098,リクルートホールディングス,11745,415,3.7 ,11708.1,713900 ,,,4200795 ,0.17 ,0.51 ,,,,1,244,208 ,2.94 ,26.19,1.06 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.39 
4373,シンプレクスＨＤ,945,8,0.9 ,937.428,150600 ,,,944335 ,0.16 ,0.48 ,,,,0,228,192 ,2.22 ,16.93,0.87 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.54%,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.0002,403000 ,,,2760995 ,0.15 ,0.44 ,,,,0,106,88 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.23 
4107,伊勢化学工業,4360,-95,-2.1 ,4411.46,71500 ,,,503205 ,0.14 ,0.43 ,,,,0,34,28 ,1.06 ,41.13,-2.63 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.92%,41.46 
8035,東京エレクトロン,79690,2540,3.3 ,79937.5,724300 ,,,5158080 ,0.14 ,0.42 ,,,,0,61,50 ,1.10 ,53.69,-0.54 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.54 
5802,住友電工,2965,38,1.3 ,3011.18,1097500 ,,,8014175 ,0.14 ,0.41 ,,,,0,11,9 ,1.00 ,28.45,17.50 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.32%,27.60 
6758,ソニーグループ,3302,22,0.7 ,3283.99,2396500 ,,,19587360 ,0.12 ,0.37 ,,,,0,38,31 ,1.74 ,16.76,1.62 ,14.32 ,13.01,10.34 ,4.5 ,78,,1.06%,14.85 
2674,ハードオフコーポレーション,2657,-14,-0.5 ,2661.51,7800 ,,,64330 ,0.12 ,0.36 ,,,,0,83,67 ,2.22 ,11.2,0.58 ,16.25 ,8.86,19.47 ,-8.1 ,2.79,,3.46%,11.23 
3984,ユーザーローカル,1639,-5,-0.3 ,1626.72,16500 ,,,136105 ,0.12 ,0.36 ,,,,0,192,155 ,2.27 ,15.69,1.29 ,17.78 ,41.77,12.18 ,85.8 ,0.64,,1.46%,17.38 
7203,トヨタ自動車,2760,34.5,1.3 ,2763.72,3123300 ,,,26243580 ,0.12 ,0.36 ,,,,0,22,18 ,1.23 ,10.89,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,10.18,,3.62%,10.87 
