コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1619,141,9.5 ,1612.77,100900 ,,,29980 ,3.37 ,4.28 ,,BOLT!,36,0,32,63 ,4.22 ,14.42,13.18,13.18,443,-7.46 ,1600,,3.71%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,336,-37,-9.9 ,336.822,2354200 ,,,877005 ,2.68 ,3.41 ,,,25,0,116,200 ,2.43 ,9.54,8.93,8.93,22.7,-6.17 ,41.04,,2.08%,#####,#####
3077,ホリイフードサービス,634,-51,-7.5 ,651.769,69700 ,,,28490 ,2.45 ,3.11 ,,,17,1,219,358 ,4.27 ,8.61,7.63,7.63,127,-3.16 ,0,,0.00%,10.82 ,#####
6627,テラプローブ,12070,1330,12.4 ,11865.9,288800 ,,,118835 ,2.43 ,3.09 ,,,13,0,92,150 ,3.88 ,17.71,21.3,21.3,48.5,-16.80 ,0,,0.91%,22.41 ,18.67 
3441,山王,2998,310,11.5 ,2854.17,207900 ,,,98610 ,2.11 ,2.68 ,,BOLT!,11,0,116,174 ,4.12 ,8.77,10.77,10.77,67.1,-10.00 ,0,,0.83%,11.71 ,#####
212A,フィットイージー,2709,130,5.0 ,2670.19,270800 ,,,133865 ,2.02 ,2.57 ,,,11,1,211,310 ,4.93 ,21.03,24.48,24.48,61.4,28.15 ,222.7,,1.70%,18.29 ,15.98 
7048,ベルトラ,125,-5,-3.9 ,124.909,592500 ,,,350625 ,1.69 ,2.15 ,,,4,0,36,48 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
6976,太陽誘電,20465,1180,6.1 ,20244.4,33739500 ,,,21381380 ,1.58 ,2.01 ,,,2,0,1,1 ,3.00 ,142.2,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,1.97 ,,,1,0,54,70 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6264,マルマエ,2571,-89,-3.4 ,2534.16,1632500 ,,,1064905 ,1.53 ,1.95 ,,,,0,94,121 ,3.67 ,27.23,20.5,20.5,143,-36.42 ,18.32,,1.48%,21.90 ,#####
472A,ミラティブ,403,-8,-2.0 ,404.92,137000 ,,,93080 ,1.47 ,1.87 ,,,,1,252,318 ,3.76 ,7.1,13.21,13.21,30.2,52.39 ,0,,0.00%,7.09 ,#####
5885,ジーデップ・アドバンス,2848,254,9.8 ,2767.03,71100 ,,,48565 ,1.46 ,1.86 ,,,,0,68,86 ,5.13 ,23.95,16.07,16.07,46.4,72.23 ,5.81,,1.26%,19.82 ,#####
2652,まんだらけ,384,-12,-3.0 ,386.069,159600 ,,,109405 ,1.46 ,1.85 ,,,,0,113,142 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
2485,ティア,475,2,0.4 ,473.919,54600 ,,,39375 ,1.39 ,1.76 ,,,,0,37,45 ,1.89 ,11.75,8.59,8.59,17.9,-26.88 ,105.3,,4.84%,#####,#####
6574,コンヴァノ,87,4,4.8 ,82.6039,3025600 ,,,2249220 ,1.35 ,1.71 ,,,,0,483,586 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
4377,ワンキャリア,1773,27,1.6 ,1740.65,124200 ,,,93895 ,1.32 ,1.68 ,,,,1,349,420 ,4.69 ,15.53,28.57,28.57,41.3,75.34 ,0,,1.92%,14.20 ,10.37 
2815,アリアケジャパン,4975,-35,-0.7 ,4990.24,103700 ,,,78900 ,1.31 ,1.67 ,,,,0,39,47 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.8,,6.03%,#####,#####
