コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,7.09 ,,,29 ,0,350,990 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3565,,5.8 ,3421 ,746500 ,,,211600 ,3.53 ,5.08 ,🔥買い,,14 ,0,174,387 ,2.20 ,16.70 ,0.93 ,0.40 ,15.75 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1091,,11.4 ,1065 ,3705100 ,,,1359235 ,2.73 ,3.92 ,🔥買い,,23 ,1,870,1633 ,3.86 ,12.01 ,0.12 ,0.24 ,97.42 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3510,,6.5 ,3488 ,110400 ,,,45740 ,2.41 ,3.47 ,🔥買い,,16 ,1,181,315 ,4.03 ,23.24 ,0.70 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3077,ホリイフードサービス,1200,,9.1 ,1195 ,46600 ,,,19535 ,2.39 ,3.43 ,🔥買い,,12 ,1,240,415 ,4.26 ,13.10 ,0.07 ,0.26 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7320,Ｓｏｌｖｖｙ,1440,,-1.0 ,1437 ,104500 ,,,44760 ,2.33 ,3.36 ,🔥買い,,11 ,1,588,1004 ,3.03 ,8.39 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3825,リミックスポイント,250,,10.1 ,245 ,4828700 ,,,2162700 ,2.23 ,3.21 ,,,11 ,0,24,40 ,4.38 ,38.46 ,0.77 ,0.21 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3350,メタプラネット,338,,11.2 ,342 ,68168400 ,,,31179195 ,2.19 ,3.15 ,,,13 ,1,214,352 ,4.15 ,0.00 ,0.00 ,4.86 ,9.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4373,シンプレクスＨＤ,1264,,6.0 ,1248 ,1856500 ,,,929745 ,2.00 ,2.87 ,🔥買い,,4 ,0,170,266 ,2.22 ,22.65 ,1.16 ,0.51 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3915,テラスカイ,2427,,4.0 ,2459 ,217800 ,,,109735 ,1.98 ,2.86 ,,,7 ,0,60,93 ,5.03 ,20.48 ,0.33 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
2516,東証グロース２５０ＥＴＦ,653.1,,2.9 ,649 ,662750 ,,,344583 ,1.92 ,2.77 ,,,8 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4107,伊勢化学工業,4340,,-1.0 ,4368 ,484300 ,,,253170 ,1.91 ,2.75 ,🔥買い,,9 ,0,181,276 ,1.04 ,40.94 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
5137,スマートドライブ,315,,4.3 ,313 ,862300 ,,,458655 ,1.88 ,2.71 ,🔥買い,,6 ,1,554,838 ,4.59 ,17.21 ,0.19 ,0.42 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
6176,ブランジスタ,1043,,4.6 ,1030 ,248900 ,,,134910 ,1.84 ,2.66 ,🔥買い,,5 ,1,515,771 ,2.90 ,7.54 ,0.29 ,0.29 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3964,オークネット,1446,,2.2 ,1430 ,1074500 ,,,622440 ,1.73 ,2.48 ,🔥買い,,3 ,1,217,314 ,2.71 ,16.83,0.65 ,0.22 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
156A,マテリアルグループ,841,,-2.7 ,844 ,74300 ,,,43390 ,1.71 ,2.46 ,,,3 ,1,273,393 ,4.00 ,11.68,0.31 ,0.13 ,31.85 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
7719,東京衡機,532,,-0.6 ,527 ,617800 ,,,375525 ,1.65 ,2.37 ,,,2 ,0,58,82 ,4.29 ,15.88 ,0.13 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3046,ジンズホールディングス,6040,,-2.7 ,6067 ,524500 ,,,326990 ,1.60 ,2.31 ,🔥買い,,1 ,1,154,214 ,2.64 ,16.39 ,0.73 ,0.15 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7085,カーブスホールディングス,933,,-2.8 ,944 ,1112300 ,,,702310 ,1.58 ,2.28 ,🔥買い,,1 ,1,166,230 ,2.52 ,17.15 ,0.80 ,0.23 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
6037,楽待,1087,,0.7 ,1092 ,39300 ,,,26110 ,1.51 ,2.17 ,,,,0,464,626 ,2.33 ,15.82 ,0.94 ,0.68 ,25.35 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
4026,神島化学,1678,,1.8 ,1661 ,58100 ,,,39535 ,1.47 ,2.12 ,,,,0,62,83 ,3.77 ,10.75 ,0.22 ,0.06 ,9.67 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
3935,エディア,711,,5.0 ,703 ,62600 ,,,47685 ,1.31 ,1.89 ,,,,1,264,334 ,2.97 ,6.82 ,0.29 ,0.10 ,38.12 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3093,トレジャー・ファクトリー,2052,,-4.5 ,2077 ,173700 ,,,132570 ,1.31 ,1.89 ,,,,0,76,96 ,1.70 ,13.55,1.18 ,0.10 ,27.82 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
3923,ラクス,1184,,4.1 ,1187 ,2461600 ,,,1898635 ,1.30 ,1.87 ,,,,1,1234,1555 ,2.63 ,16.62 ,0.90 ,0.70 ,96.87 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
4476,ＡＩＣＲＯＳＳ,1190,,2.3 ,1183 ,33400 ,,,25925 ,1.29 ,1.85 ,,,,1,130,163 ,5.29 ,12.57,0.20 ,0.12 ,17.18 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
