コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,769,-235,-23.4 ,793.292,166000 ,,,19595 ,8.47 ,9.61 ,,BOLT!,19,0,63,226 ,1.25 ,13.88,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,501,56,12.6 ,495.249,965000 ,,,127540 ,7.57 ,8.59 ,,,26,0,43,141 ,5.19 ,13.95,9.42,9.42,185.4,38.01 ,2.81,10,2.00%,,
4980,デクセリアルズ,4200,351,9.1 ,4217.77,11368300 ,,,1896425 ,5.99 ,6.80 ,🔥買い,BOLT!,26,0,147,403 ,1.05 ,27.06,31.3,31.3,0,10.12 ,2.86,58,1.38%,0,
155A,情報戦略テクノロジー,888,-1,-0.1 ,890.921,289800 ,,,51640 ,5.61 ,6.37 ,,,19,0,41,107 ,1.07 ,21.24,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,752,59,8.5 ,772.815,487400 ,,,89680 ,5.43 ,6.17 ,,BOLT!,21,0,482,1229 ,1.22 ,6.55,17.03,17.03,5.96,-25.90 ,197.5,40,5.32%,0,
6071,ＩＢＪ,810,67,9.0 ,828.436,903800 ,,,188635 ,4.79 ,5.44 ,,BOLT!,21,0,124,289 ,1.71 ,13.06,14.05,14.05,12.33,-12.09 ,7.94,13,1.60%,0,
3393,スターティアホールディングス,2958,258,9.6 ,2934.59,169000 ,,,35295 ,4.79 ,5.43 ,,BOLT!,22,0,153,356 ,1.25 ,12.8,13.65,13.65,1.21,30.84 ,21.26,135,4.56%,0,
3933,チエル,590,-131,-18.2 ,594.597,88000 ,,,19030 ,4.62 ,5.25 ,,,16,0,68,155 ,1.06 ,7.86,6.25,6.25,0,11.97 ,176.2,18,3.05%,0,
5621,ヒューマンテクノロジーズ,1269,-296,-18.9 ,1317.33,232500 ,,,51145 ,4.55 ,5.16 ,,BOLT!,18,0,128,288 ,1.00 ,13.23,17.69,17.69,0,#DIV/0!,0,28,2.21%,,
3661,エムアップホールディングス,641,-72,-10.1 ,648.828,2934200 ,,,669510 ,4.38 ,4.97 ,🔥買い,BOLT!,24,1,217,476 ,5.41 ,14.73,17.33,17.33,76.54,49.80 ,4.62,12.5,1.95%,0,
7800,アミファ,947,-44,-4.4 ,938.917,171700 ,,,39295 ,4.37 ,4.96 ,🔥買い,,5,1,209,457 ,4.54 ,4.68,6.89,6.89,227.9,9.29 ,0,26,2.75%,0,
6574,コンヴァノ,93,1,1.1 ,98.7703,4948400 ,,,1195440 ,4.14 ,4.70 ,,BOLT!,5,0,410,865 ,1.07 ,12.07,33.48,33.48,0,13.49 ,0,1,1.08%,黒転予想,
6538,ディスラプターズ,233,-4,-1.7 ,242.083,139700 ,,,33985 ,4.11 ,4.66 ,,,15,1,205,430 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,117.9,7,3.00%,0,
6039,日本動物高度医療,1045,-203,-16.3 ,1046.33,603900 ,,,155715 ,3.88 ,4.40 ,🔥買い,,19,0,95,192 ,2.37 ,16.48,17.05,17.05,26.13,-27.09 ,0,8,0.77%,0,
4040,南海化学,3930,140,3.7 ,3770.7,45900 ,,,11940 ,3.84 ,4.36 ,🔥買い,BOLT!,15,0,573,1151 ,0.92 ,2.9,10.6,10.6,0,-15.69 ,0,60,1.53%,0,
