コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6080,Ｍ＆Ａキャピタルパートナー,3455,85,2.52,3431.5468,59800,147995,0.404067704990033,2.30902495261751,買い
6176,ブランジスタ,972,10,1.04,976.6298,58900,189935,0.310106088925159,1.77208593620338,買い
8136,サンリオ,5580,-204,-3.53,5650.0788,3370100,10898785,0.309217954111399,1.76701073365456,
9984,ソフトバンクグループ,3646,105,2.97,3633.034,17808100,61468480,0.289711084445231,1.65553968993987,買い
3479,ティーケーピー,1896,37,1.99,1898.5567,47600,167675,0.283882510809602,1.62223259363737,買い
8789,フィンテックグローバル,141,2,1.44,140.0407,447000,1697045,0.263399025953938,1.50518073063471,買い
4040,南海化学,3470,65,1.91,3470.8139,4300,16525,0.260211800302572,1.48696748699326,
3556,リネットジャパングループ,1032,-18,-1.71,1044.7815,70500,279660,0.252091825788457,1.44056629348988,
339A,プログレス・テクノロジース,1423,61,4.48,1402.8712,10100,41305,0.244522454908607,1.39731149727294,
3661,エムアップホールディングス,708,11,1.58,704.4918,263900,1154615,0.228561035496681,1.30610075400841,
9552,クオンツ総研ホールディンク,684,-6,-0.87,687.0781,147200,656200,0.224321853093569,1.2818761554409,
4506,住友ファーマ,1925.5,47,2.5,1898.0743,3923500,17869975,0.219558225459185,1.25465464048948,
3923,ラクス,842.3,-49.4,-5.54,842.1078,1276600,5862795,0.217745972697323,1.24429861154702,
4495,アイキューブドシステムズ,2278,43,1.92,2268.6,5000,24440,0.204582651391162,1.16907746177461,
421A,ムービン・ストラテジック・キ,2341,101,4.51,2324.8823,20400,113295,0.180060902952469,1.02894914088308,
7595,アルゴグラフィックス,1550,15,0.98,1545.91,46700,264410,0.176619643735108,1.00928423496958,
4691,ワシントンホテル,1464,34,2.38,1464.112,11600,69315,0.16735194402366,0.95632442248561,
9416,ビジョン,1224,20,1.66,1217.3063,61700,381510,0.161725773898456,0.924173951051404,
4222,児玉化学,1142,33,2.98,1141.7603,142700,952195,0.14986426099696,0.85639192114128,
479A,ＰＲＯＮＩ,1460,32,2.24,1445.2312,16000,108275,0.147771877164627,0.844435097025805,
6538,ディスラプターズ,278,7,2.58,275.3428,17500,121265,0.144312043870861,0.824664050469637,
2410,キャリアデザインセンター,2523,33,1.33,2518.6153,3900,27690,0.140845070422535,0.804852201852721,
7089,フォースタートアップス,1338,56,4.37,1308.5225,11100,80865,0.137265813392692,0.784398714252308,
3489,フェイスネットワーク,908,12,1.34,906,10200,100180,0.101816729886205,0.581826676563925,
3939,カナミックネットワーク,531,5,0.95,532.9159,22600,224360,0.100730968087003,0.575622144363022,
6071,ＩＢＪ,724,4,0.56,721.6528,19300,200810,9.61107514566008E-02,0.549220144514109,
5248,テクノロジーズ,542,8,1.5,547.614,11400,167385,0.068106461152433,0.389191010054421,
3912,モバイルファクトリー,1194,12,1.02,1187.375,2400,39355,6.09833566255876E-02,0.348486380880965,
6574,コンヴァノ,121,3,2.54,120.8442,384500,6767215,5.68180558767528E-02,0.324683975379508,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.265325624290392,
4014,カラダノート,436,8,1.87,435.5,2000,105375,1.89798339264531E-02,0.108459323998184,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 09:57:44,,,,,,,,,,
