コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,975,13,1.35,976.6737,56700,189935,0.298523178982283,2.21453875064978,買い
8136,サンリオ,5595,-189,-3.27,5655.9338,3019100,10898785,0.277012529378275,2.0549659923061,
3479,ティーケーピー,1884,25,1.34,1898.7461,45300,167675,0.270165498732667,2.00417256734233,買い
9984,ソフトバンクグループ,3667,126,3.56,3630.5052,15821300,61468480,0.257388827574718,1.9093912057072,買い
4040,南海化学,3465,60,1.76,3470.8333,4200,16525,0.254160363086233,1.88544144160774,買い
8789,フィンテックグローバル,141,2,1.44,140.0159,425100,1697045,0.250494241460892,1.85824499933619,買い
3556,リネットジャパングループ,1026,-24,-2.29,1045.6009,66400,279660,0.237431166416363,1.76133900366985,
339A,プログレス・テクノロジース,1413,51,3.74,1400.2045,8800,41305,0.213049267643142,1.58046641671767,買い
6080,Ｍ＆Ａキャピタルパートナー,3425,55,1.63,3413.173,31200,147995,0.210817933038278,1.56391367543646,買い
3661,エムアップホールディングス,706,9,1.29,704.0675,239800,1154615,0.207688277044729,1.54069690380236,買い
4495,アイキューブドシステムズ,2272,37,1.66,2268.4081,4900,24440,0.200490998363339,1.48730522884599,
3923,ラクス,839.9,-51.8,-5.81,842.0059,1134400,5862795,0.193491329647378,1.43537948671081,
4506,住友ファーマ,1924.5,46,2.45,1893.3439,3285900,17869975,0.183878265078714,1.36406675289771,
9552,クオンツ総研ホールディンク,683,-7,-1.01,687.6674,120600,656200,0.183785431270954,1.36337808253933,
4691,ワシントンホテル,1462,32,2.24,1464.116,11200,69315,0.161581187333189,1.19866002347036,
7595,アルゴグラフィックス,1542,7,0.46,1545.7197,42100,264410,0.159222419726939,1.18116194413988,
4222,児玉化学,1139,30,2.71,1141.7474,136200,952195,0.143037928155472,1.06110029979197,
6538,ディスラプターズ,277,6,2.21,275.2321,16800,121265,0.138539562116027,1.02773000692922,
7089,フォースタートアップス,1341,59,4.6,1307.9541,10900,80865,0.134792555493724,0.999933534332618,
479A,ＰＲＯＮＩ,1447,19,1.33,1443.5734,14300,108275,0.132071115215885,0.979745035156779,
9416,ビジョン,1222,18,1.5,1215.3991,48600,381510,0.127388535031847,0.945008183881344,
2410,キャリアデザインセンター,2515,25,1,2517.0357,2800,27690,0.101119537739256,0.750136507104079,
3489,フェイスネットワーク,907,11,1.23,905.8526,9500,100180,9.48293072469555E-02,0.703473600648345,
3939,カナミックネットワーク,529,3,0.57,533.2048,20500,224360,9.13710108753789E-02,0.677818871416943,
421A,ムービン・ストラテジック・キ,2333,93,4.15,2310.693,10100,113295,8.91477999911735E-02,0.661326394448408,
6071,ＩＢＪ,721,1,0.14,721.2812,16000,200810,7.96773069070265E-02,0.59107130070961,
5248,テクノロジーズ,541,7,1.31,547.7142,11200,167385,6.69116109567763E-02,0.49637135661408,
3912,モバイルファクトリー,1194,12,1.02,1187.375,2400,39355,6.09833566255876E-02,0.452393703070119,
6574,コンヴァノ,121,3,2.54,120.8274,347100,6767215,5.12914101295732E-02,0.3804957983318,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.344437109389137,
4014,カラダノート,436,8,1.87,436,1000,105375,9.48991696322657E-03,7.03991861776375E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 09:44:29,,,,,,,,,,
