コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1218,102,9.1 ,1177.23,22696300 ,,,8347510 ,2.72 ,6.07 ,,BOLT!,30,,#VALUE!,#VALUE!,######,3.94,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,275,-16,-5.5 ,304.333,2525200 ,,,964370 ,2.62 ,5.85 ,,,21,0,165,405 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,36,10,38.5 ,34.4398,23866100 ,,,11128620 ,2.14 ,4.79 ,,,15,0,64,137 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,3.76 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5049,173,3.6 ,4908.42,40016600 ,,,27528175 ,1.45 ,3.25 ,,,,0,49,82 ,4.45 ,55.72,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
4506,住友ファーマ,2085,-45,-2.1 ,2013.06,9605800 ,,,8076220 ,1.19 ,2.66 ,,,,1,567,849 ,3.68 ,8.12,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2634,-68,-2.5 ,2624.77,423300 ,,,372520 ,1.14 ,2.54 ,,,,0,28,41 ,2.25 ,27.18,9.04,9.04,13.78,31.95 ,596.7,32,1.21%,,
3778,さくらインターネット,3225,-100,-3.0 ,3282.67,2526200 ,,,2586985 ,0.98 ,2.18 ,,,,,0,0 ,#DIV/0!,1008,0,0,0,17.69 ,2.31,5,0.16%,AI,
3664,ＷＩＺＥ,33,0,0.0 ,34.8302,3255700 ,,,3666305 ,0.89 ,1.98 ,,,,0,93,120 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
2763,エフティグループ,1203,-13,-1.1 ,1207.34,57600 ,,,66190 ,0.87 ,1.94 ,,,,0,237,304 ,1.24 ,7.44,23.62,23.62,0,48.77 ,33.6,50,4.16%,,
3915,テラスカイ,1687,-39,-2.3 ,1691.79,65400 ,,,76605 ,0.85 ,1.91 ,,,,0,19,24 ,3.74 ,15.9,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
