コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2634,417,18.8 ,2631.01,7332000 ,,,1664320 ,4.41 ,5.36 ,,BOLT!,37,0,73,169 ,1.26 ,43.6,28.7,28.7,0.04,52.48 ,4.27,,0.72%,0,
4414,フレクト,1096,29,2.7 ,1109.45,83200 ,,,27545 ,3.02 ,3.68 ,🔥買い,,8,1,256,462 ,2.78 ,7.86,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3915,テラスカイ,2054,119,6.2 ,2086.68,396300 ,,,136490 ,2.90 ,3.54 ,,,22,0,18,32 ,3.72 ,17.33,5.02,5.02,33.9,32.33 ,12.69,,0.83%,0,
6083,ＥＲＩホールディングス,1245,-26,-2.1 ,1252.39,95100 ,,,35905 ,2.65 ,3.23 ,🔥買い,,15,1,374,624 ,4.85 ,9.98,18.75,18.75,121,24.10 ,17.44,,2.95%,0,
6535,アイモバイル,485,11,2.3 ,487.858,541500 ,,,216925 ,2.50 ,3.04 ,,,11,0,219,353 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,23.55,,5.57%,0,
3933,チエル,539,-12,-2.2 ,559.02,49800 ,,,23705 ,2.10 ,2.56 ,,BOLT!,8,0,37,54 ,1.05 ,10.07,6.25,6.25,0,11.97 ,71.14,,4.27%,0,
4885,室町ケミカル,1025,-31,-2.9 ,1056.49,111300 ,,,53050 ,2.10 ,2.55 ,,BOLT!,9,0,92,135 ,4.07 ,8.77,9.09,9.09,93.3,-11.60 ,46.84,,2.54%,0,
7868,広済堂ホールディングス,594,-99,-14.3 ,600.18,8214900 ,,,4648235 ,1.77 ,2.15 ,,,4,0,52,70 ,2.13 ,19.03,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
5290,ベルテクスコーポレーション,1600,129,8.8 ,1581.6,126700 ,,,75420 ,1.68 ,2.05 ,,,5,0,47,62 ,4.87 ,16.78,14.78,14.78,90.9,25.80 ,0.67,,2.50%,0,
6863,ニレコ,2670,130,5.1 ,2641.65,35900 ,,,24880 ,1.44 ,1.76 ,,,,0,54,66 ,1.00 ,13.17,16.82,16.82,0,#DIV/0!,0,,3.93%,0,
3850,ＮＴＴデータイントラマート,2566,16,0.6 ,2563.63,42700 ,,,30860 ,1.38 ,1.68 ,,,,0,63,76 ,4.86 ,12.01,8.57,8.57,123,24.27 ,0,,2.92%,0,
5599,Ｓ＆Ｊ,900,-20,-2.2 ,906.204,82200 ,,,62795 ,1.31 ,1.59 ,,,,0,177,209 ,1.00 ,12.22,22.63,22.63,0,#DIV/0!,0,,1.89%,0,
4022,ラサ工業,1984,123,6.6 ,1945.01,2110800 ,,,1679985 ,1.26 ,1.53 ,,,,0,46,53 ,3.02 ,18.01,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,0,
194A,ＷＯＬＶＥＳＨＡＮＤ,1335,9,0.7 ,1329.34,57300 ,,,46040 ,1.24 ,#REF!,,,,1,230,#REF!,3.18 ,11.32,17.89,17.89,40.2,-27.02 ,0,,0.00%,0,
3661,エムアップホールディングス,631,31,5.2 ,624.012,1352000 ,,,1097650 ,1.23 ,1.50 ,,,,0,223,256 ,1.25 ,12.9,15.77,15.77,0,51.90 ,21.99,,1.98%,0,
8081,カナデン,2688,152,6.0 ,2651.41,63700 ,,,53725 ,1.19 ,1.44 ,,,,0,10,11 ,1.20 ,14.98,3.93,3.93,0.83,24.39 ,85.5,,3.72%,フィジカルAI,
1540,純金上場信託,21400,535,2.6 ,21353.4,393450 ,,,338292 ,1.16 ,1.42 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
4369,トリケミカル,3750,15,0.4 ,3705.79,816500 ,,,740070 ,1.10 ,1.34 ,,,,0,53,58 ,1.00 ,26.48,22.22,22.22,0,#DIV/0!,11.89,,0.93%,0,
8769,アドバンテッジリスクマネ,489,7,1.5 ,488.263,58200 ,,,52900 ,1.10 ,1.34 ,,,,1,123,136 ,2.59 ,9.14,11.59,11.59,23.1,4.31 ,78.28,,3.89%,,
3697,ＳＨＩＦＴ,697.2,36.4,5.5 ,701.296,8558400 ,,,7805335 ,1.10 ,1.34 ,,,,0,119,131 ,4.66 ,16.21,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
1357,ＮＦ日経ダブインバ,2960,-163,-5.2 ,2996.49,8972574 ,,,8236332 ,1.09 ,1.33 ,,,,0,100,110 ,1.00 ,,,,,,4.67,,0.00%,指数,
4054,日本情報クリエイト,525,8,1.6 ,514.631,23300 ,,,21820 ,1.07 ,1.30 ,,,,0,195,213 ,2.12 ,9.88,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
464A,ＱＰＳホールディングス,4020,-345,-7.9 ,4121.8,2582400 ,,,2519425 ,1.02 ,1.25 ,,,,,######,######,#####,446.7,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
3498,霞ヶ関キャピタル,6100,210,3.6 ,6036.08,329500 ,,,322020 ,1.02 ,1.25 ,,,,1,215,231 ,2.75 ,9.07,17.67,17.67,30,-16.52 ,20.41,,2.70%,0,
2163,アルトナー,1953,9,0.5 ,1951.82,14000 ,,,13705 ,1.02 ,1.24 ,,,,0,104,112 ,1.20 ,16.56,14.39,14.39,0,40.73 ,0,,4.40%,0,
3741,セック,4085,175,4.5 ,4127.84,208500 ,,,205540 ,1.01 ,1.24 ,,,,0,50,54 ,1.34 ,26.38,17.2,17.2,3.36,18.59 ,1.79,,1.52%,0,
9552,クオンツ総研ホールディンク,897,92,11.4 ,877.089,635300 ,,,630320 ,1.01 ,1.23 ,,,,1,456,487 ,3.73 ,14.26,25.92,25.92,31.3,41.90 ,6.11,,0.67%,0,
155A,情報戦略テクノロジー,880,20,2.3 ,890.792,75300 ,,,75290 ,1.00 ,1.22 ,,,,0,41,44 ,1.10 ,21.1,7.07,7.07,0.54,9.83 ,6.61,,0.00%,テンバガー候補,
6503,三菱電機,6620,63,1.0 ,6504.84,7822800 ,,,7866915 ,0.99 ,1.21 ,,,,,13,14 ,#####,28.52,6.94,6.94,0,#DIV/0!,6.86,,0.91%,AIインフラ,
6562,ジーニー,995,61,6.5 ,990.124,46700 ,,,47025 ,0.99 ,1.21 ,,,,1,255,271 ,2.69 ,7.59,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,
2410,キャリアデザインセンター,2541,-1,0.0 ,2553.22,26100 ,,,26340 ,0.99 ,1.21 ,,,,1,122,130 ,2.52 ,10.56,9.45,9.45,15.3,49.68 ,291.8,,5.12%,0,
