コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1976,6,0.3 ,2005.12,6667800 ,,,686575 ,9.71 ,15.72 ,🔥買い,BOLT!,56,0,98,531 ,1.26 ,32.71,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2441,31,1.3 ,2586.46,4860600 ,,,1482830 ,3.28 ,5.31 ,,BOLT!,24,0,37,85 ,2.30 ,42.74,25.71,25.71,14.27,34.48 ,3.32,,0.37%,テンバガー候補,
6535,アイモバイル,456,-34,-6.9 ,465.655,525200 ,,,162375 ,3.23 ,5.24 ,,,22,0,233,529 ,1.93 ,8.2,20.45,20.45,8.21,64.10 ,20.69,,5.92%,0,
3905,データセクション,4295,-505,-10.5 ,4556.87,6978600 ,,,2204625 ,3.17 ,5.12 ,,BOLT!,26,1,245,548 ,4.33 ,14.64,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6908,イリソ電子工業,3185,-205,-6.1 ,3161.79,406200 ,,,148465 ,2.74 ,4.43 ,,,17,0,24,49 ,1.00 ,13.59,9.48,9.48,0,0.00 ,9,,4.71%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,3.81 ,,,9,0,9,17 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1923,-6,-0.3 ,1953.23,30400 ,,,13340 ,2.28 ,3.69 ,🔥買い,,14,0,106,191 ,1.20 ,16.31,14.39,14.39,0,40.73 ,0,,4.47%,0,
472A,ミラティブ,469,-28,-5.6 ,473.165,146900 ,,,67470 ,2.18 ,3.52 ,,BOLT!,7,1,215,378 ,3.04 ,8.27,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
3915,テラスカイ,2061,82,4.1 ,2108.16,254700 ,,,117260 ,2.17 ,3.52 ,,BOLT!,15,0,18,32 ,3.67 ,17.39,5.02,5.02,33.94,32.33 ,12.36,,0.82%,0,
6574,コンヴァノ,109,10,10.1 ,107.137,3372400 ,,,1794290 ,1.88 ,3.04 ,🔥買い,BOLT!,7,0,923,1488 ,1.07 ,9.56,33.48,33.48,0,13.49 ,0,,0.92%,黒転予想,
8081,カナデン,2586,166,6.9 ,2541.74,82400 ,,,50040 ,1.65 ,2.67 ,,,2,0,11,16 ,1.18 ,14.41,3.93,3.93,0.83,24.39 ,51.71,,3.87%,フィジカルAI,
336A,ダイナミックマッププラット,993,12,1.2 ,970.377,589200 ,,,366615 ,1.61 ,2.60 ,,BOLT!,2,0,144,213 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3741,セック,4125,235,6.0 ,4113.16,283100 ,,,184700 ,1.53 ,2.48 ,,,,0,49,71 ,1.35 ,26.64,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
9416,ビジョン,1078,60,5.9 ,1071.63,480400 ,,,320135 ,1.50 ,2.43 ,,,,0,209,299 ,2.19 ,10.41,17.86,17.86,12.5,38.64 ,41.21,,4.73%,0,
