コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,528,3,0.6 ,526.217,544800 ,,,150675 ,3.62 ,10.85 ,,,,0,29,115 ,1.00 ,10.95,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,609,26,4.5 ,610.958,3972600 ,,,1355315 ,2.93 ,8.79 ,🔥買い,,16,0,60,200 ,2.15 ,17.65,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.19%,,
4661,オリエンタルランド,2237,-198,-8.1 ,2231.3,10180800 ,,,4552945 ,2.24 ,6.71 ,,,17,0,37,100 ,1.00 ,32.17,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
2180,サニーサイドアップＧ,956,12,1.3 ,950.894,35700 ,,,21325 ,1.67 ,0.00 ,,,2,0,109,76 ,4.14 ,10.88,9.7,9.7,37.49,37.47 ,0,26,2.72%,テンバガー候補,
9166,ＧＥＮＤＡ,537,-23,-4.1 ,535.885,2194100 ,,,1530125 ,1.43 ,4.30 ,,,,0,13,26 ,0.85 ,16.42,4.51,4.51,0,-31.94 ,8.49,8,1.49%,,
6702,富士通,3221,-472,-12.8 ,3206.47,12121100 ,,,8550260 ,1.42 ,4.25 ,,,,0,43,85 ,1.00 ,18.02,10.2,10.2,0,#DIV/0!,36.06,55,1.71%,Claude,
4345,シーティーエス,861,-10,-1.2 ,858.31,64800 ,,,49060 ,1.32 ,3.96 ,,,,0,155,293 ,2.25 ,13.77,26.02,26.02,14.71,26.49 ,2.93,29,3.37%,,
4495,アイキューブドシステムズ,1970,-43,-2.1 ,1987.28,11200 ,,,9860 ,1.14 ,3.41 ,,,,1,297,512 ,3.84 ,11.89,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
8914,エリアリンク,1021,-19,-1.8 ,1025.14,79000 ,,,80435 ,0.98 ,2.95 ,,,,0,93,147 ,0.96 ,13.96,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.60%,,
4022,ラサ工業,2249,149,7.1 ,2201.43,1082200 ,,,1104335 ,0.98 ,2.94 ,,,,0,41,65 ,3.05 ,20.92,12.16,12.16,32.6,-7.18 ,6.37,34,1.51%,,
4063,信越化学,7225,144,2.0 ,7232.91,7674600 ,,,7956430 ,0.96 ,2.89 ,,,,0,55,86 ,1.07 ,26.82,26.46,26.46,0,15.30 ,6,106,1.47%,,
6503,三菱電機,6303,225,3.7 ,6358.99,5200500 ,,,5624855 ,0.92 ,2.77 ,,,,,14,21 ,#DIV/0!,27.15,6.94,6.94,0,#DIV/0!,12.41,55,0.87%,,
1941,中電工,4680,-135,-2.8 ,4634.68,61300 ,,,77610 ,0.79 ,2.37 ,,,,0,31,44 ,1.00 ,13.03,10.34,10.34,0,0.00 ,5.41,130,2.78%,,
7148,ＦＰＧ,1587,54,3.5 ,1569.97,573000 ,,,749395 ,0.76 ,2.29 ,,,,0,422,586 ,0.85 ,8.57,27.94,27.94,0,-31.28 ,6.75,92.7,5.84%,,
6954,ファナック,6846,-115,-1.7 ,6829.98,4443000 ,,,6088050 ,0.73 ,2.19 ,,,,0,29,39 ,0.17 ,34.55,20.57,20.57,2.22,25.88 ,18.91,118.9,1.74%,,
4519,中外製薬,7913,-27,-0.3 ,8009.03,2171900 ,,,3006790 ,0.72 ,2.17 ,,,,0,212,286 ,1.94 ,26.85,47.6,47.6,11.85,17.27 ,15.09,132,1.67%,,
6861,キーエンス,72990,-810,-1.1 ,73514.3,562200 ,,,797015 ,0.71 ,2.12 ,,,,0,93,124 ,1.00 ,37.66,51.91,51.91,0,#DIV/0!,1.63,550,0.75%,,
1967,ヤマト,2104,-41,-1.9 ,2106.28,29000 ,,,42030 ,0.69 ,2.07 ,,,,0,48,63 ,1.00 ,10.95,9.65,9.65,0,#DIV/0!,29.34,56,2.66%,,
4054,日本情報クリエイト,556,-14,-2.5 ,558.368,11700 ,,,17075 ,0.69 ,2.06 ,,,,0,185,244 ,2.30 ,10.45,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
7089,フォースタートアップス,1210,24,2.0 ,1192.95,11400 ,,,17030 ,0.67 ,2.01 ,,,,1,260,339 ,5.16 ,11.15,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3162,249,8.6 ,3161.25,9649100 ,,,14589915 ,0.66 ,1.98 ,,,,0,87,113 ,1.00 ,14.34,15.23,15.23,0,#DIV/0!,2.47,28,0.89%,,
2410,キャリアデザインセンター,2398,-20,-0.8 ,2405.26,10000 ,,,15220 ,0.66 ,1.97 ,,,,1,131,169 ,2.53 ,9.9,9.45,9.45,15.3,49.68 ,275,125,5.21%,,
6758,ソニーグループ,3113,-121,-3.7 ,3155.42,8907700 ,,,14134440 ,0.63 ,1.89 ,,,,0,59,75 ,1.00 ,16.27,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
3912,モバイルファクトリー,1161,-1,-0.1 ,1156.13,9800 ,,,15750 ,0.62 ,1.87 ,,,,1,530,668 ,5.18 ,9.19,33.43,33.43,69.59,38.69 ,14.58,51,4.39%,,
1540,純金上場信託,21890,-285,-1.3 ,21963.3,215367 ,,,353944 ,0.61 ,1.83 ,,,,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,73.29,0,0.00%,,
4389,プロパティデータバンク,790,-1,-0.1 ,785.923,2600 ,,,4310 ,0.60 ,1.81 ,,,,1,253,314 ,2.66 ,10.89,26,26,16.83,55.17 ,0,12,1.52%,,
4439,東名,739,-40,-5.1 ,749.274,31400 ,,,52610 ,0.60 ,1.79 ,,,,0,151,187 ,1.72 ,8.52,10.52,10.52,6.78,36.39 ,2.5,13,1.76%,,
