コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
9434,ソフトバンク,212.9,0,0.0 ,213.243,16348800 ,16348800 ,,,,######,,,,0,83,######,18.67,3.92,29.2,8.6
7012,川崎重工業,2881.5,-35.5,-1.2 ,2929.11,3904400 ,3904400 ,,4419870 ,0.88 ,2.65 ,,,,0,13,13 ,26.75,3.16,10.23,33.2
8136,サンリオ,966.3,-14.1,-1.4 ,982.8,6520300 ,6520300 ,,7522865 ,0.87 ,2.60 ,,,,1,320,307 ,22.52,8.23,18.41,13.2
5803,フジクラ,4184,-321,-7.1 ,4228.5,8801500 ,8801500 ,,13759220 ,0.64 ,1.92 ,,,,0,59,53 ,46.18,14.87,6.59,35.83
7089,フォースタートアップス,1145,5,0.4 ,1140.34,16400 ,16400 ,,42155 ,0.39 ,1.17 ,,,,1,275,225 ,10.54,3.12,0,0
5801,古河電工,29655,-1295,-4.2 ,29567.2,2578800 ,2578800 ,,8044925 ,0.32 ,0.96 ,,,,0,9,7 ,38.63,5.91,2.76,160
5713,住友鉱山,8866,-384,-4.2 ,8801.86,1637200 ,1637200 ,,5290930 ,0.31 ,0.93 ,,,,0,45,36 ,17.13,1.32,7.03,183
6857,アドバンテスト,19900,-1025,-4.9 ,19926.6,2742200 ,2742200 ,,9198535 ,0.30 ,0.89 ,,,,1,260,205 ,43.98,23.71,1.74,58
6920,レーザーテック,33120,-2180,-6.2 ,33325,1381000 ,1381000 ,,4698420 ,0.29 ,0.88 ,,,,0,181,143 ,40.66,13.16,4.74,329
3436,ＳＵＭＣＯ,1661,-121,-6.8 ,1659.08,2590000 ,2590000 ,,8960550 ,0.29 ,0.87 ,,,,0,1,1 ,0,1,5.73,20
1605,ＩＮＰＥＸ,4766,-126,-2.6 ,4859.46,4279200 ,4279200 ,,14829915 ,0.29 ,0.87 ,,,,0,105,83 ,16.78,1.17,7.93,108
