コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4795,410,9.4 ,4586.61,2961700 ,,,273310 ,10.84 ,20.26 ,🔥買い,BOLT!,56,0,31,210 ,1.00 ,45.23,-2.90 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.83%,0.00 
5801,古河電工,4353,-175,-3.9 ,4375.07,9769700 ,,,3668090 ,2.66 ,4.98 ,,,29,0,56,123 ,3.73 ,37.33,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.67 
5592,くすりの窓口,2120,16,0.8 ,2176.98,299200 ,,,119915 ,2.50 ,4.66 ,,,15,0,390,819 ,2.22 ,7.83,0.50 ,27.20 ,21.53,15.67 ,16.7 ,0,,1.89%,7.84 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.412,55800 ,,,24305 ,2.30 ,4.29 ,,,7,1,149,296 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
3077,ホリイフードサービス,783,50,6.8 ,766.523,66300 ,,,31520 ,2.10 ,3.93 ,🔥買い,,8,1,253,476 ,4.27 ,10.56,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.36 
3984,ユーザーローカル,1602,14,0.9 ,1610.32,221400 ,,,134395 ,1.65 ,3.08 ,🔥買い,,3,0,197,320 ,2.26 ,15.34,1.26 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.00 
6535,アイモバイル,513,22,4.5 ,509.535,521800 ,,,359875 ,1.45 ,2.71 ,,,,0,125,189 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
3962,チェンジホールディングス,909,-28,-3.0 ,902.414,343800 ,,,238090 ,1.44 ,2.70 ,,,,0,176,266 ,0.98 ,9.03,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.03 
3696,セレス,2033,-6,-0.3 ,2046.88,273500 ,,,209010 ,1.31 ,2.45 ,,,,0,46,66 ,2.48 ,14.13,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.95%,4.20 
3661,エムアップホールディングス,703,58,9.0 ,696.155,1017800 ,,,821350 ,1.24 ,2.32 ,,,,1,250,349 ,2.58 ,13.44,0.84 ,39.06 ,16.11,16.00 ,51.9 ,31.3,,2.99%,14.66 
1357,ＮＦ日経ダブインバ,2634,23,0.9 ,2648.99,16208834 ,,,13087154 ,1.24 ,2.32 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
5802,住友電工,2837,-147,-4.9 ,2852.31,8465800 ,,,6901895 ,1.23 ,2.29 ,,,,0,11,15 ,1.09 ,27.22,16.74 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.37%,26.41 
7320,Ｓｏｌｖｖｙ,1348,16,1.2 ,1354.7,64900 ,,,55185 ,1.18 ,2.20 ,,,,1,562,764 ,3.03 ,9.27,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.48%,9.95 
3660,アイスタイル,375,10,2.7 ,368.314,907700 ,,,832850 ,1.09 ,2.04 ,,,,,90,118 ,#####,14.15,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3697,ＳＨＩＦＴ,670.8,53.8,8.7 ,669.386,7405500 ,,,7330625 ,1.01 ,1.89 ,,,,0,86,109 ,2.53 ,20.76,1.01 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.91 
3673,ブロードリーフ,388,14,3.7 ,385.94,387000 ,,,384035 ,1.01 ,1.88 ,,,,1,179,226 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.74 
9467,アルファポリス,953,13,1.4 ,958.926,69200 ,,,69090 ,1.00 ,1.87 ,,,,0,89,112 ,1.82 ,9.61,1.39 ,18.42 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
2914,日本たばこ産業,6017,-55,-0.9 ,5993.42,4676100 ,,,4731915 ,0.99 ,1.85 ,,,,0,75,94 ,1.71 ,18.73,1.55 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.64 
6176,ブランジスタ,900,28,3.2 ,894.626,57500 ,,,58425 ,0.98 ,1.84 ,,,,1,514,643 ,2.90 ,6.51,0.25 ,29.80 ,25.89,26.09 ,11.5 ,0,,7.22%,6.56 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,426.464,102900 ,,,106685 ,0.96 ,1.80 ,,,,0,80,99 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
6071,ＩＢＪ,791,28,3.7 ,783.57,227900 ,,,247930 ,0.92 ,1.72 ,,,,0,112,136 ,1.71 ,12.24,1.00 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
8136,サンリオ,1103,11,1.0 ,1095.69,30932000 ,,,34350355 ,0.90 ,1.68 ,,,,1,1075,1295 ,4.89 ,20.96,0.47 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.86 
8057,内田洋行,2012,46,2.3 ,2010.55,178800 ,,,199135 ,0.90 ,1.68 ,,,,0,38,46 ,2.74 ,8.62,0.33 ,15.55 ,3.66,26.23 ,#DIV/0!,3.94,,3.58%,#####
6083,ＥＲＩホールディングス,1361,14,1.0 ,1360.54,42600 ,,,48045 ,0.89 ,1.66 ,,,,1,497,595 ,4.86 ,10.91,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.42 
9416,ビジョン,972,-14,-1.4 ,974.28,401600 ,,,476185 ,0.84 ,1.58 ,,,,0,264,310 ,2.46 ,9.07,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
7974,任天堂,6991,402,6.1 ,6870.96,8256900 ,,,9947435 ,0.83 ,1.55 ,,,,0,65,76 ,3.14 ,25.18,1.00 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.32%,21.65 
3905,データセクション,3630,-550,-13.2 ,3852.3,2611200 ,,,3148160 ,0.83 ,1.55 ,,,,1,281,327 ,4.32 ,21.04,0.04 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.31 
2353,日本駐車場開発,255,9,3.7 ,254.631,1297900 ,,,1625460 ,0.80 ,1.49 ,,,,0,168,193 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
4419,ＦＩＮＡＴＥＸＴホールディンク,1381,65,4.9 ,1398.55,402700 ,,,508105 ,0.79 ,1.48 ,,,,,70,80 ,#####,31.17,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6855,日本電子材料,7570,-600,-7.3 ,7713.44,608100 ,,,777590 ,0.78 ,1.46 ,,,,0,31,35 ,1.35 ,20.15,7.30 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,1.06%,#####
8508,Ｊトラスト,821,14,1.7 ,809.147,730000 ,,,940745 ,0.78 ,1.45 ,,,,,40,45 ,#####,12.92,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.07%,13.53 
7085,カーブスホールディングス,937,22,2.4 ,932.853,190700 ,,,247800 ,0.77 ,1.44 ,,,,1,155,175 ,2.52 ,17.77,0.83 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.20%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.176,562600 ,,,744475 ,0.76 ,1.41 ,,,,0,617,693 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
4062,イビデン,23485,-515,-2.2 ,23137,6875400 ,,,9211290 ,0.75 ,1.40 ,,,,0,25,28 ,4.40 ,113.1,2.50 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,71.68 
5016,ＪＸ金属,4392,-161,-3.5 ,4371.62,21546600 ,,,29020600 ,0.74 ,1.39 ,,,,0,42,47 ,1.43 ,30.18,3.52 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.93 
5803,フジクラ,5759,-372,-6.1 ,5797.37,39200100 ,,,53748935 ,0.73 ,1.36 ,,,,1,531,589 ,4.55 ,38.13,0.59 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.66%,44.64 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2704,192,7.6 ,2684.49,279900 ,,,386875 ,0.72 ,1.35 ,,,,,39,43 ,#####,24.64,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.45 
288A,ラクサス・テクノロジーズ,90,2,2.3 ,89.9587,72700 ,,,102280 ,0.71 ,1.33 ,,,,,31,34 ,#####,15.51,#####,4.84 ,0,#DIV/0!,3.7 ,0,,0.00%,15.32 
6356,日本ギア工業,1490,30,2.1 ,1516.85,231800 ,,,328710 ,0.71 ,1.32 ,,,,0,34,37 ,1.26 ,12.05,7.41 ,12.12 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
6947,図研,4630,125,2.8 ,4623.88,34800 ,,,49440 ,0.70 ,1.32 ,,,,0,55,60 ,2.36 ,17.11,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
247A,ＡＩロボティクス,770,56,7.8 ,757.198,893600 ,,,1301450 ,0.69 ,1.28 ,,,,1,799,867 ,3.86 ,8.93,0.09 ,92.50 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
285A,キオクシアホールディングス,86960,-5220,-5.7 ,86727.9,25840100 ,,,37856305 ,0.68 ,1.28 ,,,,1,14175,15349 ,3.88 ,12.36,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.40 
6840,ＡＫＩＢＡホールディングス,786,-66,-7.8 ,792.103,477900 ,,,708540 ,0.67 ,1.26 ,,,,0,10,11 ,1.00 ,8.49,10.95 ,19.20 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3498,霞ヶ関キャピタル,6760,130,2.0 ,6729.85,303100 ,,,452210 ,0.67 ,1.25 ,,,,1,260,280 ,3.38 ,10.06,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.02 
4377,ワンキャリア,1899,109,6.1 ,1887.5,60500 ,,,90740 ,0.67 ,1.25 ,,,,1,722,775 ,4.65 ,16.65,0.41 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.79%,15.22 
4373,シンプレクスＨＤ,954,43,4.7 ,939.93,649200 ,,,978945 ,0.66 ,1.24 ,,,,0,226,242 ,2.22 ,17.09,0.88 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.52%,#####
6627,テラプローブ,12590,-620,-4.7 ,12810.9,99000 ,,,149360 ,0.66 ,1.24 ,,,,1,204,219 ,3.96 ,18.47,0.29 ,15.27 ,0,63.10 ,-16.8 ,0,,0.87%,23.37 
