コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,906,53,6.2 ,887.125,341800 ,,,48700 ,7.02 ,8.96 ,,,54,0,15,51 ,4.73 ,11.75,7.33,7.33,102,12.11 ,0,,3.31%,13.82 ,0
436A,サイバーソリューションズ,984,-100,-9.2 ,997.144,197200 ,,,30965 ,6.37 ,8.13 ,🔥買い,,33,0,349,1095 ,2.08 ,15.52,42.55,42.55,10.9,41.87 ,0,,3.25%,12.94 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,273,35,14.7 ,267.152,48431000 ,,,16813365 ,2.88 ,3.68 ,🔥買い,,25,0,195,352 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2865,-510,-15.1 ,2931.26,2358000 ,,,866955 ,2.72 ,3.47 ,,,20,0,13,23 ,3.69 ,24.17,5.02,5.02,33.9,32.33 ,9.77,,0.59%,29.61 ,0
6866,日置電機,12600,-670,-5.1 ,12855.5,156100 ,,,71170 ,2.19 ,2.80 ,,,12,0,58,89 ,2.00 ,24.46,17.86,17.86,10.9,32.43 ,0.82,,1.63%,#DIV/0!,0
3675,クロス・マーケティングＧ,565,-19,-3.3 ,573.699,59800 ,,,32775 ,1.82 ,2.33 ,,,6,0,110,154 ,2.13 ,7.06,8.75,8.75,14,20.61 ,183.8,,2.65%,7.28 ,0
7777,スリー・ディー・マトリックス,441,-5,-1.1 ,442.559,5734700 ,,,3239135 ,1.77 ,2.26 ,,,4,0,276,380 ,1.10 ,16.33,9.66,9.66,0,19.66 ,1312,,0.00%,13.46 ,黒転予想
3984,ユーザーローカル,1821,-89,-4.7 ,1851.72,240200 ,,,141785 ,1.69 ,2.16 ,🔥買い,,4,0,214,289 ,1.82 ,17.44,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.32 ,AI
3046,ジンズホールディングス,8740,680,8.4 ,8687.75,420800 ,,,258170 ,1.63 ,2.08 ,,,2,0,62,82 ,1.31 ,23.72,11.57,11.57,3.49,11.28 ,3,,1.32%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2779,21,0.8 ,2805.69,54200 ,,,35675 ,1.52 ,1.94 ,,,1,0,68,87 ,2.00 ,13.01,10,10,13.7,9.73 ,0,,2.70%,13.77 ,0
9790,福井コンピュータＨＬＤＳ,3210,90,2.9 ,3156.08,53500 ,,,35760 ,1.50 ,1.91 ,,,,0,214,272 ,1.68 ,14.61,41.43,41.43,5.23,58.42 ,1.22,,2.40%,#DIV/0!,0
2353,日本駐車場開発,241,0,0.0 ,244.45,2161700 ,,,1447830 ,1.49 ,1.91 ,,,,0,242,308 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,623,-36,-5.5 ,631.911,114500 ,,,79370 ,1.44 ,1.84 ,,,,0,72,90 ,1.39 ,8.3,8.7,8.7,2.4,38.42 ,0,,4.82%,8.70 ,0
2301,学情,1542,-37,-2.3 ,1550.6,117100 ,,,81395 ,1.44 ,1.84 ,,,,1,244,305 ,3.56 ,8.35,24.44,24.44,32,27.43 ,9.75,,4.86%,8.48 ,0
1570,ＮＦ日経レバ,66520,-6120,-8.4 ,66960.1,4882051 ,,,3480301 ,1.40 ,1.79 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6981,村田製作所,8961,-734,-7.6 ,8928.72,37247000 ,,,27796685 ,1.34 ,1.71 ,,,,0,19,23 ,2.89 ,55.65,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.61 ,時価11
6863,ニレコ,2601,-120,-4.4 ,2583.51,36200 ,,,27360 ,1.32 ,1.69 ,,,,0,56,68 ,1.00 ,12.83,16.82,16.82,0,#DIV/0!,1333,,4.04%,#DIV/0!,0
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,1.69 ,,,,1,564,680 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
3267,フィル・カンパニー,617,-28,-4.3 ,618.913,58400 ,,,45025 ,1.30 ,1.66 ,,,,1,131,157 ,4.77 ,5.52,8,8,50.7,19.82 ,0,,4.05%,#DIV/0!,0
7047,ポート,1999,-46,-2.3 ,2016.44,285100 ,,,221585 ,1.29 ,1.64 ,,,,1,274,327 ,2.78 ,7.92,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.22 ,0
5137,スマートドライブ,198,-16,-7.5 ,204.563,734400 ,,,587090 ,1.25 ,1.60 ,,,,1,482,568 ,4.59 ,9.65,16.21,16.21,96,11.76 ,3.22,,0.00%,9.51 ,0
296A,令和アカウンティング・ホー,737,-22,-2.9 ,739.727,39500 ,,,31870 ,1.24 ,1.58 ,,,,0,489,574 ,1.37 ,19.14,34.29,34.29,1.85,44.31 ,8.54,,4.48%,19.19 ,0
1357,ＮＦ日経ダブインバ,3173,246,8.4 ,3157.8,10624022 ,,,8937735 ,1.19 ,1.52 ,,,,0,100,116 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,1117,-64,-5.4 ,1133.47,968100 ,,,851845 ,1.14 ,1.45 ,,,,1,390,443 ,3.74 ,17.21,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.27 ,0
6356,日本ギア工業,1493,-111,-6.9 ,1482.75,406900 ,,,369415 ,1.10 ,1.41 ,,,,0,111,125 ,1.14 ,12.07,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
1540,純金上場信託,20715,-605,-2.8 ,20831.1,438857 ,,,403380 ,1.09 ,1.39 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6101,ツガミ,6230,-330,-5.0 ,6086.98,542100 ,,,502975 ,1.08 ,1.38 ,,,,0,300,334 ,1.22 ,12.32,25.15,25.15,1.52,21.54 ,16.13,,1.57%,17.59 ,0
6157,日進工具,844,-36,-4.1 ,853.077,65900 ,,,61990 ,1.06 ,1.36 ,,,,0,66,73 ,2.36 ,13.2,20.63,20.63,13.4,49.10 ,1.44,,3.55%,#DIV/0!,0
2815,アリアケジャパン,5110,-70,-1.4 ,5101.08,90400 ,,,85090 ,1.06 ,1.36 ,,,,0,38,42 ,1.45 ,17.04,18.21,18.21,2.91,40.49 ,2.32,,5.87%,#DIV/0!,0
4026,神島化学,1816,-130,-6.7 ,1825.35,94700 ,,,89220 ,1.06 ,1.35 ,,,,0,49,54 ,1.59 ,10.31,8.66,8.66,11.9,-24.36 ,13.05,,2.70%,10.49 ,0
