コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7192,日本モーゲージサービス,610,15,2.5 ,614.357,216200 ,,,95170 ,2.27 ,6.82 ,,BOLT!,5,0,152,417 ,1.71 ,8.15,20.25,20.25,11.92,-9.77 ,57.08,30,4.92%,,
7089,フォースタートアップス,1605,97,6.4 ,1559.06,63200 ,,,34965 ,1.81 ,5.42 ,🔥買い,,2,1,219,510 ,2.56 ,14.79,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2180,サニーサイドアップＧ,1042,19,1.9 ,1051.23,53300 ,,,30635 ,1.74 ,5.22 ,🔥買い,BOLT!,3,0,100,227 ,4.14 ,11.86,9.7,9.7,37.49,37.47 ,0,26,2.50%,テンバガー候補,
2326,デジタルアーツ,4145,-95,-2.2 ,4067.56,289000 ,,,166830 ,1.73 ,5.20 ,🔥買い,BOLT!,2,0,563,1272 ,2.13 ,10.99,45,45,10.61,82.80 ,5.65,95,2.29%,,
7162,アストマックス,418,1,0.2 ,421.573,1414700 ,,,868965 ,1.63 ,4.88 ,,BOLT!,2,,0,0 ,#DIV/0!,110,10.43,10.43,0,-5.33 ,8.03,7,1.67%,,
4847,インテリジェントウェイブ,1094,34,3.2 ,1085.8,82200 ,,,54235 ,1.52 ,4.55 ,,,1,0,51,105 ,3.16 ,19.89,13.79,13.79,25.19,34.33 ,12.54,37,3.38%,,
6840,ＡＫＩＢＡホールディングス,907,150,19.8 ,897.524,796900 ,,,562215 ,1.42 ,4.25 ,,,,0,16,32 ,4.06 ,15.71,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6364,ＡＩＲＭＡＮ,1724,-3,-0.2 ,1753.06,85500 ,,,71940 ,1.19 ,3.57 ,,,,0,72,127 ,1.03 ,8.59,9.62,9.62,0,6.48 ,19.58,60,3.48%,,
4674,クレスコ,1552,-108,-6.5 ,1580.17,111100 ,,,98085 ,1.13 ,3.40 ,,,,0,67,115 ,1.57 ,12.79,11.19,11.19,5.45,29.10 ,37.55,58,3.74%,,
8914,エリアリンク,965,-33,-3.3 ,964.342,76500 ,,,87775 ,0.87 ,2.61 ,,,,0,98,145 ,0.96 ,13.2,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.75%,,
7199,プレミアグループ,1961,-91,-4.4 ,1995.28,323600 ,,,380095 ,0.85 ,2.55 ,,,,1,197,289 ,2.59 ,13.02,0,0,22.21,9.24 ,20.48,54,2.75%,,
421A,ムービン・ストラテジック・キ,2406,33,1.4 ,2426.2,29000 ,,,34270 ,0.85 ,2.54 ,,,,1,904,1321 ,3.96 ,11.74,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
350A,デジタルグリッド,905,32,3.7 ,899.391,285000 ,,,352010 ,0.81 ,2.43 ,,,,0,117,167 ,1.09 ,24.72,37.62,37.62,0,17.08 ,22867,0,0.00%,,
4284,ソルクシーズ,442,-7,-1.6 ,443.142,47900 ,,,69055 ,0.69 ,2.08 ,,,,0,76,101 ,3.50 ,8.85,8.89,8.89,31.61,25.24 ,0,14,3.17%,AI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31450,4220,15.5 ,30487.1,187900 ,,,282065 ,0.67 ,2.00 ,,,,0,79,103 ,1.89 ,56.04,31,31,9.09,33.49 ,0,200,0.64%,,
6471,日本精工,1390,29.5,2.2 ,1386.54,1537000 ,,,2338980 ,0.66 ,1.97 ,,,,,2,3 ,#DIV/0!,33.97,4.11,4.11,0,#DIV/0!,13.12,34,2.45%,,
8934,サンフロンティア不動産,2441,-98,-3.9 ,2497.75,140100 ,,,213830 ,0.66 ,1.97 ,,,,0,167,215 ,1.43 ,8.13,20.38,20.38,9.03,-21.86 ,31.23,76,3.11%,,
3444,菊池製作所,1703,122,7.7 ,1782.67,1541900 ,,,2382620 ,0.65 ,1.94 ,,,,,0,0 ,#DIV/0!,120.8,0.42,0.42,0,#DIV/0!,8.05,10,0.59%,フィジカルAI,
7601,ポプラ,166,1,0.6 ,165.007,14000 ,,,22905 ,0.61 ,1.83 ,,,,0,236,295 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
3064,ＭｏｎｏｔａＲＯ,1836,68.5,3.9 ,1856.58,1958700 ,,,3219660 ,0.61 ,1.83 ,,,,0,83,104 ,1.93 ,24.97,13.92,13.92,11.55,17.55 ,12.33,37,2.02%,,
2485,ティア,459,3,0.7 ,462.062,17700 ,,,30720 ,0.58 ,1.73 ,,,,0,53,65 ,1.91 ,9.82,8.59,8.59,17.85,-26.88 ,1106,23,5.01%,,
5280,ヨシコン,2280,-16,-0.7 ,2288.76,7400 ,,,13070 ,0.57 ,1.70 ,,,,0,120,145 ,1.00 ,5.69,14.33,14.33,0,#DIV/0!,0,90,3.95%,,
3660,アイスタイル,417,-7,-1.7 ,420.771,567700 ,,,1015665 ,0.56 ,1.68 ,,,,0,21,25 ,1.00 ,14.94,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
5713,住友鉱山,10790,635,6.3 ,10813.1,1858900 ,,,3354650 ,0.55 ,1.66 ,,,,0,37,44 ,1.00 ,20.85,0,0,0,#DIV/0!,14.91,183,1.70%,,
3046,ジンズホールディングス,7860,610,8.4 ,7716.31,181100 ,,,363995 ,0.50 ,1.49 ,,,,0,70,80 ,1.31 ,21.08,11.57,11.57,3.49,11.28 ,3.75,115,1.46%,,
5016,ＪＸ金属,5055,-665,-11.6 ,5185.42,17184600 ,,,36337015 ,0.47 ,1.42 ,,,,0,27,30 ,1.00 ,50.34,18.29,18.29,0,#DIV/0!,13.14,27,0.53%,,
3850,ＮＴＴデータイントラマート,2749,-34,-1.2 ,2766.95,15000 ,,,32285 ,0.46 ,1.39 ,,,,0,42,47 ,4.81 ,15.94,8.57,8.57,122.5,24.27 ,0,50,1.82%,,
3443,川田テクノロジーズ,1547,16,1.1 ,1551.36,220700 ,,,476485 ,0.46 ,1.39 ,,,,0,33,37 ,4.21 ,9.63,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.12%,,
4022,ラサ工業,2581,116,4.7 ,2576.07,518100 ,,,1138530 ,0.46 ,1.37 ,,,,0,36,40 ,3.03 ,24,12.16,12.16,32.6,-7.18 ,6,34,1.32%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1260,-15,-1.2 ,1257.14,207400 ,,,456120 ,0.45 ,1.36 ,,,,0,27,30 ,1.00 ,46.66,17,17,0,#DIV/0!,0,0,0.00%,Claude,
6627,テラプローブ,12280,870,7.6 ,11941.8,53800 ,,,120800 ,0.45 ,1.34 ,,,,0,85,94 ,1.00 ,18.61,21.3,21.3,0,#DIV/0!,0,110,0.90%,,
4746,東計電算,4125,-10,-0.2 ,4115.13,12000 ,,,27260 ,0.44 ,1.32 ,,,,0,126,138 ,1.17 ,13.48,31.19,31.19,2.08,4.48 ,12.44,173,4.19%,,
2760,東京エレクトロンデバイス,4090,140,3.5 ,4031.34,90100 ,,,207260 ,0.43 ,1.30 ,,,,0,28,31 ,0.89 ,15.34,5.76,5.76,0,-21.82 ,8.8,108,2.64%,半導体,
6758,ソニーグループ,3422,50,1.5 ,3406.1,9218900 ,,,21243155 ,0.43 ,1.30 ,,,,0,56,61 ,1.02 ,17.88,13.01,13.01,0,4.52 ,53.38,24.58,0.72%,,
6506,安川電機,6985,411,6.3 ,6946.8,2213700 ,,,5287605 ,0.42 ,1.26 ,,,,0,12,13 ,0.00 ,38.54,9.14,9.14,0,-6.79 ,7.04,72,1.03%,AI,
3788,ＧＭＯグローバルサインＨＤ,2012,5,0.3 ,2005.5,12700 ,,,31490 ,0.40 ,0.00 ,,,,0,17,12 ,1.53 ,21.98,7.28,7.28,4.64,35.16 ,2.85,59.67,2.97%,テンバガー候補,
7974,任天堂,7055,35,0.5 ,7040.33,4537300 ,,,11404625 ,0.40 ,1.19 ,,,,0,67,71 ,1.16 ,19.83,18.05,18.05,0,34.65 ,21.14,181,2.57%,,
215A,タイミー,1140,-7,-0.6 ,1136.38,539100 ,,,1355195 ,0.40 ,1.19 ,,,,0,50,53 ,1.02 ,39.44,19.68,19.68,0,6.85 ,1.96,0,0.00%,,
6535,アイモバイル,508,-4,-0.8 ,508.119,90600 ,,,232650 ,0.39 ,1.17 ,,,,0,209,220 ,1.93 ,9.13,20.45,20.45,8.21,64.10 ,26.45,27,5.31%,,
3741,セック,3500,-25,-0.7 ,3508.52,53400 ,,,140080 ,0.38 ,1.14 ,,,,0,53,55 ,1.34 ,24.82,17.2,17.2,3.36,18.59 ,2.95,56,1.60%,,
4369,トリケミカル,3570,160,4.7 ,3502.7,228600 ,,,602035 ,0.38 ,1.14 ,,,,0,56,58 ,1.00 ,25.21,22.22,22.22,0,#DIV/0!,9.59,35,0.98%,,
6723,ルネサスエレクトロニクス,3814,314,9.0 ,3746.69,6876700 ,,,18418305 ,0.37 ,1.12 ,,,,0,72,75 ,1.00 ,17.29,15.23,15.23,0,#DIV/0!,2.34,28,0.73%,,
9434,ソフトバンク,219.1,-2.7,-1.2 ,220.314,29267800 ,,,78828330 ,0.37 ,1.11 ,,,,0,80,83 ,1.00 ,19.21,14.68,14.68,0,#DIV/0!,9.28,8.6,3.93%,,
3687,フィックスターズ,1427,-17,-1.2 ,1438.81,166200 ,,,451960 ,0.37 ,1.10 ,,,,0,85,88 ,1.25 ,28.82,25.24,25.24,0,52.48 ,4.82,18,1.26%,キオクシア関連,
3679,じげん,422,-7,-1.6 ,423.246,88700 ,,,243110 ,0.36 ,1.09 ,,,,0,198,204 ,1.00 ,10.41,21,21,0,#DIV/0!,25.62,11,2.61%,,
2148,アイティメディア,1290,-2,-0.2 ,1290.99,32000 ,,,87735 ,0.36 ,1.09 ,,,,1,128,132 ,2.54 ,15.69,21.74,21.74,15.57,54.78 ,13.99,100,7.75%,,
4189,ＫＨネオケム,2686,63,2.4 ,2684.63,55600 ,,,153635 ,0.36 ,1.09 ,,,,0,63,65 ,1.00 ,10.8,10.99,10.99,0,#DIV/0!,27.37,110,4.10%,,
6863,ニレコ,2296,10,0.4 ,2298.91,5800 ,,,16095 ,0.36 ,1.08 ,,,,0,61,62 ,1.00 ,11.82,16.82,16.82,0,#DIV/0!,0,85,3.70%,,
4259,エクサウィザーズ,768,-16,-2.0 ,770.571,528600 ,,,1475720 ,0.36 ,1.07 ,,,,0,32,33 ,1.00 ,62.43,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
4568,第一三共,2730,80.5,3.0 ,2729.1,3581000 ,,,10335970 ,0.35 ,1.04 ,,,,0,117,118 ,1.00 ,16.12,0,0,0,#DIV/0!,48.2,78,2.86%,,
6080,Ｍ＆Ａキャピタルパートナー,3430,30,0.9 ,3373.14,50600 ,,,147305 ,0.34 ,1.03 ,,,,1,203,205 ,4.30 ,15.07,38.09,38.09,42.66,23.46 ,6.31,68.34,1.99%,,
3915,テラスカイ,1987,-57,-2.8 ,2018.23,65700 ,,,192905 ,0.34 ,1.02 ,,,,0,18,18 ,3.83 ,16.76,5.02,5.02,33.94,32.33 ,8.54,17,0.86%,AI,
6101,ツガミ,6050,530,9.6 ,5935.04,147600 ,,,434260 ,0.34 ,1.02 ,,,,0,148,149 ,1.95 ,18.18,23.48,23.48,12.47,12.73 ,9.1,72,1.19%,,
6258,平田機工,3715,95,2.6 ,3683.76,139700 ,,,415490 ,0.34 ,1.01 ,,,,0,18,18 ,1.78 ,19.96,8.75,8.75,14.45,-16.35 ,23.9,65,1.75%,,
6954,ファナック,7806,242,3.2 ,7742.75,2508000 ,,,7468650 ,0.34 ,1.01 ,,,,0,26,26 ,0.15 ,39.4,20.57,20.57,2.22,25.88 ,9.66,118.9,1.52%,,
4776,サイボウズ,2150,-28,-1.3 ,2147.05,206900 ,,,619335 ,0.33 ,1.00 ,,,,0,390,390 ,1.60 ,13.36,24.93,24.93,5.11,38.75 ,10.19,50,2.33%,,
3984,ユーザーローカル,1767,-45,-2.5 ,1781.03,38500 ,,,119085 ,0.32 ,0.97 ,,,,0,184,182 ,1.83 ,18.48,41.77,41.77,6.92,85.76 ,8.31,20,1.13%,AI,
9432,ＮＴＴ,149.2,0.8,0.5 ,148.801,66470600 ,,,205858580 ,0.32 ,0.97 ,,,,0,53,53 ,1.00 ,12.53,12.47,12.47,0,#DIV/0!,76.87,5.3,3.55%,,
7047,ポート,2493,-21,-0.8 ,2500.38,26300 ,,,81480 ,0.32 ,0.97 ,,,,1,163,161 ,2.87 ,12.25,14.14,14.14,34.59,-25.99 ,527.4,12,0.48%,,
3350,メタプラネット,350,3,0.9 ,351.329,8083300 ,,,26848440 ,0.30 ,0.90 ,,,,0,11,11 ,0.91 ,55.55,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,666.1,1.1,0.2 ,667.126,160900 ,,,539960 ,0.30 ,0.89 ,,,,0,100,97 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
6217,津田駒工業,2120,-115,-5.2 ,2206.04,319800 ,,,1078450 ,0.30 ,0.89 ,,,,0,2,2 ,1.00 ,54.21,1.94,1.94,0,#DIV/0!,9.4,0,0.00%,フィジカルAI,
7013,ＩＨＩ,2874,3.5,0.1 ,2866.89,6239200 ,,,21595755 ,0.29 ,0.87 ,,,,0,46,44 ,1.00 ,24.37,9.76,9.76,0,#DIV/0!,36.71,20,0.70%,,
6538,ディスラプターズ,237,-1,-0.4 ,237.863,7300 ,,,25340 ,0.29 ,0.86 ,,,,1,202,194 ,4.47 ,8.64,14.21,14.21,160.5,6.39 ,117.9,7,2.95%,,
1540,純金上場信託,22455,445,2.0 ,22453.9,80600 ,,,281092 ,0.29 ,0.86 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,,
6908,イリソ電子工業,3295,40,1.2 ,3284.31,37700 ,,,131885 ,0.29 ,0.86 ,,,,0,24,23 ,1.00 ,14.06,9.48,9.48,0,0.00 ,5.3,150,4.55%,,
7203,トヨタ自動車,2885,15,0.5 ,2855.05,7083700 ,,,25044495 ,0.28 ,0.85 ,,,,0,36,34 ,1.19 ,10.24,7.6,7.6,0,38.07 ,7.01,95,3.29%,,
8136,サンリオ,873.4,-26.6,-3.0 ,879.951,6731900 ,,,23852140 ,0.28 ,0.85 ,,,,0,354,338 ,2.47 ,20.35,39.4,39.4,15.28,44.66 ,6.78,13.2,1.51%,,
4800,オリコン,1041,46,4.6 ,1009.79,43500 ,,,155890 ,0.28 ,0.84 ,,,,0,148,141 ,1.24 ,13.91,24.17,24.17,0,47.04 ,0.68,36,3.46%,,
8789,フィンテックグローバル,131,1,0.8 ,131.391,242000 ,,,868135 ,0.28 ,0.84 ,,,,1,305,290 ,2.65 ,9.35,23.08,23.08,28.96,-19.11 ,32.71,5,3.82%,,
6433,ヒーハイスト,1639,78,5.0 ,1722.11,444400 ,,,1602080 ,0.28 ,0.83 ,,,,0,176,167 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5803,フジクラ,7388,556,8.1 ,7336.84,14371400 ,,,52260295 ,0.27 ,0.82 ,,,,0,34,32 ,4.38 ,81.54,17.06,17.06,53.49,4.47 ,6.63,35.83,0.48%,AI,
3825,リミックスポイント,224,-2,-0.9 ,223.323,202100 ,,,738720 ,0.27 ,0.82 ,,,,0,58,55 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.23%,,
7608,エスケイジャパン,843,-11,-1.3 ,843.671,34700 ,,,129645 ,0.27 ,0.80 ,,,,0,114,107 ,1.47 ,10.31,11.47,11.47,2.66,48.95 ,165.5,24,2.85%,,
8704,トレイダーズＨＬＤＧＳ,1222,-14,-1.1 ,1229.93,36900 ,,,139365 ,0.26 ,0.79 ,,,,0,807,757 ,1.00 ,6.71,44.59,44.59,0,#DIV/0!,22.21,45,3.68%,,
6861,キーエンス,80410,-1890,-2.3 ,81860.3,287000 ,,,1091215 ,0.26 ,0.79 ,,,,0,85,80 ,1.00 ,41.49,51.91,51.91,0,#DIV/0!,0.58,550,0.68%,,
4980,デクセリアルズ,2742,2,0.1 ,2727.61,371100 ,,,1480280 ,0.25 ,0.75 ,,,,0,195,180 ,1.00 ,17.66,27.05,27.05,0,#DIV/0!,2.86,58,2.12%,,
9168,ライズ・コンサルティング・ク,406,-1,-0.3 ,404.951,105600 ,,,426445 ,0.25 ,0.74 ,,,,0,30,28 ,1.07 ,14.65,9.46,9.46,0,14.53 ,0,21,5.17%,,
6088,シグマクシス・ホールディンク,583,10,1.8 ,582.675,148800 ,,,601275 ,0.25 ,0.74 ,,,,0,359,331 ,1.18 ,10.81,24.9,24.9,0,35.28 ,16.92,26,4.46%,,
1570,ＮＦ日経レバ,65750,1440,2.2 ,65238.5,914253 ,,,3729052 ,0.25 ,0.74 ,,,,0,100,92 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,,
4345,シーティーエス,820,-1,-0.1 ,818.535,17000 ,,,70730 ,0.24 ,0.72 ,,,,0,181,166 ,2.24 ,12.44,26.02,26.02,14.71,26.49 ,4.08,30,3.66%,,
6194,アトラエ,667,-7,-1.0 ,666.526,15200 ,,,64080 ,0.24 ,0.71 ,,,,0,58,53 ,1.26 ,19.56,12.79,12.79,0,50.69 ,2.78,33,4.95%,,
2914,日本たばこ産業,6123,-41,-0.7 ,6105.42,1004800 ,,,4256165 ,0.24 ,0.71 ,,,,0,91,83 ,1.69 ,19.06,24.91,24.91,11.73,-10.10 ,18.51,242,3.95%,,
3697,ＳＨＩＦＴ,674.2,9.9,1.5 ,671.701,2392400 ,,,10220420 ,0.23 ,0.70 ,,,,1,123,112 ,4.66 ,15.67,13.4,13.4,51.1,15.06 ,16.31,0,0.00%,,
4394,エクスモーション,879,-9,-1.0 ,888.067,1500 ,,,6490 ,0.23 ,0.69 ,,,,0,27,25 ,1.59 ,20.44,14.06,14.06,4.07,77.42 ,0,25,2.84%,AI,
6920,レーザーテック,44130,20,0.1 ,44376.8,1134100 ,,,4984080 ,0.23 ,0.68 ,,,,0,136,123 ,1.00 ,54.18,45.45,45.45,0,#DIV/0!,2.52,329,0.75%,,
2353,日本駐車場開発,254,0,0.0 ,254.95,389800 ,,,1723695 ,0.23 ,0.68 ,,,,0,225,203 ,2.33 ,14.03,20.83,20.83,19.2,4.60 ,24.38,9,3.54%,,
368A,北里コーポレーション,1282,-16,-1.2 ,1289.15,44600 ,,,201730 ,0.22 ,0.66 ,,,,0,397,357 ,1.25 ,12.63,50.69,50.69,0,58.38 ,0,41,3.20%,,
2410,キャリアデザインセンター,2545,3,0.1 ,2549.26,4600 ,,,20895 ,0.22 ,0.66 ,,,,1,122,110 ,2.52 ,10.57,9.45,9.45,15.3,49.68 ,192.3,130,5.11%,,
4415,ブロードエンタープライズ,1174,18,1.6 ,1185.34,2900 ,,,13335 ,0.22 ,0.65 ,,,,1,306,274 ,3.69 ,11.09,17,17,55.14,-47.94 ,0,21.16,1.80%,テンバガー候補,
6857,アドバンテスト,29360,580,2.0 ,29025.4,2387900 ,,,11083740 ,0.22 ,0.65 ,,,,1,271,242 ,4.77 ,45.72,42.43,42.43,105.2,19.78 ,4.59,64,0.22%,,
8920,東祥,818,-2,-0.2 ,816.828,16900 ,,,80290 ,0.21 ,0.63 ,,,,0,120,107 ,1.00 ,9.36,25.74,25.74,0,#DIV/0!,36.28,10,1.22%,,
7003,三井Ｅ＆Ｓ,5570,116,2.1 ,5547.97,852900 ,,,4167015 ,0.20 ,0.61 ,,,,0,48,42 ,1.00 ,17.72,10.29,10.29,0,#DIV/0!,15.99,50,0.90%,,
7740,タムロン,1045,0,0.0 ,1042.8,105000 ,,,516580 ,0.20 ,0.61 ,,,,0,132,117 ,2.45 ,12.29,20.33,20.33,16.66,32.41 ,2.32,37,3.54%,,
146A,コロンビア・ワークス,3790,-5,-0.1 ,3786.88,9600 ,,,47385 ,0.20 ,0.61 ,,,,0,236,208 ,1.40 ,6.96,13.72,13.72,9.62,-58.21 ,0,94,2.48%,,
9467,アルファポリス,1144,-5,-0.4 ,1151.72,20600 ,,,105330 ,0.20 ,0.59 ,,,,1,142,124 ,2.53 ,13.3,21.75,21.75,15.36,68.22 ,105.9,24,2.10%,,
9984,ソフトバンクグループ,5941,198,3.5 ,5915.65,16509500 ,,,84506500 ,0.20 ,0.59 ,,,,1,331,290 ,3.69 ,6.04,10.07,10.07,178.6,-31.76 ,4.87,11,0.19%,,
4051,ＧＭＯフィナンシャルゲート,5890,70,1.2 ,5887.92,7200 ,,,36910 ,0.20 ,0.59 ,,,,0,82,72 ,2.13 ,26,14.19,14.19,14.7,16.38 ,238.6,125,2.12%,,
6039,日本動物高度医療,1350,23,1.7 ,1337.59,26900 ,,,138560 ,0.19 ,0.58 ,,,,0,74,65 ,2.35 ,21.29,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
3661,エムアップホールディングス,735,3,0.4 ,733.883,97400 ,,,503170 ,0.19 ,0.58 ,,,,1,189,165 ,5.41 ,16.89,17.33,17.33,76.54,49.80 ,4.62,12.5,1.70%,,
3496,アズーム,4325,0,0.0 ,4337.37,21300 ,,,111410 ,0.19 ,0.57 ,,,,1,128,112 ,2.65 ,24.25,18.53,18.53,16.69,63.76 ,2006,126,2.91%,,
9503,関西電力,2381,7.5,0.3 ,2388.18,831000 ,,,4398400 ,0.19 ,0.57 ,,,,0,58,50 ,1.00 ,8.55,11.11,11.11,0,#DIV/0!,9.77,80,3.36%,,
6200,インソース,673,0,0.0 ,674.907,99000 ,,,524330 ,0.19 ,0.57 ,,,,0,609,530 ,2.25 ,12.3,40.48,40.48,12.07,50.87 ,55.84,29.5,4.38%,,
6157,日進工具,917,22,2.5 ,909.983,17600 ,,,94215 ,0.19 ,0.56 ,,,,0,37,32 ,2.32 ,18.71,20.63,20.63,13.38,49.10 ,0.67,30,3.27%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3265,-50,-1.5 ,3291.98,55800 ,,,300705 ,0.19 ,0.56 ,,,,0,18,16 ,1.00 ,33.76,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,,
9552,クオンツ総研ホールディンク,654,-7,-1.1 ,655.695,53100 ,,,287000 ,0.19 ,0.56 ,,,,1,673,583 ,4.14 ,11.78,27.01,27.01,36.25,41.90 ,9.33,5,0.76%,,
3696,セレス,1914,-30,-1.5 ,1911.39,47100 ,,,255650 ,0.18 ,0.55 ,,,,0,33,29 ,1.03 ,14.13,7.84,7.84,0,9.81 ,11.83,60,3.13%,,
7979,松風,1681,-8,-0.5 ,1675.19,23700 ,,,128850 ,0.18 ,0.55 ,,,,0,53,46 ,1.00 ,12.72,12.81,12.81,0,0.00 ,16.84,53,3.15%,,
6668,アドテックプラズマテクノ,3190,70,2.2 ,3138.83,29100 ,,,158375 ,0.18 ,0.55 ,,,,0,37,32 ,0.92 ,18.9,13.62,13.62,0,-15.74 ,0,26,0.82%,半導体,
6503,三菱電機,6521,74,1.2 ,6588.69,1216200 ,,,6733790 ,0.18 ,0.54 ,,,,,13,11 ,#DIV/0!,28.09,6.94,6.94,0,#DIV/0!,14.72,55,0.84%,,
9166,ＧＥＮＤＡ,513,-5,-1.0 ,514.407,332800 ,,,1870445 ,0.18 ,0.53 ,,,,0,13,11 ,0.85 ,15.68,4.51,4.51,0,-31.94 ,8.51,8,1.56%,,
3939,カナミックネットワーク,554,1,0.2 ,551.825,30300 ,,,170375 ,0.18 ,0.53 ,,,,1,278,239 ,3.09 ,18.1,32.28,32.28,23.27,41.82 ,1.25,9,1.62%,,
3489,フェイスネットワーク,734,5,0.7 ,734.513,11500 ,,,65910 ,0.17 ,0.52 ,,,,0,464,398 ,1.00 ,6.39,16,16,0,#DIV/0!,197.5,40,5.45%,,
7595,アルゴグラフィックス,1365,9,0.7 ,1360.23,36100 ,,,207405 ,0.17 ,0.52 ,,,,1,638,547 ,5.24 ,4.98,14.59,14.59,169.4,41.50 ,10.36,80,5.86%,,
