コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1584,-93,-5.6 ,1681.77,794000 ,,,47215 ,16.82 ,20.23 ,,,74,1,322,2180 ,3.37 ,6.48,1.74,15.54,44.05,-28.75 ,0,40,2.53%,,
202A,豆蔵,3545,10,0.3 ,3530.68,297000 ,,,40330 ,7.36 ,8.86 ,🔥買い,,5,1,897,3012 ,5.13 ,17.77,17.6,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6740,240,3.7 ,6785.67,1116100 ,,,362305 ,3.08 ,3.71 ,🔥買い,BOLT!,29,1,324,587 ,2.75 ,10.02,3.68,17.67,29.96,-16.52 ,16.35,165,2.45%,,
3077,ホリイフードサービス,778,-83,-9.6 ,791.599,247700 ,,,94850 ,2.61 ,3.14 ,🔥買い,,17,0,110,181 ,4.25 ,13.48,5.22,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4636,343,8.0 ,4573.2,46199200 ,,,19713800 ,2.34 ,2.82 ,,,17,0,54,83 ,4.41 ,51.16,16.48,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,413,18,4.6 ,411.929,108900 ,,,74660 ,1.46 ,1.75 ,,,,0,108,132 ,2.33 ,11.8,10.34,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1539,32,2.1 ,1524.4,566200 ,,,426785 ,1.33 ,1.60 ,,,,0,60,71 ,3.05 ,14.31,2.02,12.16,32.6,-7.18 ,5.38,34,2.21%,,
8136,サンリオ,1002,12,1.2 ,999.227,11263800 ,,,9972320 ,1.13 ,1.36 ,,,,0,309,342 ,2.47 ,23.35,8.54,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1214,9,0.8 ,1211.41,55600 ,,,54595 ,1.02 ,1.23 ,,,,0,235,251 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
3486,グロバルリンクマネジメント,2010,-3,-0.2 ,2021.1,77800 ,,,82990 ,0.94 ,1.13 ,,,,0,312,324 ,1.53 ,6.23,2.14,11.33,11.88,-31.66 ,172.7,100,4.98%,,
6080,Ｍ＆Ａキャピタルパートナー,3075,132,4.5 ,3038.93,127500 ,,,143875 ,0.89 ,1.07 ,,,,1,235,240 ,4.30 ,13.5,2.25,38.09,42.66,23.46 ,4.67,68.34,2.22%,,
339A,プログレス・テクノロジース,1336,-47,-3.4 ,1351.47,24100 ,,,27340 ,0.88 ,1.06 ,,,,1,284,289 ,3.87 ,9.41,1.9,26.43,70.91,-21.23 ,0,30,2.25%,,
4051,ＧＭＯフィナンシャルゲート,5460,110,2.1 ,5420.22,31500 ,,,36130 ,0.87 ,1.05 ,,,,0,88,89 ,1.00 ,24.1,7.2,14.19,0,#DIV/0!,147.7,125,2.29%,,
