コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1004,30,3.08,999.0033,354500,146880,2.4135348583878,2.48851326018504,買い
4506,住友ファーマ,1933.5,88.5,4.8,1924.7232,30968300,16931255,1.82906110622042,1.88588236076219,買い
3661,エムアップホールディングス,699,37,5.59,694.7989,1348900,960260,1.40472372065899,1.44836259298588,
3697,ＳＨＩＦＴ,734.5,34.3,4.9,743.2047,13712900,10048325,1.36469511087669,1.40709046224211,
3479,ティーケーピー,1948,-44,-2.21,1945.5663,184700,165100,1.11871592973955,1.15346973997994,
9416,ビジョン,1224,6,0.49,1219.698,367300,358495,1.02456101200854,1.05638982399241,
6538,ディスラプターズ,281,8,2.93,277.6785,112000,109570,1.02217760335858,1.05393237283556,
4040,南海化学,3485,-55,-1.55,3483.3225,15500,15955,0.971482293951739,1.00166217286323,
8136,サンリオ,5804,252,4.54,5727.5846,9594100,10025295,0.956989295576838,0.986718937835805,
3923,ラクス,881.9,64.7,7.92,870.1759,5299900,5710195,0.92814693718866,0.956980568383816,
4222,児玉化学,1226,36,3.03,1223.2005,675200,750035,0.900224656182712,0.928190859258036,
4495,アイキューブドシステムズ,2302,21,0.92,2300.4925,20100,24280,0.827841845140033,0.853559417966364,
421A,ムービン・ストラテジック・キ,2270,159,7.53,2231.956,75100,92560,0.811365600691443,0.836571325730665,
9552,クオンツ総研ホールディンク,713,31,4.55,711.9732,445000,603270,0.7376464932783,0.760562074946877,
339A,プログレス・テクノロジース,1396,28,2.05,1391.522,29500,42975,0.686445607911576,0.707770592890796,
7595,アルゴグラフィックス,1561,-9,-0.57,1550.4821,179200,264410,0.677735335274763,0.69878972862807,
6080,Ｍ＆Ａキャピタルパートナー,3480,55,1.61,3435.1138,96600,147995,0.652724754214669,0.673002173749104,
9984,ソフトバンクグループ,3930,66,1.71,3878.5831,33995300,61468480,0.553052556367101,0.570233578900159,
3489,フェイスネットワーク,931,-4,-0.43,926.0018,53300,100180,0.532042323817129,0.548570646575618,
8789,フィンテックグローバル,144,0,0,143.2985,902100,1697045,0.531571054391604,0.548084736786305,
6071,ＩＢＪ,743,12,1.64,740.8612,104500,200810,0.520392410736517,0.536558819574092,
3939,カナミックネットワーク,547,-2,-0.36,547.1013,100600,224360,0.448386521661615,0.462316009634317,
3912,モバイルファクトリー,1193,30,2.58,1174.4451,15500,39355,0.393850844873587,0.406086138178958,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.359047871522653,
4691,ワシントンホテル,1504,-4,-0.27,1496.4508,22400,69315,0.323162374666378,0.333201673783719,
2410,キャリアデザインセンター,2527,26,1.04,2510.4102,7800,27690,0.28169014084507,0.290441071658935,
6574,コンヴァノ,123,-5,-3.91,122.7804,1565800,6767215,0.23138026499823,0.238568279050191,
5248,テクノロジーズ,537,4,0.75,537.2374,35800,167385,0.213878185022553,0.220522482881585,
7089,フォースタートアップス,1296,-3,-0.23,1297.7435,15600,80865,0.192914116119458,0.198907148314745,
4014,カラダノート,441,3,0.68,434.3269,5200,105375,4.93475682087782E-02,5.08805901098357E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 15:20:03,,,,,,,,,,
