コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,974,56,6.1,960.1751,408900,146880,2.78390522875817,8.14837665063644,買い
6538,ディスラプターズ,279,14,5.28,276.6853,117600,109570,1.07328648352651,3.14146560431308,買い
8789,フィンテックグローバル,146,6,4.29,145.867,1263200,1697045,0.744352683635378,2.17868983631984,買い
9552,クオンツ総研ホールディンク,695,21,3.12,701.4531,301900,603270,0.500439272630829,1.46476526644749,
2410,キャリアデザインセンター,2514,75,3.08,2506.2601,12300,27690,0.444203683640303,1.30016599937058,
339A,プログレス・テクノロジース,1385,89,6.87,1375.6263,19000,42975,0.442117510180337,1.29405985504685,
4222,児玉化学,1210,101,9.11,1190.2798,325900,750035,0.434513056057384,1.27180192910304,
8136,サンリオ,5560,187,3.48,5573.7745,4263300,10025295,0.425254319199585,1.24470198530928,
4506,住友ファーマ,1923.5,36,1.91,1948.6005,7108800,16931255,0.419862555965284,1.2289205150242,
4389,プロパティデータバンク,846,44,5.49,822.6111,3600,8615,0.417875798026698,1.22310535586217,
421A,ムービン・ストラテジック・キ,2110,171,8.82,2081.9514,35000,92560,0.378133102852204,1.10678011387911,
9984,ソフトバンクグループ,3887,181,4.88,3957.7823,23058000,61468480,0.375119085423944,1.09795820823974,
3489,フェイスネットワーク,924,42,4.76,919.7002,36700,100180,0.366340586943502,1.07226390251885,
3912,モバイルファクトリー,1168,12,1.04,1175.0143,13900,39355,0.353195273789862,1.03378810899689,
3661,エムアップホールディングス,668,9,1.37,669.9658,324800,960260,0.338241726199154,0.990019687294308,
4495,アイキューブドシステムズ,2308,109,4.96,2280.6585,8200,24280,0.337726523887974,0.988511711218322,
3697,ＳＨＩＦＴ,690.2,27.4,4.13,690.9353,3147000,10048325,0.313186526112561,0.916684142228468,
7595,アルゴグラフィックス,1579,45,2.93,1581.1095,72100,264410,0.272682576301955,0.798130739086037,
9416,ビジョン,1233,38,3.18,1232.8189,93900,358495,0.261928339307382,0.766653527607441,
6080,Ｍ＆Ａキャピタルパートナー,3485,125,3.72,3493.7532,38500,147995,0.260143923781209,0.761430616404034,
6071,ＩＢＪ,733,25,3.53,730.5531,50800,200810,0.252975449429809,0.740448785405539,
4691,ワシントンホテル,1506,78,5.46,1495.0176,17000,69315,0.245257159345019,0.717857666261086,
4040,南海化学,3540,165,4.89,3564.3589,3900,15955,0.244437480413663,0.715458499581027,
3923,ラクス,812.6,27.4,3.49,817.5028,1349300,5710195,0.236296658870669,0.691630648153942,
3479,ティーケーピー,1997,50,2.57,2007.8992,37700,165100,0.228346456692913,0.668360731806266,
7089,フォースタートアップス,1290,75,6.17,1285.9632,13600,80865,0.168181537129784,0.492260474983117,
5248,テクノロジーズ,532,24,4.72,534.5071,27800,167385,0.166084177196284,0.486121588309256,
6574,コンヴァノ,130,9,7.44,128.5996,875700,6767215,0.1294033069734,0.378758182629496,
3939,カナミックネットワーク,551,26,4.95,548.336,24400,224360,0.108753788554109,0.318317887465535,
4014,カラダノート,439,12,2.81,443.7837,3700,105375,3.51126927639383E-02,0.102773414447831,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 10:52:44,,,,,,,,,,
