コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,261,,7.0 ,258 ,185800 ,,,27215 ,6.83 ,11.84 ,🚀買い,,26 ,0,119,506 ,4.62 ,9.25,0.11 ,0.09 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,1730,,12.2 ,1810 ,11202600 ,,,3127055 ,3.58 ,6.21 ,,,39 ,1,170,436 ,4.32 ,16.57 ,0.03 ,0.18 ,16.66 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2252,,12.6 ,2223 ,12773800 ,,,5669085 ,2.25 ,3.91 ,,BOLT!,19 ,0,5,9 ,2.20 ,39.50 ,3.06 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6227,ＡＩメカテック,6590,,6.8 ,6616 ,1718400 ,,,968710 ,1.77 ,3.08 ,,,7 ,1,325,527 ,3.96 ,24.79,0.19 ,0.59 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
9928,ミロク情報サービス,2091,,2.7 ,2083 ,69700 ,,,41510 ,1.68 ,2.91 ,,,3 ,0,46,72 ,1.70 ,12.25,1.49 ,0.14 ,15.35 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
9090,ＡＺ－ＣＯＭ丸和ホールディ,906,,0.1 ,906 ,819700 ,,,493340 ,1.66 ,2.88 ,,,1 ,0,27,42 ,1.96 ,14.68,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
5591,ＡＶＩＬＥＮ,919,,5.5 ,901 ,28100 ,,,17655 ,1.59 ,2.76 ,🚀買い,BOLT!,2 ,1,172,263 ,3.33 ,25.52 ,0.85 ,0.34 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6947,図研,5110,,1.8 ,5055 ,88300 ,,,55510 ,1.59 ,2.76 ,,,1 ,0,50,76 ,2.36 ,18.89 ,1.34 ,0.26 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1492,,0.5 ,1485 ,452400 ,,,289510 ,1.56 ,2.71 ,,,1 ,0,41,62 ,2.83 ,13.49 ,0.56 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,503,,3.7 ,494 ,160400 ,,,103800 ,1.55 ,2.68 ,,,1 ,0,74,111 ,5.16 ,14.05 ,0.22 ,0.14 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6890,フェローテック,10060,,10.2 ,9951 ,1543900 ,,,1008170 ,1.53 ,2.66 ,,,1 ,0,87,130 ,3.37 ,15.08,0.40 ,0.19 ,12.07 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
5542,新報国マテリアル,1134,,-8.3 ,1176 ,98600 ,,,65335 ,1.51 ,2.62 ,,BOLT!,1 ,0,82,122 ,4.51 ,11.78,0.14 ,0.14 ,10.53 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
6787,メイコー,23920,,8.0 ,24086 ,710400 ,,,505380 ,1.41 ,2.44 ,,,,1,165,236 ,4.35 ,22.73,0.42 ,0.27 ,20.90 ,11.88 ,54.47 ,87.47 ,,38.29,
4493,サイバーセキュリティクラウド,2025,,3.1 ,2035 ,287800 ,,,204895 ,1.40 ,2.44 ,,,,0,50,72 ,2.00 ,23.41,2.58 ,0.41 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
155A,情報戦略テクノロジー,816,,-2.3 ,822 ,43500 ,,,32545 ,1.34 ,2.32 ,,,,1,133,186 ,3.64 ,15.30 ,0.41 ,0.11 ,28.30 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4443,Ｓａｎｓａｎ,2091,,-2.4 ,2095 ,1636200 ,,,1225360 ,1.34 ,2.32 ,,,,1,574,801 ,4.70 ,28.18,0.53 ,0.49 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
1357,ＮＦ日経ダブインバ,2770,,-1.7 ,2742 ,8873953 ,,,6777758 ,1.31 ,2.27 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2319,,3.2 ,2314 ,234600 ,,,187105 ,1.25 ,2.17 ,,,,0,274,371 ,1.92 ,12.77,0.91 ,0.30 ,22.55 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
421A,ムービン・ストラテジック・キ,3960,,4.8 ,3912 ,83400 ,,,66795 ,1.25 ,2.17 ,🚀買い,,,1,1267,1710 ,5.42 ,16.96 ,0.33 ,0.88 ,41.45 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3040,ソリトンシステムズ,2646,,5.9 ,2615 ,118500 ,,,97650 ,1.21 ,2.10 ,,,,1,219,292 ,3.94 ,18.38,0.49 ,0.26 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
4062,イビデン,22400,,14.6 ,22362 ,9583900 ,,,7899565 ,1.21 ,2.10 ,🚀買い,,,1,162,216 ,4.71 ,75.37 ,0.72 ,1.53 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
5802,住友電工,2208,,6.1 ,2210 ,20269500 ,,,16955405 ,1.20 ,2.07 ,,,,0,11,15 ,1.09 ,19.45 ,11.96 ,0.14 ,12.90 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
8303,ＳＢＩ新生銀行,1595,,-2.6 ,1592 ,3328600 ,,,2826595 ,1.18 ,2.04 ,,,,0,36,47 ,1.92 ,14.89 ,1.28 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
3741,セック,3345,,3.9 ,3339 ,76900 ,,,65505 ,1.17 ,2.04 ,,,,0,29,38 ,1.48 ,21.34 ,4.01 ,0.31 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
6861,キーエンス,77290,,0.9 ,76855 ,584700 ,,,499605 ,1.17 ,2.03 ,,,,0,122,160 ,2.14 ,33.89 ,2.24 ,1.61 ,15.90 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
6317,北川鉄工所,2553,,0.7 ,2581 ,98400 ,,,86200 ,1.14 ,1.98 ,,,,0,33,43 ,4.18 ,7.1,0.11 ,0.04 ,7.18 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
6723,ルネサスエレクトロニクス,3466,,4.7 ,3513 ,11297400 ,,,9983135 ,1.13 ,1.96 ,,,,1,273,352 ,3.86 ,12.92 ,0.15 ,0.49 ,17.18 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
6920,レーザーテック,40210,,2.9 ,39604 ,3408800 ,,,3046065 ,1.12 ,1.94 ,🚀買い,,,1,454,582 ,3.49 ,40.04 ,1.28 ,1.65 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
9308,乾汽船,2352,,-0.4 ,2349 ,148800 ,,,133345 ,1.12 ,1.93 ,,,,0,89,114 ,3.96 ,15.48,0.10 ,0.18 ,10.21 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6361,荏原製作所,4527,,4.7 ,4558 ,3172800 ,,,2878675 ,1.10 ,1.91 ,,,,0,36,46 ,1.67 ,20.71,2.10 ,0.22 ,18.73 ,12.25 ,9.84 ,16.09 ,,33.12,
4373,シンプレクスＨＤ,1155,,-0.6 ,1147 ,1600000 ,,,1462180 ,1.09 ,1.90 ,🚀買い,,,0,187,237 ,2.22 ,20.69 ,1.06 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
