コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1121,,-4.4 ,1182 ,530800 ,,,17945 ,29.58 ,64.01 ,,BOLT!,28 ,0,10,199 ,1.20 ,20.38,8.82 ,0.21 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1754,,-5.4 ,1863 ,462800 ,,,40820 ,11.34 ,24.53 ,,BOLT!,28 ,0,16,129 ,1.00 ,17.09,-0.72 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,398,,5.0 ,392 ,4863000 ,,,1573945 ,3.09 ,6.69 ,🔥買い,BOLT!,21 ,0,72,195 ,2.82 ,32.09 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,539,,12.1 ,536 ,1094300 ,,,509405 ,2.15 ,4.65 ,,BOLT!,13 ,0,58,121 ,4.29 ,16.08 ,0.13 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1088,,1.6 ,1085 ,66800 ,,,32495 ,2.06 ,4.45 ,,BOLT!,9 ,0,537,1093 ,2.33 ,14.70 ,0.87 ,0.68 ,27.28 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2256,,5.2 ,2185 ,10450000 ,,,5421935 ,1.93 ,4.17 ,,BOLT!,7 ,0,256,500 ,1.01 ,208.88 ,,1.36 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
8303,ＳＢＩ新生銀行,1628,,3.8 ,1619 ,3917000 ,,,2679325 ,1.46 ,3.16 ,,,,0,35,58 ,1.91 ,15.20 ,1.31 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
436A,サイバーソリューションズ,1291,,2.9 ,1290 ,78200 ,,,54710 ,1.43 ,3.09 ,,,,1,495,806 ,2.82 ,17.05 ,0.85 ,0.58 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2720,,-1.4 ,2702 ,60400 ,,,44155 ,1.37 ,2.96 ,,,,1,135,214 ,4.13 ,7.95,0.10 ,0.13 ,18.87 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6227,ＡＩメカテック,5400,,-6.9 ,5309 ,1015800 ,,,812425 ,1.25 ,2.71 ,,,,1,325,491 ,3.96 ,20.31,0.16 ,0.48 ,34.52 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3038,神戸物産,3150,,6.2 ,3118 ,2127800 ,,,2032445 ,1.05 ,2.27 ,,,,0,16,22 ,1.81 ,22.76 ,2.93 ,0.16 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
7743,シード,792,,0.0 ,792 ,452300 ,,,433285 ,1.04 ,2.26 ,,,,0,28,39 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
5631,日本製鋼所,7277,,4.5 ,7182 ,778100 ,,,813920 ,0.96 ,2.07 ,,,,0,10,13 ,1.40 ,25.51,3.80 ,0.20 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
212A,フィットイージー,2807,,0.3 ,2804 ,93500 ,,,102930 ,0.91 ,1.97 ,,,,1,622,802 ,4.94 ,18.73 ,0.36 ,0.48 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6838,多摩川ホールディングス,1536,,0.7 ,1519 ,187400 ,,,207700 ,0.90 ,1.95 ,,,,1,159,204 ,3.88 ,7.37 ,0.04 ,0.25 ,20.22 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9984,ソフトバンクグループ,5869,,-10.3 ,5795 ,44121800 ,,,49197930 ,0.90 ,1.94 ,,,,0,64,82 ,0.84 ,41.80 ,,0.43 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
2326,デジタルアーツ,4710,,5.0 ,4645 ,88000 ,,,99880 ,0.88 ,1.91 ,,,,0,233,296 ,2.31 ,16.77 ,1.32 ,0.62 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
6702,富士通,3953,,5.4 ,3917 ,5239300 ,,,5989590 ,0.87 ,1.89 ,,,,0,53,67 ,2.40 ,22.04 ,1.15 ,0.20 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
6644,大崎電気,1443,,0.4 ,1436 ,242600 ,,,282545 ,0.86 ,1.86 ,,,,0,42,53 ,2.86 ,13.04 ,0.54 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3064,ＭｏｎｏｔａＲＯ,2000,,4.9 ,1993 ,1583800 ,,,1866325 ,0.85 ,1.84 ,,,,0,76,95 ,2.18 ,27.16 ,1.82 ,0.30 ,29.97 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
4373,シンプレクスＨＤ,1155,,4.3 ,1131 ,1067600 ,,,1286475 ,0.83 ,1.80 ,,,,0,187,232 ,2.22 ,20.69 ,1.06 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
200A,ＮＦ日経半導体株,4083,,-2.7 ,4016 ,1601191 ,,,1972315 ,0.81 ,1.76 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
6627,テラプローブ,10420,,-1.7 ,10125 ,115700 ,,,142760 ,0.81 ,1.75 ,,,,1,238,292 ,3.97 ,15.79 ,0.25 ,0.23 ,14.06 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
8789,フィンテックグローバル,158,,-0.6 ,157 ,1533400 ,,,1897095 ,0.81 ,1.75 ,,,,0,628,769 ,2.30 ,6.39 ,0.28 ,0.22 ,34.74 ,27.10 ,23.17 ,30.81 ,-19.1 ,7.65,
8766,東京海上ＨＤ,8217,,3.1 ,8159 ,4139300 ,,,5153295 ,0.80 ,1.74 ,,,,0,105,128 ,4.34 ,18.69 ,0.29 ,0.21 ,10.38 ,15.22 ,64.40 ,69.69 ,,14.09,
4369,トリケミカル,2861,,-2.1 ,2834 ,434300 ,,,549175 ,0.79 ,1.71 ,,,,0,42,51 ,1.17 ,14.14 ,8.34 ,0.39 ,17.19 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
4026,神島化学,1539,,-1.4 ,1545 ,52900 ,,,67320 ,0.79 ,1.70 ,,,,0,61,74 ,3.82 ,9.86 ,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
6946,日本アビオニクス,6520,,4.5 ,6462 ,127800 ,,,167605 ,0.76 ,1.65 ,,,,0,76,91 ,1.70 ,22.96,2.19 ,0.37 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
4980,デクセリアルズ,2854,,-0.4 ,2835 ,1121900 ,,,1474595 ,0.76 ,1.65 ,,,,0,87,104 ,1.13 ,17.38 ,16.55 ,0.44 ,25.14 ,31.30 ,1.05 ,9.13 ,10.1 ,31.13,
