コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6538,ディスラプターズ,215,6,2.9 ,214.006,233600 ,,,71325 ,3.28 ,9.83 ,,,,0,229,835 ,1.11 ,7.33,15.08,15.08,0,22.08 ,183.9,,2.33%,7.47 ,#####
5136,ｔｒｉｐｌａ,1437,43,3.1 ,1438.88,42100 ,,,41530 ,1.01 ,3.04 ,,,,0,241,389 ,1.00 ,14.7,0,0,0,#DIV/0!,3165,,0.00%,#####,#####
6071,ＩＢＪ,798,3,0.4 ,795.186,161600 ,,,272455 ,0.59 ,1.78 ,,,,0,136,168 ,1.71 ,12.35,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#####,#####
3441,山王,2536,167,7.1 ,2459.33,51200 ,,,86505 ,0.59 ,1.78 ,,,,1,137,169 ,4.12 ,7.41,10.77,10.77,67.1,-10.00 ,0,,0.99%,9.91 ,#####
6037,楽待,984,-11,-1.1 ,989.977,30900 ,,,59240 ,0.52 ,1.56 ,,,,0,437,511 ,1.96 ,14.62,51.43,51.43,11.8,19.44 ,20.24,,1.32%,14.86 ,#####
7692,アースインフィニティ,78,-1,-1.3 ,79.4294,216300 ,,,547620 ,0.39 ,1.18 ,,,,0,145,153 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
2652,まんだらけ,399,5,1.3 ,396.923,37500 ,,,113175 ,0.33 ,0.99 ,,,,0,109,109 ,2.32 ,7.86,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.38 ,#####
6535,アイモバイル,497,8,1.6 ,490.407,116300 ,,,386185 ,0.30 ,0.90 ,,,,0,214,208 ,1.93 ,8.93,20.45,20.45,8.21,64.10 ,21.54,,5.43%,9.26 ,#####
3843,フリービット,1390,-50,-3.5 ,1401.18,25700 ,,,87940 ,0.29 ,0.88 ,,,,1,304,293 ,3.88 ,7.98,10.17,10.17,43.3,-0.49 ,6.29,,2.95%,8.27 ,#####
4165,プレイド,496,1,0.2 ,496.178,152100 ,,,541585 ,0.28 ,0.84 ,,,,0,90,86 ,1.00 ,15.3,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.74 ,15.74 
