コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3083,スターシーズ,880,-97,-9.9 ,908 ,280000 ,,,102510 ,2.73 ,2.98 ,,,9,0,52,83 ,4.73 ,12.66 ,0.03 ,0.07 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5885,ジーデップ・アドバンス,2574,-204,-7.3 ,2578 ,151200 ,,,58755 ,2.57 ,2.81 ,🔥買い,,18,1,247,381 ,4.03 ,17.04 ,0.51 ,0.21 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2516,東証グロース２５０ＥＴＦ,548.9,-21,-3.7 ,553 ,974790 ,,,383713 ,2.54 ,2.77 ,,BOLT!,16,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25 ,4972300 ,,,1970670 ,2.52 ,2.75 ,,,3,0,98,150 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3393,スターティアホールディングス,3050,-40,-1.3 ,3056 ,54800 ,,,23290 ,2.35 ,2.57 ,,,9,0,100,147 ,1.90 ,12.13 ,1.27 ,0.13 ,27.95 ,13.65 ,9.57 ,18.81 ,30.8 ,5.41,
7719,東京衡機,447,-66,-12.9 ,449 ,744200 ,,,335505 ,2.22 ,2.42 ,,BOLT!,18,0,58,83 ,4.28 ,13.34 ,0.11 ,0.07 ,13.94 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
4026,神島化学,1488,-63,-4.1 ,1509 ,127000 ,,,62245 ,2.04 ,2.23 ,,BOLT!,13,0,83,114 ,3.81 ,7.04 ,0.14 ,0.05 ,13.07 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
3741,セック,2818,-116,-4.0 ,2825 ,224500 ,,,110225 ,2.04 ,2.22 ,,,10,0,28,38 ,1.50 ,18.20 ,3.42 ,0.26 ,15.27 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
3697,ＳＨＩＦＴ,739.5,59.7,8.8 ,728 ,#########,,,6654400 ,1.95 ,2.12 ,,BOLT!,10,0,81,108 ,2.54 ,22.89 ,1.12 ,0.15 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,93 ,178500 ,,,95530 ,1.87 ,2.04 ,,,6,0,28,37 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
