コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,3230,-115,-3.4 ,3210.72,3646300 ,,,1830980 ,1.99 ,5.88 ,🔥買い,,5,1,326,803 ,4.33 ,11.01,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,900,-68,-7.0 ,932.409,823500 ,,,514055 ,1.60 ,4.73 ,,,2,0,117,248 ,1.09 ,24.59,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,843,-6,-0.7 ,842.119,622200 ,,,403315 ,1.54 ,4.55 ,🔥買い,,2,1,487,1006 ,3.73 ,13.38,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,101,-8,-7.3 ,103.496,2097300 ,,,1478665 ,1.42 ,4.19 ,,,,0,998,1952 ,1.07 ,8.85,33.48,33.48,0,13.49 ,0,1,0.99%,黒転予想,
4980,デクセリアルズ,3565,-307,-7.9 ,3610.2,3012200 ,,,2299105 ,1.31 ,3.87 ,,,,0,181,337 ,1.05 ,21.71,31.3,31.3,0,10.12 ,3.27,64,1.80%,0,
9337,トリドリ,1856,-97,-5.0 ,1929.5,42400 ,,,33585 ,1.26 ,3.73 ,,,,0,127,231 ,1.12 ,13.62,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3933,チエル,578,-15,-2.5 ,579.32,25000 ,,,22075 ,1.13 ,3.34 ,,,,0,34,58 ,1.06 ,10.8,6.25,6.25,0,11.97 ,38.48,23,3.98%,0,
5803,フジクラ,4308,-387,-8.2 ,4348.65,61838000 ,,,59591340 ,1.04 ,3.06 ,,,,0,52,84 ,1.04 ,45.73,16.98,16.98,0,9.69 ,8.05,38,0.88%,0,
2516,東証グロース２５０ＥＴＦ,628.5,-23.1,-3.6 ,631.947,644740 ,,,633719 ,1.02 ,3.00 ,,,,0,100,160 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
3660,アイスタイル,378,-12,-3.1 ,379.97,1241800 ,,,1278840 ,0.97 ,2.87 ,,,,0,23,36 ,1.00 ,13.54,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
9467,アルファポリス,1074,27,2.6 ,1086.55,126100 ,,,130175 ,0.97 ,2.86 ,,,,1,146,227 ,2.52 ,12.19,21.75,21.75,15.36,68.22 ,88.33,27,2.51%,0,
155A,情報戦略テクノロジー,849,-26,-3.0 ,849.992,60200 ,,,64975 ,0.93 ,2.74 ,,,,0,43,65 ,1.07 ,20.31,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
6176,ブランジスタ,952,2,0.2 ,945.431,54700 ,,,61220 ,0.89 ,2.64 ,,,,1,563,840 ,4.59 ,6.88,25.89,25.89,187.5,11.50 ,0,65,6.83%,0,
6039,日本動物高度医療,1020,-60,-5.6 ,1040.84,153000 ,,,171315 ,0.89 ,2.64 ,,,,0,105,157 ,2.37 ,14.8,17.05,17.05,26.13,-27.09 ,0,13,1.27%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,-18,-3.8 ,465.742,130500 ,,,154565 ,0.84 ,2.49 ,,,,0,47,68 ,5.17 ,12.81,9.42,9.42,185.4,38.01 ,2.89,10,2.17%,,
1540,純金上場信託,21205,-380,-1.8 ,21290.4,242048 ,,,290121 ,0.83 ,2.46 ,,,,0,100,144 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
