コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1392,7,0.51,1378.7183,67100,54645,1.227925702
3489,フェイスネットワーク,931,-28,-2.92,931.9553,103100,88050,1.17092561
8789,フィンテックグローバル,152,-3,-1.94,151.4893,1462000,1496970,0.976639478
5248,テクノロジーズ,550,4,0.73,547.4639,128900,142070,0.907299219
2410,キャリアデザインセンター,2548,-21,-0.82,2540.3359,25600,28680,0.892608089
4040,南海化学,3765,-165,-4.2,3795.0476,10500,13100,0.801526718
7595,アルゴグラフィックス,1601,-5,-0.31,1594.1394,213000,269010,0.791792127
9552,クオンツ総研ホールディンク,727,-32,-4.22,732.2145,419900,537790,0.78078804
3912,モバイルファクトリー,1190,-22,-1.82,1199.1934,27400,39355,0.696226655
3697,ＳＨＩＦＴ,669.2,-33.1,-4.71,675.8346,6668100,10048325,0.663603138
3661,エムアップホールディングス,677,-6,-0.88,675.3414,630000,960260,0.656072314
8136,サンリオ,5529,-197,-3.44,5543.9829,6501000,10025295,0.648459721
9416,ビジョン,1280,-40,-3.03,1286.84,233800,363260,0.643616143
4495,アイキューブドシステムズ,2291,-15,-0.65,2273.8193,15500,24280,0.638385502
4222,児玉化学,1216,-24,-1.94,1206.8474,389500,750035,0.519309099
3939,カナミックネットワーク,554,1,0.18,554.4652,110700,224360,0.493403459
4506,住友ファーマ,2421.5,-102.5,-4.06,2449.4794,7137600,14910250,0.478704247
3923,ラクス,824.1,-48.7,-5.58,841.1976,2727000,5710195,0.477566878
421A,ムービン・ストラテジック・キ,2126,-24,-1.12,2092.2307,44200,92560,0.47752809
9984,ソフトバンクグループ,4046,-43,-1.05,4027.9341,28178400,61468480,0.458420316
6538,ディスラプターズ,292,-7,-2.34,292.217,44700,104525,0.427648888
6080,Ｍ＆Ａキャピタルパートナー,3715,-25,-0.67,3694.3453,52700,141940,0.371283641
6071,ＩＢＪ,749,-20,-2.6,749.1897,75900,204680,0.370822748
8920,東祥,941,-11,-1.16,939.963,83800,251270,0.333505791
7089,フォースタートアップス,1321,-25,-1.86,1318.3605,20800,80865,0.257218821
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
4496,コマースＯＮＥＨＬＤＧＳ,789,-8,-1,784.6,500,3375,0.148148148
6574,コンヴァノ,123,-3,-2.38,122.3398,725100,6767215,0.107148953
4014,カラダノート,448,-1,-0.22,447.3461,5200,105375,0.049347568
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 14:13:05,,,,,,,,
