コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3410,,-1.3 ,3342 ,211700 ,,,52530 ,4.03 ,12.09 ,🔥買い,BOLT!,4 ,1,1266,5478 ,5.42 ,14.61 ,0.29 ,0.76 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,148,,7.3 ,145 ,1853200 ,,,626765 ,2.96 ,8.87 ,,BOLT!,4 ,0,615,2067 ,2.30 ,6.11 ,0.26 ,0.21 ,34.04 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
3040,ソリトンシステムズ,2419,,5.2 ,2397 ,146800 ,,,93950 ,1.56 ,4.69 ,,,1 ,1,205,432 ,3.95 ,17.94,0.48 ,0.24 ,17.61 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
8783,ａｂｃ,68,,-16.1 ,71 ,1346800 ,,,1245980 ,1.08 ,3.24 ,,,,0,507,848 ,0.91 ,0.71 ,,0.25 ,38.03 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3753,フライトソリューションズ,239,,7.7 ,234 ,236500 ,,,225455 ,1.05 ,3.15 ,,,,1,177,291 ,4.10 ,14.66 ,0.29 ,0.12 ,35.20 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6176,ブランジスタ,946,,1.9 ,939 ,64900 ,,,64555 ,1.01 ,3.02 ,,,,1,515,826 ,2.90 ,6.84 ,0.26 ,0.27 ,29.82 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
155A,情報戦略テクノロジー,861,,0.8 ,858 ,27800 ,,,31480 ,0.88 ,2.65 ,,,,1,148,221 ,3.62 ,16.15 ,0.44 ,0.12 ,31.33 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
3359,ｃｏｔｔａ,516,,-3.0 ,519 ,20900 ,,,23955 ,0.87 ,2.62 ,,,,0,56,83 ,2.68 ,8.68 ,0.30 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
6141,ＤＭＧ森精機,3351,,-8.5 ,3353 ,1206800 ,,,1398205 ,0.86 ,2.59 ,,,,0,165,244 ,0.22 ,33.74,0.71 ,0.09 ,3.97 ,4.96 ,47.37 ,54.54 ,-9.9 ,4.87,
7047,ポート,2312,,-13.9 ,2369 ,77600 ,,,94775 ,0.82 ,2.46 ,,,,1,289,415 ,3.12 ,9.16 ,0.28 ,0.11 ,31.33 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
