コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,515,10,1.98,506.4502,520400,129225,4.02708454246469,5.4114696715898,🔥買い,1,299,1618.02943180535,16.83,5.25,2.01,9,1.74757281553398E-02
6522,アスタリスク,1552,111,7.7,1584.1547,9713300,2837725,3.42291800650169,4.59960966431211,,0,1,4.59960966431211,186.98,7,13.32,0,0
3912,モバイルファクトリー,1189,-8,-0.67,1195.4081,46800,17415,2.68733850129199,3.61116103813822,,1,519,1874.19257879374,9.41,2.75,16.93,51,4.28931875525652E-02
9467,アルファポリス,1190,16,1.36,1187.2977,310700,121060,2.56649595242029,3.44877661800469,🔥買い,1,137,472.482396666643,13.83,2.41,31.68,24,2.01680672268908E-02
3778,さくらインターネット,2653,49,1.88,2647.6248,1032800,544425,1.89704734352757,2.54919261237721,,0,0,0,829.06,3.61,1.92,5,1.88465887674331E-03
4389,プロパティデータバンク,798,3,0.38,783.9176,8500,4635,1.83387270765912,2.46430052173174,🔥買い,1,191,470.681399650762,12.58,2.33,0,12,1.50375939849624E-02
6526,ソシオネクスト,2024,37,1.86,1978.163,6606800,4796250,1.3774928329424,1.85103158617522,,,3,5.55309475852566,46.1,2.72,13.26,50,0.024703557312253
5801,古河電工,30770,-1440,-4.47,30330.1672,8937700,7807570,1.14474798176641,1.53827636833053,,0,8,12.3062109466442,40.08,6.13,2.76,160,5.19987000324992E-03
9984,ソフトバンクグループ,3984,162,4.24,3883.9541,48874200,43880035,1.11381406145187,1.49670833819846,,1,494,739.373919070038,4.05,1.61,13.03,11,2.76104417670683E-03
4222,児玉化学,1101,39,3.67,1081.6896,548500,537050,1.02132017503026,1.37241795991113,,1,604,828.94044778632,0.74,0.64,0,10,9.08265213442325E-03
268A,リガク・ホールディングス,2275,-64,-2.74,2227.0454,3943600,4242365,0.929575838005452,1.24913480255134,,,33,41.2214484841941,41.21,5.81,83.87,19,8.35164835164835E-03
8473,ＳＢＩホールディングス,3004,24,0.81,2979.8733,4471500,5031370,0.888724144716052,1.19423958072583,,0,778,929.118393804694,6.46,1.3,47.33,95,0.031624500665779
5802,住友電工,9491,-394,-3.99,9303.637,7753800,9074895,0.854423109027708,1.14814692675388,,0,23,26.4073793153393,22.84,3.11,17.37,118,1.24328311031504E-02
1357,ＮＦ日経ダブインバ,4861,-11,-0.23,4952.9117,6692482,7958052,0.840969875542407,1.13006889431557,,0,100,113.006889431557,0,0,2.25,0,0
4506,住友ファーマ,2160.5,129.5,6.38,2099.1568,10186700,12124310,0.840188018947058,1.12901825998975,,1,522,589.347531714651,8.41,3.23,60.58,0,0
285A,キオクシアホールディングス,20395,-770,-3.64,19761.7635,27960400,33397675,0.837196002416336,1.12499768218907,,0,336,377.999221215528,23,13.43,7.75,0,0
1605,ＩＮＰＥＸ,4830,143,3.05,4766.7959,11248300,13622265,0.825729054602887,1.10958875802474,,0,114,126.493118414821,17.01,1.18,7.93,108,0.022360248447205
3489,フェイスネットワーク,867,16,1.88,857.2156,62600,79615,0.786283991710105,1.05658372192793,,1,393,415.237402717678,7.55,2.8,25.92,40,4.61361014994233E-02
5803,フジクラ,27785,-330,-1.17,27218.2745,9627400,12328810,0.780886395361758,1.04933060155498,,0,54,56.6638524839689,51.11,16.46,6.59,215,0.007737988123088
4180,ＡＰＰＩＥＲＧＲＯＵＰ,781,58,8.02,758.46,1451800,1921205,0.755671570706926,1.01544771246853,,0,16,16.2471633994965,23.03,2.14,56.36,2.3,2.9449423815621E-03
3077,ホリイフードサービス,624,2,0.32,620.1433,32100,44565,0.720296196566813,0.967911396242302,,1,137,132.603861285195,10.81,4.19,0,0,0
6146,ディスコ,66010,-1480,-2.19,65617.1045,1588000,2220955,0.715007733159834,0.96080492528685,,0,89,85.5116383505296,56.64,13.86,1.87,437,6.62020905923345E-03
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5405,-289,-5.08,5328.697,2725900,3834735,0.7108444260164,0.95521040396438,,0,25,23.8802600991095,45.23,6.05,4.66,36,6.66049953746531E-03
3436,ＳＵＭＣＯ,1848,-3.5,-0.19,1836.3216,6497000,9174210,0.708180867889442,0.951631198246059,,0,1,0.951631198246059,0,1.11,5.73,20,1.08225108225108E-02
6920,レーザーテック,34750,180,0.52,34396.8064,3286600,4707770,0.698122465625976,0.938115033333344,,0,172,161.355785733335,42.66,13.8,4.74,329,9.46762589928058E-03
4661,オリエンタルランド,2730.5,36,1.34,2729.124,3436800,4970340,0.69146175110757,0.929164574452387,,0,39,36.2374184036431,36.02,4.35,2.07,14,5.12726606848563E-03
9501,東京電力ＨＤ,632,8.6,1.38,628.9337,46083200,66878490,0.68905861959503,0.925935321835556,,0,3,2.77780596550667,0,0.5,30.6,0,0
9107,川崎汽船,2772.5,79,2.93,2733.8906,6584300,9810725,0.671132867346705,0.901847259216221,,0,19,17.1350979251082,15.24,1.04,1.33,120,4.32822362488729E-02
1570,ＮＦ日経レバ,47510,110,0.23,46537.5735,2859351,4287308,0.666933889517618,0.896204804747194,,0,100,89.6204804747194,0,0,5.52,0,0
1540,純金上場信託,21300,5,0.02,21206.4608,464118,696002,0.666834290706061,0.896070966993756,,0,100,89.6070966993756,0,0,67.59,0,0
6613,ＱＤレーザ,1193,37,3.2,1137.7799,8668200,13049565,0.664252026791698,0.892601001883944,,0,438,390.959238825167,0,9.85,226.67,0,0
215A,タイミー,1264,53,4.38,1251.0545,1450700,2356855,0.61552365334312,0.827121344756733,,0,44,36.3933391692963,44.04,8.73,1.61,0,0
2301,学情,1628,11,0.68,1619.1822,76800,125995,0.609547997936426,0.819091446784587,,1,231,189.21012420724,8.81,1.47,25.28,75,4.60687960687961E-02
6857,アドバンテスト,22270,-695,-3.03,22051.4388,5590900,9198285,0.607819827283021,0.816769185362056,,1,232,189.490451003997,49.22,26.54,1.74,58,2.60440053884149E-03
3661,エムアップホールディングス,657,17,2.66,653.7497,545000,915650,0.5952055916562,0.799818571883491,,1,209,167.16208152365,15.2,5.56,11.98,12.5,1.90258751902588E-02
4691,ワシントンホテル,1420,29,2.08,1413.8823,34000,57170,0.594717509183138,0.799162701992417,,1,359,286.899410015278,5.81,1.56,0,40,0.028169014084507
