コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6080,Ｍ＆Ａキャピタルパートナー,3155,-165,-4.97,3179.8758,245700,148930,1.64976834754583,2.20352987197386,
4389,プロパティデータバンク,814,-29,-3.44,825.7068,5800,6095,0.951599671862182,1.27101377973952,
8789,フィンテックグローバル,129,-5,-3.73,130.8651,1500100,1658740,0.904361141589399,1.20791915635251,
4040,南海化学,3250,-110,-3.27,3280.5244,14300,17865,0.800447802966695,1.06912624879534,
2301,学情,1613,-46,-2.77,1623.0661,83200,107810,0.771728040070494,1.03076640539555,
5248,テクノロジーズ,440,-15,-3.3,448.8881,157400,209710,0.750560297553765,1.00249349482162,
202A,豆蔵,3535,0,0,3536.6007,55600,79585,0.69862411258403,0.933124401162253,
4495,アイキューブドシステムズ,2208,-70,-3.07,2204.8819,16100,24215,0.66487714226719,0.888049917043078,
9552,クオンツ総研ホールディンク,585,-22,-3.62,593.8408,457400,704370,0.64937461845337,0.867343813446439,
9416,ビジョン,1149,-29,-2.46,1154.7829,246900,404820,0.609900696605899,0.814620068270787,
5032,ＡＮＹＣＯＬＯＲ,3200,-130,-3.9,3237.9507,772000,1372575,0.562446496548458,0.751237383342478,
7595,アルゴグラフィックス,1500,-32,-2.09,1502.572,135300,244355,0.553702604816762,0.739558515423379,
9984,ソフトバンクグループ,3560,-190,-5.07,3599.9773,22075500,43010065,0.513263581443088,0.685545722578919,
3661,エムアップホールディングス,654,-11,-1.65,653.8029,620200,1250885,0.495808967251186,0.662232289615527,
7089,フォースタートアップス,1244,-92,-6.89,1269.8268,38700,80865,0.478575403450195,0.639214104854896,
4222,児玉化学,1041,-55,-5.02,1057.693,451800,952195,0.474482642735994,0.63374756738253,
421A,ムービン・ストラテジック・キ,2084,-117,-5.32,2127.4545,50600,113295,0.446621651440929,0.596534751005729,
4691,ワシントンホテル,1374,-23,-1.65,1378.2508,30300,69315,0.437134819303181,0.583863567177391,
339A,プログレス・テクノロジース,1490,-34,-2.23,1504.9285,15400,39305,0.391807658058771,0.523321883272245,
2410,キャリアデザインセンター,2428,-35,-1.42,2440.8224,10700,27690,0.386421090646443,0.516127259725174,
3489,フェイスネットワーク,875,-12,-1.35,877.6403,39200,101990,0.384351407000686,0.513362865714497,
7047,ポート,2329,-90,-3.72,2372.6897,88000,231095,0.380795776628659,0.508613751846411,
6727,ワコム,767,-20,-2.54,771.356,196600,523705,0.375402182526422,0.5014097430295,
3479,ティーケーピー,1887,-46,-2.38,1893.3983,62000,167675,0.369762934247801,0.493877623713533,
6538,ディスラプターズ,262,-12,-4.38,263.8735,43500,121265,0.358718509050427,0.479126024873976,
6071,ＩＢＪ,700,-21,-2.91,704.4923,71900,200810,0.358049897913451,0.478232987608925,
6176,ブランジスタ,920,-25,-2.65,926.7534,78700,220665,0.35664921940498,0.476362157113821,
3912,モバイルファクトリー,1190,-25,-2.06,1193.1617,13600,39355,0.345572354211663,0.461567229463759,
3923,ラクス,734.2,-24.9,-3.28,741.8426,2006600,5862795,0.342259963038107,0.457143000504917,
3697,ＳＨＩＦＴ,641.6,-5.9,-0.91,647.3028,3312500,9926860,0.333690613144539,0.44569726116705,
3939,カナミックネットワーク,508,-11,-2.12,510.107,62600,224360,0.279015867356035,0.372670380898213,
4506,住友ファーマ,1866.5,-20,-1.06,1876.4149,5215500,18812875,0.277230354212208,0.370285542108527,
4014,カラダノート,419,-16,-3.68,418.0118,25400,105375,0.241043890865955,0.321952724314336,
6574,コンヴァノ,124,-5,-3.88,124.0287,713200,6767215,0.105390474515735,0.140765859135548,
Update:2026/03/19 14:07:04,,,,,,,,,,
