コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,465,,6.9 ,485 ,1773400 ,,,103345 ,17.16 ,####,,BOLT!,31 ,0,58,391 ,4.29 ,13.88 ,0.12 ,0.07 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,299,,18.2 ,296 ,78708400 ,,,19877540 ,3.96 ,4.64 ,,BOLT!,35 ,1,190,398 ,4.16 ,0.00 ,0.00 ,4.30 ,8.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,242,,4.8 ,243 ,4843000 ,,,1654385 ,2.93 ,3.43 ,,BOLT!,28 ,0,24,42 ,4.50 ,37.23 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2516,東証グロース２５０ＥＴＦ,609,,-1.0 ,610 ,804380 ,,,344633 ,2.33 ,2.74 ,,,8 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
593A,ティアフォー,1045,,1.2 ,1052 ,14070500 ,,,6302185 ,2.23 ,2.62 ,,,16 ,0,183,272 ,1.00 ,0,0.00 ,1.04 ,27.47 ,,-100.00 ,-200.00 ,,1765,
3939,カナミックネットワーク,531,,-0.6 ,534 ,328100 ,,,158160 ,2.07 ,2.43 ,🔥買い,BOLT!,4 ,1,504,721 ,3.41 ,17.12 ,0.63 ,0.46 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
9552,クオンツ総研ホールディンク,1128,,2.1 ,1108 ,629200 ,,,321950 ,1.95 ,2.29 ,🔥買い,,9 ,1,576,799 ,2.90 ,16.81 ,0.80 ,0.34 ,53.60 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
4784,ＧＭＯインターネット,602,,5.2 ,599 ,3921700 ,,,2029775 ,1.93 ,2.27 ,,,12 ,0,33,46 ,2.15 ,31.03 ,2.06 ,0.23 ,17.47 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
3905,データセクション,1819,,5.5 ,1807 ,8661500 ,,,4902005 ,1.77 ,2.07 ,🔥買い,,4 ,1,280,370 ,4.33 ,10.54 ,0.02 ,0.17 ,27.51 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
2134,北浜キャピタルパートナー,22,,4.8 ,21 ,2144000 ,,,1266130 ,1.69 ,1.99 ,,,3 ,0,86,111 ,4.29 ,0.00 ,0.00 ,0.65 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3077,ホリイフードサービス,1021,,1.9 ,1030 ,28400 ,,,16865 ,1.68 ,1.97 ,🔥買い,,3 ,1,240,310 ,4.27 ,11.14 ,0.06 ,0.22 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8789,フィンテックグローバル,174,,0.6 ,173 ,2127100 ,,,1383190 ,1.54 ,1.80 ,,,1 ,0,616,764 ,2.30 ,7.19 ,0.31 ,0.24 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
6562,ジーニー,870,,0.2 ,860 ,69100 ,,,47820 ,1.45 ,1.69 ,,,,1,241,291 ,3.70 ,7.62 ,0.12 ,0.12 ,23.75 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
9107,川崎汽船,3374,,6.3 ,3309 ,7095400 ,,,5172975 ,1.37 ,1.61 ,,,,0,43,51 ,1.00 ,14.96 ,,0.21 ,7.89 ,8.14 ,-1.43 ,-1.43 ,,1.51,
5591,ＡＶＩＬＥＮ,854,,2.2 ,849 ,24800 ,,,18200 ,1.36 ,1.60 ,,,,1,185,218 ,2.99 ,23.72 ,0.79 ,0.31 ,26.43 ,16.64 ,29.93 ,58.07 ,,627.7,
3753,フライトソリューションズ,252,,-4.2 ,254 ,413400 ,,,306390 ,1.35 ,1.58 ,,,,1,178,209 ,4.08 ,15.46 ,0.31 ,0.13 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
1540,純金上場信託,21670,,1.0 ,21647 ,311459 ,,,236393 ,1.32 ,1.54 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
4368,扶桑化学工業,3060,,-5.3 ,3098 ,1274600 ,,,1003670 ,1.27 ,1.49 ,,,,1,220,252 ,2.78 ,16.85 ,0.70 ,0.42 ,16.38 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
6574,コンヴァノ,115,,-0.9 ,114 ,1523000 ,,,1230785 ,1.24 ,1.45 ,,,,1,1183,1343 ,4.63 ,9.91 ,0.02 ,0.38 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
5537,ＡＬＢＡＬＩＮＫ,3240,,4.5 ,3136 ,96400 ,,,79720 ,1.21 ,1.42 ,,,,1,481,541 ,3.29 ,20.36,0.59 ,0.32 ,52.50 ,16.30 ,34.35 ,66.22 ,,0,
9501,東京電力ＨＤ,548.7,,4.5 ,539 ,40594900 ,,,36104135 ,1.12 ,1.32 ,,,,0,25,27 ,1.00 ,3.51 ,,0.01 ,10.26 ,3.71 ,-26.62 ,-20.97 ,,47.11,
8473,ＳＢＩホールディングス,3220,,2.8 ,3190 ,4333300 ,,,3915200 ,1.11 ,1.30 ,,,,0,98,107 ,1.13 ,6.93 ,13.23 ,0.11 ,16.59 ,53.38 ,0.52 ,1.05 ,17.1 ,102.8,
8704,トレイダーズＨＬＤＧＳ,1376,,1.2 ,1371 ,99700 ,,,90370 ,1.10 ,1.29 ,,,,0,640,696 ,1.95 ,7.61 ,0.56 ,0.31 ,24.05 ,44.59 ,13.64 ,32.58 ,4.3 ,60.23,
7085,カーブスホールディングス,971,,1.2 ,963 ,614200 ,,,577045 ,1.06 ,1.25 ,,,,1,158,170 ,2.52 ,17.94 ,0.84 ,0.24 ,21.74 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
9432,ＮＴＴ,166,,2.9 ,164 ,#########,,,##########,1.06 ,1.24 ,,,,0,76,81 ,0.86 ,13.71 ,,0.10 ,10.07 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.93,
436A,サイバーソリューションズ,1168,,0.0 ,1171 ,22300 ,,,22830 ,0.98 ,1.15 ,,,,1,549,573 ,2.82 ,15.40 ,0.77 ,0.52 ,28.18 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4674,クレスコ,2045,,0.6 ,2030 ,213500 ,,,219385 ,0.97 ,1.14 ,,,,0,87,91 ,2.75 ,14.90 ,0.71 ,0.13 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
6838,多摩川ホールディングス,1402,,-4.0 ,1410 ,214600 ,,,221135 ,0.97 ,1.14 ,,,,1,154,160 ,3.88 ,6.95 ,0.04 ,0.23 ,19.57 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1576,,-0.4 ,1581 ,168900 ,,,180705 ,0.93 ,1.10 ,,,,0,34,35 ,3.74 ,11.84,0.29 ,0.03 ,16.55 ,3.10 ,40.85 ,70.62 ,,105.9,
472A,ミラティブ,535,,5.5 ,522 ,217000 ,,,235120 ,0.92 ,1.08 ,,,,1,213,218 ,5.42 ,9.43 ,0.04 ,0.13 ,24.18 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
3696,セレス,2249,,-0.8 ,2279 ,183300 ,,,199185 ,0.92 ,1.08 ,,,,1,299,306 ,4.55 ,4.32 ,0.07 ,0.09 ,44.91 ,10.00 ,58.80 ,83.38 ,9.8 ,17.13,
5137,スマートドライブ,305,,2.7 ,301 ,343100 ,,,373665 ,0.92 ,1.08 ,,,,1,554,567 ,4.59 ,16.66 ,0.18 ,0.40 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
5036,日本ビジネスシステムズ,1639,,0.6 ,1639 ,88700 ,,,97305 ,0.91 ,1.07 ,,,,0,65,66 ,2.32 ,10.56,0.53 ,0.05 ,24.53 ,4.20 ,19.89 ,45.33 ,,15.84,
