コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3925,-51,-1.3 ,3850.92,18578600 ,,,7349450 ,2.53 ,3.65 ,,BOLT!,28,0,62,111 ,3.74 ,33.66,0.69 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.26 
3415,ＴＯＫＹＯＢＡＳＥ,357,20,5.9 ,358.282,1592300 ,,,707425 ,2.25 ,3.25 ,,BOLT!,9,1,143,239 ,2.75 ,10.46,0.38 ,24.00 ,8.93,27.55 ,-6.2 ,22.61,,1.96%,#####
5802,住友電工,2670,-19,-0.7 ,2589.17,17875200 ,,,9275720 ,1.93 ,2.78 ,,,9,0,11,17 ,1.00 ,25.61,15.75 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.46%,24.85 
6037,楽待,1175,41,3.6 ,1178.49,136000 ,,,74685 ,1.82 ,2.63 ,🔥買い,BOLT!,6,0,413,614 ,2.33 ,17.43,1.03 ,24.90 ,51.43,16.88 ,19.4 ,8.31,,1.11%,17.74 
4419,ＦＩＮＡＴＥＸＴホールディンク,1519,151,11.0 ,1486.69,780900 ,,,442240 ,1.77 ,2.55 ,,,6,,64,94 ,#DIV/0!,34.28,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7366,ＬＩＴＡＬＩＣＯ,1665,52,3.2 ,1678.54,163500 ,,,104055 ,1.57 ,2.27 ,,,1,0,114,157 ,1.99 ,17.2,0.86 ,23.37 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
472A,ミラティブ,445,31,7.5 ,439.789,118100 ,,,80210 ,1.47 ,2.12 ,,,,1,238,318 ,5.42 ,7.84,0.04 ,27.04 ,13.21,218.05 ,52.4 ,0,,0.00%,7.84 
4568,第一三共,2661,20,0.8 ,2690.9,9943600 ,,,6819230 ,1.46 ,2.10 ,,,,,84,112 ,#DIV/0!,18.63,#DIV/0!,15.57 ,0,#DIV/0!,#DIV/0!,47.11,,3.76%,14.54 
3496,アズーム,4330,-95,-2.2 ,4441.42,94500 ,,,64870 ,1.46 ,2.10 ,,,,1,177,235 ,2.97 ,24.28,1.17 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.91%,24.28 
4284,ソルクシーズ,439,6,1.4 ,435.528,71400 ,,,50475 ,1.41 ,2.04 ,,,,0,73,96 ,2.19 ,8.79,0.62 ,15.13 ,8.89,14.29 ,25.2 ,0,,3.19%,11.77 
1357,ＮＦ日経ダブインバ,2593,-56,-2.1 ,2678.26,18685859 ,,,14365341 ,1.30 ,1.88 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6356,日本ギア工業,1637,110,7.2 ,1606.96,402500 ,,,312875 ,1.29 ,1.86 ,,,,0,34,43 ,1.26 ,13.24,8.14 ,12.08 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11405,975,9.4 ,10646.2,8741200 ,,,6928270 ,1.26 ,1.82 ,,,,0,51,64 ,3.04 ,68.7,2.26 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.51 
3359,ｃｏｔｔａ,526,11,2.1 ,521.307,54000 ,,,43780 ,1.23 ,1.78 ,,,,0,56,69 ,2.70 ,8.85,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.40 
285A,キオクシアホールディングス,82860,6600,8.7 ,77788.4,45923400 ,,,37673125 ,1.22 ,1.76 ,,,,1,14183,17408 ,3.88 ,11.77,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.97 
4345,シーティーエス,840,-3,-0.4 ,846.157,70500 ,,,58365 ,1.21 ,1.74 ,,,,0,50,61 ,1.44 ,12.72,3.30 ,17.30 ,26.15,3.86 ,26.5 ,3.32,,3.57%,#####
9467,アルファポリス,990,0,0.0 ,994.136,80600 ,,,66860 ,1.21 ,1.74 ,,,,0,85,104 ,1.84 ,9.98,1.44 ,18.44 ,20,6.94 ,68.2 ,52.02,,2.73%,#####
5591,ＡＶＩＬＥＮ,777,8,1.0 ,773.743,44400 ,,,39335 ,1.13 ,1.63 ,,,,1,233,277 ,2.99 ,21.58,0.72 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4165,プレイド,544,24,4.6 ,538.313,556100 ,,,499580 ,1.11 ,1.61 ,,,,1,183,216 ,4.95 ,16.79,0.32 ,25.85 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.97 
2353,日本駐車場開発,252,1,0.4 ,253.709,1796000 ,,,1635690 ,1.10 ,1.58 ,,,,0,169,199 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,14.38,,3.57%,14.54 
3984,ユーザーローカル,1777,52,3.0 ,1770.09,144200 ,,,132300 ,1.09 ,1.57 ,,,,0,177,207 ,2.27 ,17.02,1.40 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.35%,18.86 
4377,ワンキャリア,2104,26,1.3 ,2112.89,92200 ,,,85495 ,1.08 ,1.56 ,,,,1,722,842 ,4.65 ,18.45,0.45 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.62%,16.86 
