コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4422,-308,-6.5 ,4578.12,10728100 ,,,5004925 ,2.14 ,6.43 ,,BOLT!,16,0,55,145 ,3.75 ,37.92,0.78 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,35.22 
4284,ソルクシーズ,420,12,2.9 ,413.636,80800 ,,,46125 ,1.75 ,5.26 ,,,4,0,77,175 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
4107,伊勢化学工業,4040,-415,-9.3 ,4176.62,684900 ,,,503205 ,1.36 ,4.08 ,,,,0,37,71 ,1.05 ,38.11,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.42 
2652,まんだらけ,428,20,4.9 ,425.133,141900 ,,,124080 ,1.14 ,3.43 ,,,,0,113,195 ,1.88 ,8.44,0.50 ,12.91 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.14 
6083,ＥＲＩホールディングス,1385,13,1.0 ,1373.58,52200 ,,,46995 ,1.11 ,3.33 ,,,,1,498,846 ,4.85 ,11.1,0.09 ,39.82 ,18.75,119.51 ,24.1 ,15.61,,2.65%,11.62 
5802,住友電工,2885,-42,-1.4 ,2921.64,6257700 ,,,8014175 ,0.78 ,2.34 ,,,,0,11,15 ,1.00 ,27.68,17.02 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.85 
3696,セレス,2151,60,2.9 ,2164.15,169300 ,,,219415 ,0.77 ,2.31 ,,,,0,231,322 ,2.46 ,4.2,0.21 ,44.29 ,7.84,20.17 ,9.8 ,7.87,,4.18%,4.44 
6535,アイモバイル,514,-4,-0.8 ,512.404,246800 ,,,351200 ,0.70 ,2.11 ,,,,0,125,167 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11550,695,6.4 ,11893.5,4797200 ,,,6847875 ,0.70 ,2.10 ,,,,0,50,67 ,3.06 ,69.57,2.29 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.21 
1357,ＮＦ日経ダブインバ,2511,-41,-1.6 ,2458.26,9044166 ,,,13782018 ,0.66 ,1.97 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
4259,エクサウィザーズ,825,25,3.1 ,840.542,1186500 ,,,1851825 ,0.64 ,1.92 ,,,,1,179,229 ,4.34 ,43.65,0.98 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.48 
6264,マルマエ,2962,144,5.1 ,2980.35,660400 ,,,1103520 ,0.60 ,1.80 ,,,,1,419,519 ,3.68 ,25.46,0.27 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,,1.52%,25.51 
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.242,140020400 ,,,239983735 ,0.58 ,1.75 ,,,,,84,103 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
4062,イビデン,26405,2590,10.9 ,26801.6,5269400 ,,,9192415 ,0.57 ,1.72 ,,,,0,22,27 ,4.45 ,127.1,2.82 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,80.59 
2353,日本駐車場開発,248,-3,-1.2 ,250.07,877200 ,,,1576120 ,0.56 ,1.67 ,,,,0,172,207 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
9416,ビジョン,952,-17,-1.8 ,958.063,256300 ,,,481365 ,0.53 ,1.60 ,,,,0,269,317 ,2.46 ,8.88,0.56 ,25.23 ,17.86,15.92 ,38.6 ,2.82,,5.36%,#####
429A,テクセンドフォトマスク,4535,205,4.7 ,4473.75,520600 ,,,995445 ,0.52 ,1.57 ,,,,0,46,54 ,1.74 ,18.16,2.17 ,14.21 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.84 
5592,くすりの窓口,2209,11,0.5 ,2188.61,71000 ,,,136505 ,0.52 ,1.56 ,,,,0,380,444 ,2.21 ,8.11,0.52 ,27.37 ,21.53,15.67 ,16.7 ,9588,,1.81%,8.17 
3673,ブロードリーフ,386,-6,-1.5 ,389.96,227300 ,,,440375 ,0.52 ,1.55 ,,,,1,179,208 ,4.54 ,21.8,0.16 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.62 
8789,フィンテックグローバル,124,0,0.0 ,124.012,347400 ,,,699135 ,0.50 ,1.49 ,,,,0,614,704 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
3962,チェンジホールディングス,899,-4,-0.4 ,900.877,108100 ,,,218185 ,0.50 ,1.49 ,,,,0,177,203 ,0.99 ,8.93,-0.52 ,14.89 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.92 
6976,太陽誘電,23115,2965,14.7 ,22711.9,12650700 ,,,25595265 ,0.49 ,1.48 ,,,,0,5,6 ,3.80 ,160.7,3.21 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
8035,東京エレクトロン,78090,940,1.2 ,80025.8,2509000 ,,,5158080 ,0.49 ,1.46 ,,,,0,63,72 ,1.08 ,52.62,-0.53 ,32.97 ,0,-100.00 ,17.7 ,6.4,,0.96%,50.51 
2516,東証グロース２５０ＥＴＦ,551.9,-9.6,-1.7 ,556.207,252260 ,,,545170 ,0.46 ,1.39 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6506,安川電機,7294,267,3.8 ,7341.33,2211400 ,,,4779340 ,0.46 ,1.39 ,,,,0,24,27 ,2.67 ,39,1.45 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.13 
8704,トレイダーズＨＬＤＧＳ,1196,16,1.4 ,1209.22,46700 ,,,100955 ,0.46 ,1.39 ,,,,0,721,805 ,1.95 ,6.56,0.48 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.36 
1570,ＮＦ日経レバ,80760,1250,1.6 ,82561.4,1872946 ,,,4093508 ,0.46 ,1.37 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6590,芝浦メカトロニクス,4880,260,5.6 ,4915.27,911000 ,,,2034815 ,0.45 ,1.34 ,,,,0,38,42 ,1.39 ,26.91,5.88 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.31%,25.34 
7085,カーブスホールディングス,912,-6,-0.7 ,915.282,103900 ,,,255220 ,0.41 ,1.22 ,,,,1,159,170 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
3350,メタプラネット,194,-6,-3.0 ,195.164,9191300 ,,,22852330 ,0.40 ,1.21 ,,,,0,79,84 ,4.16 ,0,0.00 ,3.33 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
5885,ジーデップ・アドバンス,2800,-5,-0.2 ,2839.28,19200 ,,,47740 ,0.40 ,1.21 ,,,,1,223,237 ,4.03 ,19.58,0.59 ,24.46 ,16.07,33.33 ,72.2 ,10.34,,1.57%,19.59 
3697,ＳＨＩＦＴ,633.8,-40.2,-6.0 ,642.138,2666200 ,,,6658905 ,0.40 ,1.20 ,,,,0,90,95 ,2.56 ,19.62,0.96 ,21.56 ,12.04,20.51 ,15.1 ,6.31,,0.00%,15.98 
8136,サンリオ,1075,-25.5,-2.3 ,1081.69,13938700 ,,,35276410 ,0.40 ,1.19 ,,,,1,1075,1135 ,4.89 ,20.42,0.45 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.49%,22.27 
6758,ソニーグループ,3272,-8,-0.2 ,3292.59,7732500 ,,,19587360 ,0.39 ,1.18 ,,,,0,39,41 ,1.72 ,16.61,1.61 ,14.33 ,13.01,10.34 ,4.5 ,78,,1.07%,14.72 
6146,ディスコ,86210,4950,6.1 ,87177.9,789300 ,,,1999560 ,0.39 ,1.18 ,,,,1,210,222 ,3.52 ,56.67,1.89 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.71%,44.78 
6920,レーザーテック,51900,2200,4.4 ,52705.8,1473800 ,,,3762170 ,0.39 ,1.18 ,,,,0,112,118 ,1.13 ,64.6,-3.48 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.63%,50.25 
6702,富士通,3184,-63,-1.9 ,3213.43,2973000 ,,,7623245 ,0.39 ,1.17 ,,,,,86,90 ,#DIV/0!,17.81,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.73%,16.21 
6526,ソシオネクスト,2685,133,5.2 ,2637.85,3938900 ,,,10126665 ,0.39 ,1.17 ,,,,0,5,5 ,2.20 ,47.09,3.65 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.86%,34.36 
6838,多摩川ホールディングス,1703,-61,-3.5 ,1714.56,198900 ,,,511630 ,0.39 ,1.17 ,,,,1,154,162 ,3.87 ,8.44,0.04 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.52 
6098,リクルートホールディングス,11540,210,1.9 ,11679.4,1589900 ,,,4200795 ,0.38 ,1.14 ,,,,1,248,258 ,2.94 ,25.73,1.04 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.81 
6981,村田製作所,11960,565,5.0 ,11937.2,13096200 ,,,35610900 ,0.37 ,1.10 ,,,,0,33,34 ,3.61 ,74.28,2.13 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.59%,74.22 
8057,内田洋行,1989,2,0.1 ,1987.51,76900 ,,,210965 ,0.36 ,1.09 ,,,,0,38,39 ,2.74 ,8.52,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,8.64 
7011,三菱重工業,3778,112,3.1 ,3787.33,7874700 ,,,21764955 ,0.36 ,1.09 ,,,,,37,38 ,#DIV/0!,33.4,#DIV/0!,12.31 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.23 
3415,ＴＯＫＹＯＢＡＳＥ,337,-5,-1.5 ,336.659,258000 ,,,721510 ,0.36 ,1.07 ,,,,1,143,146 ,2.75 ,9.88,0.36 ,23.99 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
4368,扶桑化学工業,4555,55,1.2 ,4584.89,249400 ,,,702425 ,0.36 ,1.07 ,,,,1,148,151 ,2.78 ,25.09,1.05 ,16.38 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.39 
6298,ワイエイシイホールディングス,1400,8,0.6 ,1419.28,150200 ,,,429065 ,0.35 ,1.05 ,,,,,97,98 ,#DIV/0!,12.28,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,73.75,,3.21%,13.66 
3984,ユーザーローカル,1672,28,1.7 ,1647.6,47600 ,,,136105 ,0.35 ,1.05 ,,,,0,189,192 ,2.26 ,16.01,1.31 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.44%,17.74 
6855,日本電子材料,7940,210,2.7 ,8043.8,274400 ,,,784750 ,0.35 ,1.05 ,,,,0,31,31 ,1.35 ,21.15,7.67 ,12.25 ,22.58,2.76 ,32.1 ,36.47,,1.01%,#####
421A,ムービン・ストラテジック・キ,3575,45,1.3 ,3586.45,21700 ,,,62755 ,0.35 ,1.04 ,,,,1,1616,1634 ,5.42 ,15.31,0.30 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,17.25 
8473,ＳＢＩホールディングス,2656,16.5,0.6 ,2681.07,1217800 ,,,3524600 ,0.35 ,1.04 ,,,,1,591,597 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.20%,9.75 
3498,霞ヶ関キャピタル,6770,30,0.5 ,6740.66,160800 ,,,467075 ,0.34 ,1.03 ,,,,1,260,263 ,3.37 ,10.07,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,,2.44%,10.04 
6762,ＴＤＫ,3654,84,2.4 ,3700.03,5387400 ,,,15971240 ,0.34 ,1.01 ,,,,0,13,13 ,1.54 ,30.83,3.72 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
3083,スターシーズ,952,-28,-2.9 ,965.858,43100 ,,,129980 ,0.33 ,0.99 ,,,,0,59,59 ,4.80 ,13.69,0.03 ,21.11 ,4.223,494.59 ,20.0 ,0,,1.05%,16.43 
1929,日特建設,1095,-5,-0.5 ,1092.81,24500 ,,,74875 ,0.33 ,0.98 ,,,,,79,79 ,#DIV/0!,12.37,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.57%,#####
