コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2499,-99,-3.8 ,2632.83,463300 ,,,32995 ,14.04 ,42.12 ,,BOLT!,7,0,30,400 ,2.20 ,25.78,9.04,9.04,13.78,31.95 ,0,32,1.28%,,
3778,さくらインターネット,3460,493,16.6 ,3434.16,4277000 ,,,1072355 ,3.99 ,11.97 ,,BOLT!,3,,0,0 ,#DIV/0!,1081,0,0,0,17.69 ,2.05,5,0.14%,AI,
6071,ＩＢＪ,684,3,0.4 ,682.036,116400 ,,,120850 ,0.96 ,2.89 ,,,,0,147,230 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3498,霞ヶ関キャピタル,6450,-290,-4.3 ,6532.78,273900 ,,,393860 ,0.70 ,2.09 ,,,,1,338,448 ,2.75 ,9.59,17.67,17.67,29.96,-16.52 ,16.35,165,2.56%,,
4691,ワシントンホテル,1564,-27,-1.7 ,1581.7,47700 ,,,86920 ,0.55 ,1.65 ,,,,1,326,389 ,3.37 ,6.4,26.88,15.54,44.05,-28.75 ,0,40,2.56%,,
3479,ティーケーピー,1902,38,2.0 ,1885.52,52700 ,,,112455 ,0.47 ,1.41 ,,,,1,168,188 ,3.68 ,6.95,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
2301,学情,1672,18,1.1 ,1670.61,67000 ,,,147235 ,0.46 ,1.37 ,,,,1,224,249 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
5803,フジクラ,4571,-45,-1.0 ,4639.63,9600200 ,,,21589905 ,0.44 ,1.33 ,,,,0,54,59 ,4.46 ,50.45,17.06,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
6574,コンヴァノ,113,0,0.0 ,112.421,430000 ,,,1115550 ,0.39 ,1.16 ,,,,1,403,422 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
4763,クリーク・アンド・リバー社,1446,4,0.3 ,1438.14,21100 ,,,55005 ,0.38 ,1.15 ,,,,1,127,133 ,4.72 ,7.46,7.99,7.99,68.98,17.90 ,33.63,50,3.46%,,
4022,ラサ工業,1587,54,3.5 ,1580.06,170900 ,,,452695 ,0.38 ,1.13 ,,,,0,58,60 ,3.07 ,14.76,12.16,12.16,32.6,-7.18 ,5.38,34,2.14%,,
2516,東証グロース２５０ＥＴＦ,583.8,7.8,1.4 ,582.855,279890 ,,,748686 ,0.37 ,1.12 ,,,,0,100,104 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
