コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2681,ゲオホールディングス,2271,,10.7 ,2218 ,227300 ,,,160460 ,1.42 ,4.25 ,,,,0,5,10 ,1.00 ,15.05,-1.78 ,0.02 ,6.11 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7800,,12.7 ,7659 ,288400 ,,,422175 ,0.68 ,2.05 ,,,,1,348,458 ,4.06 ,12.79 ,0.09 ,0.35 ,22.28 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
3359,ｃｏｔｔａ,522,,-1.0 ,528 ,13700 ,,,21565 ,0.64 ,1.91 ,,,,0,56,71 ,2.70 ,8.78 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
6544,ジャパンエレベーターＳＨＤ,1500,,-7.4 ,1507 ,289000 ,,,504865 ,0.57 ,1.72 ,,,,0,124,151 ,2.21 ,32.66,1.80 ,0.47 ,33.37 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
8789,フィンテックグローバル,133,,-1.5 ,134 ,230100 ,,,484255 ,0.48 ,1.43 ,,,,0,615,694 ,2.30 ,5.49 ,0.24 ,0.19 ,34.06 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
7974,任天堂,7909,,3.5 ,7801 ,3883300 ,,,9335340 ,0.42 ,1.25 ,,,,0,70,75 ,3.13 ,28.49 ,1.13 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
3046,ジンズホールディングス,6300,,-5.7 ,6363 ,160200 ,,,408495 ,0.39 ,1.18 ,,,,1,148,156 ,2.63 ,17.10 ,0.77 ,0.16 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
5801,古河電工,3838,,-1.8 ,3942 ,7486500 ,,,21704270 ,0.34 ,1.03 ,,,,0,63,64 ,3.76 ,32.91 ,0.68 ,0.21 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6590,芝浦メカトロニクス,4585,,-7.9 ,4745 ,825800 ,,,2430050 ,0.34 ,1.02 ,,,,0,38,38 ,1.39 ,25.28 ,5.53 ,0.36 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
9090,ＡＺ－ＣＯＭ丸和ホールディ,843,,2.9 ,837 ,193500 ,,,573890 ,0.34 ,1.01 ,,,,0,28,28 ,2.04 ,13.68,0.86 ,0.05 ,13.23 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
7456,松田産業,5970,,1.0 ,6038 ,29400 ,,,92230 ,0.32 ,0.96 ,,,,0,13,13 ,1.46 ,9.02,1.26 ,0.02 ,14.41 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
2674,ハードオフコーポレーション,2752,,-2.1 ,2749 ,24800 ,,,80245 ,0.31 ,0.93 ,,,,0,81,79 ,2.20 ,11.60 ,0.60 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
3964,オークネット,1464,,-0.4 ,1479 ,108800 ,,,359995 ,0.30 ,0.91 ,,,,1,211,205 ,2.70 ,17.2,0.66 ,0.22 ,26.05 ,16.00 ,26.09 ,43.02 ,-2.4 ,3.49,
7085,カーブスホールディングス,931,,0.1 ,938 ,166900 ,,,586160 ,0.28 ,0.85 ,,,,1,165,158 ,2.52 ,17.20 ,0.80 ,0.23 ,21.74 ,18.20 ,21.45 ,33.95 ,7.7 ,0.33,
6315,ＴＯＷＡ,2752,,-3.8 ,2830 ,1233600 ,,,4401455 ,0.28 ,0.84 ,,,,1,171,163 ,6.37 ,29.49,0.62 ,0.38 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
1941,中電工,5020,,-1.4 ,5040 ,19700 ,,,73955 ,0.27 ,0.80 ,,,,0,10,9 ,1.30 ,12.66 ,4.15 ,0.13 ,8.53 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
8136,サンリオ,1354,,3.2 ,1328 ,5440100 ,,,21787535 ,0.25 ,0.75 ,,,,1,779,720 ,4.89 ,25.74 ,0.57 ,0.89 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
4674,クレスコ,1776,,2.7 ,1756 ,28500 ,,,117240 ,0.24 ,0.73 ,,,,0,100,92 ,2.76 ,12.94 ,0.62 ,0.12 ,16.54 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1866,,-2.3 ,1915 ,552100 ,,,2299415 ,0.24 ,0.72 ,,,,1,281,257 ,4.32 ,10.81 ,0.02 ,0.18 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
7366,ＬＩＴＡＬＩＣＯ,1752,,2.8 ,1742 ,26100 ,,,111910 ,0.23 ,0.70 ,,,,0,108,98 ,2.00 ,18.09 ,0.90 ,0.16 ,23.38 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
4064,日本カ－バイド,3490,,-1.4 ,3516 ,15400 ,,,67370 ,0.23 ,0.69 ,,,,0,21,19 ,1.76 ,10.50 ,1.08 ,0.07 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
9432,ＮＴＴ,155.8,,0.8 ,155 ,57382500 ,,,##########,0.23 ,0.68 ,,,,0,44,40 ,0.86 ,12.87 ,#DIV/0!,0.10 ,10.10 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
