コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4187,338,8.8 ,4246.4,7234300 ,,,1494795 ,4.84 ,14.52 ,🔥買い,BOLT!,20,0,128,647 ,1.00 ,26.97,27.05,27.05,0,#DIV/0!,2.86,58,1.39%,0,
155A,情報戦略テクノロジー,881,-8,-0.9 ,892.237,164500 ,,,42970 ,3.83 ,11.48 ,,,14,0,41,170 ,1.10 ,21.07,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,95,3,3.3 ,101.449,3469300 ,,,1011905 ,3.43 ,10.29 ,,,16,1,480,1817 ,4.40 ,12.33,40.07,40.07,327.8,3.20 ,0,1,1.05%,0,
3393,スターティアホールディングス,2965,265,9.8 ,2923.94,98000 ,,,30555 ,3.21 ,9.62 ,,BOLT!,15,0,139,499 ,1.00 ,12.83,12.45,12.45,0,#DIV/0!,21.26,135,4.55%,0,
3933,チエル,610,-111,-15.4 ,594.563,52000 ,,,16255 ,3.20 ,9.60 ,,BOLT!,10,0,97,347 ,2.34 ,8.13,9.2,9.2,18.26,11.70 ,176.2,18,2.95%,0,
3489,フェイスネットワーク,788,95,13.7 ,784.624,223200 ,,,75010 ,2.98 ,8.93 ,,BOLT!,15,0,431,1456 ,1.00 ,6.87,16,16,0,#DIV/0!,197.5,40,5.08%,0,
6071,ＩＢＪ,832,89,12.0 ,830.583,455200 ,,,159480 ,2.85 ,8.56 ,🔥買い,BOLT!,19,0,121,396 ,1.71 ,13.41,14.05,14.05,12.33,-12.09 ,7.94,13,1.56%,0,
7800,アミファ,919,-72,-7.3 ,935.791,85200 ,,,32840 ,2.59 ,7.78 ,🔥買い,BOLT!,10,1,216,656 ,4.53 ,4.54,6.89,6.89,227.9,9.29 ,0,26,2.83%,0,
6538,ディスラプターズ,249,12,5.1 ,246.292,70600 ,,,29565 ,2.39 ,7.16 ,,,5,1,192,547 ,4.47 ,9.08,14.21,14.21,160.5,6.39 ,117.9,7,2.81%,0,
7047,ポート,2328,-72,-3.0 ,2383.61,222300 ,,,98320 ,2.26 ,6.78 ,,BOLT!,10,1,174,476 ,2.87 ,11.44,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.19,190900 ,,,85960 ,2.22 ,6.66 ,🔥買い,BOLT!,2,0,79,213 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3661,エムアップホールディングス,636,-77,-10.8 ,650.001,1247800 ,,,590680 ,2.11 ,6.34 ,,BOLT!,10,1,219,570 ,5.40 ,14.62,17.33,17.33,76.54,49.80 ,4.62,12.5,1.97%,0,
4040,南海化学,3775,-15,-0.4 ,3738.3,22300 ,,,10765 ,2.07 ,6.21 ,🔥買い,BOLT!,7,0,597,1531 ,0.92 ,2.78,10.6,10.6,0,-15.69 ,0,60,1.59%,0,
5621,ヒューマンテクノロジーズ,1368,-197,-12.6 ,1353.65,87900 ,,,44965 ,1.95 ,5.86 ,🔥買い,,7,0,119,293 ,1.00 ,14.26,17.69,17.69,0,#DIV/0!,0,28,2.05%,,
6039,日本動物高度医療,1023,-225,-18.0 ,1065.99,269100 ,,,141395 ,1.90 ,5.71 ,,BOLT!,8,0,97,234 ,2.37 ,16.13,17.05,17.05,26.13,-27.09 ,0,8,0.78%,0,
9247,ＴＲＥホールディングス,1472,-134,-8.3 ,1431.67,755500 ,,,401930 ,1.88 ,5.64 ,,BOLT!,10,0,246,588 ,1.00 ,5.32,15.66,15.66,0,#DIV/0!,36.57,50,3.40%,0,
3299,ムゲンエステート,1834,-1,-0.1 ,1844.39,193900 ,,,103785 ,1.87 ,5.60 ,,BOLT!,8,0,291,693 ,1.61 ,5.68,15.64,15.64,13.37,-40.77 ,22.71,130,7.09%,0,
3853,アステリア,1690,166,10.9 ,1716.16,1408200 ,,,838680 ,1.68 ,5.04 ,,BOLT!,3,0,41,91 ,2.29 ,36.81,25.71,25.71,14.27,34.48 ,3.22,9,0.53%,テンバガー候補,
