コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,516,26,5.3 ,515.972,264100 ,,,32520 ,8.12 ,10.61 ,,,35,0,28,109 ,3.57 ,10.53,5.37,5.37,43.7,-16.04 ,62.14,,1.94%,9.22 ,0
3929,ソーシャルワイヤー,278,4,1.5 ,269.193,305900 ,,,76790 ,3.98 ,5.21 ,🔥買い,,6,0,91,206 ,4.41 ,9.85,9.63,9.63,47.3,12.48 ,0,,0.00%,10.07 ,0
436A,サイバーソリューションズ,969,0,0.0 ,964.384,113400 ,,,41620 ,2.72 ,3.56 ,🔥買い,BOLT!,8,0,354,626 ,2.09 ,15.28,42.55,42.55,10.9,41.87 ,0,,3.30%,12.74 ,0
4490,ビザスク,597,6,1.0 ,599.677,129500 ,,,52085 ,2.49 ,3.25 ,,,5,,#VALUE!,#####,#####,7.38,12.76,12.76,0,32.51 ,0,,0.00%,7.39 ,0
4691,ワシントンホテル,1928,200,11.6 ,1896.5,256800 ,,,105550 ,2.43 ,3.18 ,🔥買い,BOLT!,18,1,145,240 ,3.38 ,10.05,18.81,15.54,44.1,-28.75 ,0,,2.33%,#DIV/0!,0
4064,日本カ－バイド,3555,60,1.7 ,3567.7,205800 ,,,89280 ,2.31 ,3.01 ,,BOLT!,16,0,33,53 ,2.33 ,10.69,8.65,8.65,18.8,11.07 ,21.12,,3.77%,10.15 ,AI半導体
2301,学情,1523,-24,-1.6 ,1528.96,192800 ,,,84080 ,2.29 ,3.00 ,🔥買い,,16,1,246,393 ,3.49 ,8.25,24.44,24.44,31.1,27.43 ,9.75,,4.92%,9.56 ,0
7777,スリー・ディー・マトリックス,476,36,8.2 ,467.762,6902000 ,,,3439805 ,2.01 ,2.62 ,,,9,0,256,381 ,1.10 ,17.62,9.66,9.66,0,19.66 ,1312,,0.00%,14.53 ,黒転予想
6858,小野測器,903,-2,-0.2 ,912.997,117700 ,,,65420 ,1.80 ,2.35 ,,,4,0,15,21 ,4.67 ,11.71,7.33,7.33,102,12.11 ,0,,3.32%,13.77 ,0
3788,ＧＭＯグローバルサインＨＤ,2033,150,8.0 ,1987.05,52400 ,,,31585 ,1.66 ,2.17 ,,,2,0,18,24 ,1.50 ,21.58,7.28,7.28,4.64,35.16 ,4.23,,2.94%,#DIV/0!,テンバガー候補
3441,山王,2582,38,1.5 ,2553.8,118800 ,,,71920 ,1.65 ,2.16 ,🔥買い,BOLT!,3,1,134,181 ,4.12 ,7.55,10.77,10.77,67.1,-10.00 ,0,,0.97%,10.09 ,0
6981,村田製作所,9953,1242,14.3 ,9278.42,48337700 ,,,29476360 ,1.64 ,2.14 ,,BOLT!,3,0,17,23 ,2.94 ,61.81,19.39,19.39,25.3,18.68 ,3.03,,0.70%,61.76 ,時価11
