コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,262,,0.4 ,260 ,115600 ,,,21040 ,5.49 ,8.84 ,🔥買い,,3,0,119,399 ,4.61 ,9.29 ,0.11 ,0.09 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,231,,-6.9 ,229 ,422500 ,,,83325 ,5.07 ,8.16 ,🔥買い,,14,1,465,1464 ,2.74 ,15.19 ,0.58 ,0.32 ,33.90 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6858,小野測器,898,,2.1 ,892 ,274800 ,,,56595 ,4.86 ,7.82 ,,BOLT!,37,0,24,73 ,4.58 ,11.63 ,0.13 ,0.08 ,4.90 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6146,ディスコ,59630,,-14.1 ,60318 ,3359500 ,,,1537380 ,2.19 ,3.52 ,🔥買い,,12,1,320,562 ,3.52 ,39.19 ,1.31 ,1.48 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
4026,神島化学,1535,,-2.6 ,1540 ,118800 ,,,60730 ,1.96 ,3.15 ,,,2,0,83,137 ,3.81 ,7.27 ,0.15 ,0.05 ,13.07 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
6200,インソース,725,,3.7 ,721 ,1116100 ,,,608500 ,1.83 ,2.95 ,,,6,0,244,387 ,1.81 ,13.35 ,2.00 ,0.43 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1390,,-10.0 ,1443 ,3069400 ,,,1752040 ,1.75 ,2.82 ,,,5,0,107,165 ,1.00 ,17.05,#####,0.19 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
3083,スターシーズ,917,,-1.0 ,933 ,155900 ,,,100880 ,1.55 ,2.49 ,,BOLT!,1,0,52,75 ,4.73 ,13.19 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4674,クレスコ,1552,,0.3 ,1553 ,114600 ,,,76620 ,1.50 ,2.41 ,,,,0,114,162 ,2.75 ,11.33 ,0.54 ,0.10 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
3091,ブロンコビリー,2514,,2.5 ,2466 ,210700 ,,,145735 ,1.45 ,2.33 ,,,,0,39,55 ,3.87 ,35.16,0.99 ,0.25 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
7048,ベルトラ,156,,1.3 ,155 ,463000 ,,,338570 ,1.37 ,2.20 ,,,,0,65,88 ,5.43 ,16.77 ,0.06 ,0.12 ,12.88 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
5401,日本製鉄,619.5,,1.9 ,614 ,39539400 ,,,31015605 ,1.27 ,2.05 ,,,,0,13,17 ,4.46 ,14.71 ,0.11 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
8887,シーラホールディングス,376,,-0.5 ,379 ,82600 ,,,68715 ,1.20 ,1.93 ,,,,0,51,65 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
