コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4495,-235,-5.0 ,4607.76,8688700 ,,,5004925 ,1.74 ,5.21 ,,,6,0,54,122 ,3.74 ,38.55,0.79 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.49%,35.80 
4284,ソルクシーズ,418,10,2.5 ,413.157,74700 ,,,46125 ,1.62 ,4.86 ,,,2,0,77,166 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
4107,伊勢化学工業,4100,-355,-8.0 ,4203.71,548000 ,,,503205 ,1.09 ,3.27 ,,,,0,37,62 ,1.03 ,38.67,-2.48 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.99 
2652,まんだらけ,427,19,4.7 ,424.834,127700 ,,,124080 ,1.03 ,3.09 ,,,,0,113,184 ,1.88 ,8.42,0.50 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.11 
3696,セレス,2178,87,4.2 ,2164.35,151600 ,,,219415 ,0.69 ,2.07 ,,,,0,231,305 ,2.45 ,4.26,0.21 ,44.13 ,7.84,20.17 ,9.8 ,7.87,,4.13%,4.50 
5802,住友電工,2913,-14,-0.5 ,2925.62,5340800 ,,,8014175 ,0.67 ,2.00 ,,,,0,11,14 ,1.00 ,27.95,17.19 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.34%,27.11 
6535,アイモバイル,514,-4,-0.8 ,512.258,228600 ,,,351200 ,0.65 ,1.95 ,,,,0,125,161 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
4259,エクサウィザーズ,832,32,4.0 ,841.889,1062400 ,,,1851825 ,0.57 ,1.72 ,,,,1,177,215 ,4.34 ,44.02,0.99 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.60%,48.89 
6083,ＥＲＩホールディングス,1366,-6,-0.4 ,1367.97,25000 ,,,46995 ,0.53 ,1.60 ,,,,1,498,587 ,4.85 ,10.95,0.09 ,39.82 ,18.75,119.51 ,24.1 ,15.61,,2.68%,11.46 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,12070,1215,11.2 ,11928.5,3614200 ,,,6847875 ,0.53 ,1.58 ,,,,0,48,56 ,3.04 ,72.71,2.39 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,58.74 
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.289,123799600 ,,,239983735 ,0.52 ,1.55 ,,,,,84,98 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
2353,日本駐車場開発,249,-2,-0.8 ,250.258,778500 ,,,1576120 ,0.49 ,1.48 ,,,,0,172,197 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
8789,フィンテックグローバル,124,0,0.0 ,124.013,332100 ,,,699135 ,0.48 ,1.43 ,,,,0,614,692 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
3673,ブロードリーフ,386,-6,-1.5 ,390.503,199600 ,,,440375 ,0.45 ,1.36 ,,,,1,179,198 ,4.54 ,21.8,0.16 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.62 
6264,マルマエ,3050,232,8.2 ,2970.66,494300 ,,,1103520 ,0.45 ,1.34 ,,,,1,419,462 ,3.68 ,26.22,0.28 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.48%,26.27 
8704,トレイダーズＨＬＤＧＳ,1205,25,2.1 ,1209.6,44800 ,,,100955 ,0.44 ,1.33 ,,,,0,724,796 ,1.95 ,6.61,0.48 ,24.36 ,44.59,13.64 ,4.3 ,156.8,,3.73%,7.42 
