コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1758,,-19.9 ,1778 ,417800 ,,,40855 ,10.23 ,30.68 ,🔥買い,BOLT!,23 ,0,28,277 ,0.96 ,11.04,,0.06 ,8.33 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1202,,-2.8 ,1234 ,306500 ,,,183625 ,1.67 ,5.01 ,,,4 ,0,10,22 ,1.20 ,21.85,9.46 ,0.23 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
5036,日本ビジネスシステムズ,1566,,1.0 ,1555 ,121000 ,,,102510 ,1.18 ,3.54 ,,,,0,68,120 ,2.31 ,10.09,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,0.94,
6208,石川製作所,1825,,-1.2 ,1902 ,329800 ,,,309065 ,1.07 ,3.20 ,,,,0,15,25 ,1.00 ,17.78,-0.75 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,480,,2.4 ,476 ,95400 ,,,94145 ,1.01 ,3.04 ,,,,0,74,119 ,5.15 ,13.40 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
485A,パワーエックス,2207,,-8.0 ,2275 ,7256000 ,,,7638305 ,0.95 ,2.85 ,,,,0,256,398 ,1.01 ,204.35 ,,1.33 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4417,グローバルセキュ,5320,,0.4 ,5321 ,56000 ,,,59450 ,0.94 ,2.83 ,,,,1,452,700 ,3.08 ,29.9,0.96 ,0.74 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7777,スリー・ディー・マトリックス,430,,5.7 ,423 ,2205900 ,,,2390695 ,0.92 ,2.77 ,,,,0,66,101 ,2.85 ,34.67 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
3393,スターティアホールディングス,3130,,0.5 ,3136 ,28900 ,,,32370 ,0.89 ,2.68 ,,,,0,112,168 ,1.90 ,11.61 ,1.21 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
212A,フィットイージー,2618,,-1.5 ,2647 ,123000 ,,,137955 ,0.89 ,2.67 ,,,,1,622,935 ,4.94 ,17.47 ,0.34 ,0.45 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
9308,乾汽船,2184,,1.6 ,2183 ,86900 ,,,100870 ,0.86 ,2.58 ,,,,0,71,105 ,4.31 ,14.37,0.14 ,0.17 ,10.16 ,10.41 ,100.46 ,124.27 ,,1.64,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1290,,-0.7 ,1304 ,174900 ,,,217435 ,0.80 ,2.41 ,,,,0,34,48 ,3.74 ,9.69,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,111.7,
7047,ポート,2110,,-2.9 ,2128 ,122600 ,,,155900 ,0.79 ,2.36 ,,,,1,265,373 ,3.13 ,9.11 ,0.28 ,0.10 ,28.76 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
4258,網屋,5340,,1.5 ,5294 ,52600 ,,,67530 ,0.78 ,2.34 ,,,,0,86,120 ,2.45 ,42.18,2.95 ,0.79 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
155A,情報戦略テクノロジー,844,,0.0 ,848 ,23200 ,,,31855 ,0.73 ,2.18 ,,,,1,133,180 ,3.64 ,15.83 ,0.43 ,0.11 ,28.30 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
7048,ベルトラ,158,,-2.5 ,159 ,105200 ,,,145155 ,0.72 ,2.17 ,,,,0,65,88 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
1605,ＩＮＰＥＸ,4074,,3.5 ,4035 ,3160700 ,,,5152660 ,0.61 ,1.84 ,,,,0,338,423 ,0.93 ,9.22 ,,2.55 ,9.98 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
2326,デジタルアーツ,4885,,0.6 ,4897 ,63600 ,,,106810 ,0.60 ,1.79 ,,,,0,225,278 ,2.31 ,17.39 ,1.37 ,0.64 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
4420,イーソル,822,,0.2 ,821 ,245200 ,,,476740 ,0.51 ,1.54 ,,,,0,18,21 ,3.94 ,34.53,1.02 ,0.14 ,7.62 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
3692,ＦＦＲＩセキュリティ,7070,,-1.8 ,7162 ,106200 ,,,211775 ,0.50 ,1.50 ,,,,0,105,121 ,1.81 ,44.02,6.65 ,1.33 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8392,,2.0 ,8335 ,3865500 ,,,7716760 ,0.50 ,1.50 ,,,,1,142,163 ,3.04 ,35.29 ,1.16 ,0.85 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
6227,ＡＩメカテック,5520,,4.4 ,5461 ,443500 ,,,894480 ,0.50 ,1.49 ,,,,1,325,373 ,3.96 ,20.76,0.16 ,0.50 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
9984,ソフトバンクグループ,5989,,-4.6 ,6050 ,26333100 ,,,53894575 ,0.49 ,1.47 ,,,,0,64,73 ,0.84 ,42.65 ,,0.44 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6037,楽待,1047,,-2.1 ,1053 ,22800 ,,,46800 ,0.49 ,1.46 ,,,,0,403,459 ,1.87 ,13.20 ,1.25 ,0.57 ,28.86 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
436A,サイバーソリューションズ,1315,,-1.0 ,1343 ,32300 ,,,69440 ,0.47 ,1.40 ,,,,1,485,543 ,2.82 ,17.37 ,0.87 ,0.59 ,28.09 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
153A,カウリス,1570,,-5.3 ,1580 ,40000 ,,,86320 ,0.46 ,1.39 ,,,,1,261,292 ,3.78 ,28.64,0.94 ,0.73 ,22.87 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
