コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,814,-29,-3.44,825.7068,5800,6095,0.951599671862182,1.75081804474454,
4040,南海化学,3265,-95,-2.83,3283.3333,12900,17865,0.72208228379513,1.32853628436513,
6080,Ｍ＆Ａキャピタルパートナー,3190,-130,-3.92,3211.6523,105000,148930,0.705029208352917,1.29716087190393,
202A,豆蔵,3535,0,0,3536.6064,55400,79585,0.696111076207828,1.28075268351681,
4495,アイキューブドシステムズ,2215,-63,-2.77,2204.787,15500,24215,0.640099112120586,1.17769804789087,
5248,テクノロジーズ,445,-10,-2.2,450.2639,134100,209710,0.639454484764675,1.17651201847089,
8789,フィンテックグローバル,130,-4,-2.99,131.6263,972300,1658740,0.586167814123974,1.07847156379153,
2301,学情,1619,-40,-2.41,1626.4222,61100,107810,0.566737779426769,1.04272285941114,
9552,クオンツ総研ホールディンク,591,-16,-2.64,595.2593,378200,704370,0.536933713815182,0.987887304689478,
5032,ＡＮＹＣＯＬＯＲ,3225,-105,-3.15,3242.2195,674700,1372575,0.491557838369488,0.904401671102681,
9984,ソフトバンクグループ,3576,-174,-4.64,3607.3637,18433700,43010065,0.4285903776244,0.788549837853825,
7089,フォースタートアップス,1248,-88,-6.59,1275.1009,31700,80865,0.392011376986335,0.721249295126104,
3661,エムアップホールディングス,656,-9,-1.35,653.864,487800,1250885,0.389963905554867,0.717482217399713,
9416,ビジョン,1154,-24,-2.04,1157.9478,149500,404820,0.369299935773924,0.679463235007955,
4222,児玉化学,1048,-48,-4.38,1063.7299,351000,952195,0.368621973440314,0.678215873620136,
421A,ムービン・ストラテジック・キ,2090,-111,-5.04,2136.5443,41700,113295,0.368065669270489,0.677192347228002,
4691,ワシントンホテル,1374,-23,-1.65,1379.751,23700,69315,0.341917333910409,0.629082854610302,
339A,プログレス・テクノロジース,1498,-26,-1.71,1506.9615,13000,39305,0.330746724335326,0.608530404464351,
7595,アルゴグラフィックス,1502,-30,-1.96,1504.4459,80500,244355,0.329438726443085,0.606123860641419,
3912,モバイルファクトリー,1182,-33,-2.72,1193.4015,12700,39355,0.322703595477068,0.593732106863336,
2410,キャリアデザインセンター,2437,-26,-1.06,2443.7241,8700,27690,0.314192849404117,0.578073455185156,
6727,ワコム,770,-17,-2.16,772.165,164200,523705,0.313535291815049,0.576863635839436,
3479,ティーケーピー,1893,-40,-2.07,1894.0428,51400,167675,0.306545400328016,0.564003156261553,
7047,ポート,2357,-62,-2.56,2382.5475,68300,231095,0.295549449360653,0.543772054946531,
3923,ラクス,739.1,-20,-2.63,742.6328,1679500,5862795,0.286467461338832,0.527062393330486,
3697,ＳＨＩＦＴ,644.4,-3.1,-0.48,648.4462,2654600,9926860,0.267415879744451,0.492009992806753,
6071,ＩＢＪ,701,-20,-2.77,706.2052,53600,200810,0.266918978138539,0.491095759307291,
3489,フェイスネットワーク,876,-11,-1.24,879.0988,26300,101990,0.257868418472399,0.474443921725732,
4506,住友ファーマ,1874,-12.5,-0.66,1877.6669,4562900,18812875,0.242541344690804,0.446244124958846,
4014,カラダノート,423,-12,-2.76,417.9634,24600,105375,0.233451957295374,0.429520849470057,
6176,ブランジスタ,930,-15,-1.59,930.388,40200,220665,0.182176602542315,0.335180951079115,
3939,カナミックネットワーク,511,-8,-1.54,510.8267,40400,224360,0.180067748261722,0.331300936996119,
6538,ディスラプターズ,262,-12,-4.38,265.7156,21100,121265,0.173999092895724,0.320135410529162,
6574,コンヴァノ,124,-5,-3.88,124.3238,542300,6767215,8.01363633341042E-02,0.147440352402596,
Update:2026/03/19 12:59:21,,,,,,,,,,
