コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3585,90,2.6 ,3725.71,1085000 ,,,84590 ,12.83 ,14.25 ,,BOLT!,72,0,31,154 ,0.97 ,9.14,7.9,7.9,0.27,-9.95 ,13.16,120,3.35%,,
3915,テラスカイ,1825,82,4.7 ,1869.62,926300 ,,,93505 ,9.91 ,11.01 ,,BOLT!,92,0,20,80 ,3.75 ,15.4,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
339A,プログレス・テクノロジース,1123,-226,-16.8 ,1131.14,260300 ,,,26375 ,9.87 ,10.96 ,🔥買い,,68,1,268,1069 ,3.87 ,8.46,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3267,フィル・カンパニー,887,-176,-16.6 ,883.804,313900 ,,,34200 ,9.18 ,10.20 ,🔥買い,BOLT!,63,0,91,342 ,4.78 ,7.94,8,8,50.73,19.82 ,0,25,2.82%,,
3479,ティーケーピー,1726,-216,-11.1 ,1768.17,1005800 ,,,124530 ,8.08 ,8.97 ,,BOLT!,67,0,21,71 ,3.76 ,16.42,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,439,39,9.8 ,428.843,402600 ,,,55335 ,7.28 ,8.08 ,,BOLT!,36,0,14,44 ,5.00 ,19.42,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,404,-1,-0.3 ,409.242,868500 ,,,288890 ,3.01 ,3.34 ,,,21,0,29,49 ,1.07 ,14.79,9.46,9.46,0,14.53 ,0,21,5.20%,,
7740,タムロン,1117,63,6.0 ,1130.9,909500 ,,,329675 ,2.76 ,3.06 ,🔥買い,,26,0,123,199 ,2.46 ,13.14,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
5016,ＪＸ金属,4786,-370,-7.2 ,5105.74,90655200 ,,,33318995 ,2.72 ,3.02 ,,,20,0,28,45 ,1.00 ,47.66,18.29,18.29,0,#DIV/0!,6.78,27,0.56%,,
3698,ＣＲＩ・ミドルウェア,1036,37,3.7 ,1035.51,35600 ,,,13525 ,2.63 ,2.92 ,,,15,0,74,117 ,2.05 ,11.77,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
