コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,80980,-4190,-4.9 ,83862 ,1224300 ,,,1002045 ,1.22 ,3.67 ,,,,0,51,92 ,2.71 ,51.76 ,2.15 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.79%,#####
7719,東京衡機,470,55,13.3 ,464 ,288200 ,,,239870 ,1.20 ,3.60 ,,,,0,58,103 ,4.29 ,14.02 ,0.12 ,13.98 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.34 
3350,メタプラネット,253,15,6.3 ,248 ,21028400 ,,,19913835 ,1.06 ,3.17 ,,,,0,105,173 ,4.13 ,0.00 ,0.00 ,4.40 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,1899600 ,,,1963315 ,0.97 ,2.90 ,,,,0,110,173 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
3496,アズーム,4430,10,0.2 ,4473 ,51500 ,,,60680 ,0.85 ,2.55 ,,,,1,173,253 ,2.97 ,24.84 ,1.20 ,33.57 ,18.53,20.69 ,63.8 ,495.7,126,2.84%,24.84 
5802,住友電工,2600,199,8.3 ,2577 ,10591700 ,,,13427185 ,0.79 ,2.37 ,,,,0,11,16 ,1.00 ,24.95 ,15.34 ,11.82 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.20 
5801,古河電工,3806,263,7.4 ,3775 ,6474700 ,,,11138565 ,0.58 ,1.74 ,,,,0,64,78 ,3.73 ,32.64 ,0.67 ,19.67 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.31 
436A,サイバーソリューションズ,1052,5,0.5 ,1057 ,12700 ,,,22110 ,0.57 ,1.72 ,,,,1,577,702 ,2.82 ,13.87 ,0.69 ,28.19 ,42.55,20.00 ,41.9 ,0,38,3.61%,13.87 
3415,ＴＯＫＹＯＢＡＳＥ,394,-26,-6.2 ,399 ,527600 ,,,969220 ,0.54 ,1.63 ,,,,1,143,170 ,2.75 ,11.55 ,0.42 ,23.98 ,8.93,27.55 ,-6.2 ,21.48,7,1.78%,10.83 
6258,平田機工,3120,238,8.3 ,3076 ,148500 ,,,284010 ,0.52 ,1.57 ,,,,0,14,16 ,1.43 ,14.70 ,1.80 ,8.44 ,9,8.17 ,-16.3 ,14.13,75,2.40%,#####
6526,ソシオネクスト,2929,265,10.0 ,2847 ,5513000 ,,,10694275 ,0.52 ,1.55 ,,,,0,5,6 ,2.20 ,51.37 ,3.98 ,7.49 ,6.51,12.90 ,26.6 ,5.01,50,1.71%,37.49 
2353,日本駐車場開発,259,1,0.4 ,259 ,888400 ,,,1724595 ,0.52 ,1.55 ,,,,0,165,192 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
3661,エムアップホールディングス,745,-2,-0.3 ,738 ,444200 ,,,891040 ,0.50 ,1.50 ,,,,1,221,254 ,2.58 ,14.72 ,0.92 ,37.84 ,16.11,16.00 ,51.9 ,16.74,24,3.22%,15.54 
6176,ブランジスタ,939,13,1.4 ,936 ,25500 ,,,51215 ,0.50 ,1.49 ,,,,1,516,592 ,2.90 ,6.79 ,0.26 ,29.90 ,25.89,26.09 ,11.5 ,0,65,6.92%,6.84 
4784,ＧＭＯインターネット,513,22,4.5 ,508 ,710400 ,,,1436220 ,0.49 ,1.48 ,,,,0,85,97 ,2.18 ,26.44 ,1.75 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.19%,25.58 
6264,マルマエ,2183,70,3.3 ,2170 ,724900 ,,,1597885 ,0.45 ,1.36 ,,,,1,419,464 ,3.68 ,18.77 ,0.20 ,30.63 ,20.5,95.24 ,-36.4 ,15.49,45,2.06%,18.80 
6590,芝浦メカトロニクス,5890,590,11.1 ,5687 ,1121700 ,,,2492790 ,0.45 ,1.35 ,,,,0,38,42 ,1.39 ,32.48 ,7.10 ,21.40 ,16.16,4.58 ,12.6 ,0.89,64,1.09%,30.58 
8887,シーラホールディングス,364,3,0.8 ,362 ,26700 ,,,60070 ,0.44 ,1.33 ,,,,1,186,205 ,4.10 ,2.11 ,0.00 ,39.81 ,6.99,1099.00 ,-10.1 ,13.81,13,3.57%,2.35 
3064,ＭｏｎｏｔａＲＯ,1981,5.5,0.3 ,1992 ,1030900 ,,,2340810 ,0.44 ,1.32 ,,,,0,66,72 ,1.14 ,26.90 ,41.34 ,29.85 ,0,0.65 ,17.5 ,10.53,37,1.87%,27.16 
3905,データセクション,2845,-80,-2.7 ,2862 ,988200 ,,,2301465 ,0.43 ,1.29 ,,,,1,281,305 ,4.32 ,16.49 ,0.03 ,27.53 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.47 
6981,村田製作所,9944,469,5.0 ,9838 ,13189500 ,,,30740425 ,0.43 ,1.29 ,,,,0,39,42 ,3.67 ,61.76 ,1.77 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.70%,61.71 
9984,ソフトバンクグループ,6357,600,10.4 ,6185 ,24577300 ,,,57481065 ,0.43 ,1.28 ,,,,,40,43 ,#DIV/0!,22.63 ,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.31 
2652,まんだらけ,445,-1,-0.2 ,445 ,56200 ,,,131855 ,0.43 ,1.28 ,,,,0,108,117 ,1.89 ,8.77 ,0.52 ,12.88 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.58 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10900,90,0.8 ,10908 ,3382300 ,,,8067250 ,0.42 ,1.26 ,,,,0,53,57 ,3.06 ,65.58 ,2.16 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.43%,53.05 
4063,信越化学,7330,320,4.6 ,7273 ,3008600 ,,,7276090 ,0.41 ,1.24 ,,,,0,51,55 ,1.08 ,27.11 ,-1.88 ,11.25 ,24.68,-14.41 ,15.3 ,8.96,106,1.45%,23.34 
3753,フライトソリューションズ,186,-4,-2.1 ,186 ,162000 ,,,393035 ,0.41 ,1.24 ,,,,1,177,190 ,4.34 ,11.41 ,0.23 ,35.23 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.38 
6506,安川電機,7130,314,4.6 ,7134 ,2016600 ,,,4902105 ,0.41 ,1.23 ,,,,0,24,26 ,2.75 ,38.12 ,1.42 ,10.02 ,10.34,26.85 ,-6.8 ,6.02,72,1.01%,32.39 
2148,アイティメディア,1171,-1,-0.1 ,1172 ,18200 ,,,44395 ,0.41 ,1.23 ,,,,0,91,97 ,2.32 ,16.53 ,1.27 ,15.91 ,21.74,12.99 ,54.8 ,0,50,4.27%,17.93 
6480,日本トムソン,2053,79,4.0 ,2075 ,422900 ,,,1063000 ,0.40 ,1.19 ,,,,0,60,63 ,4.20 ,21.05 ,0.37 ,8.17 ,51.6,81.00 ,-4.8 ,16.65,32,1.56%,22.19 
4519,中外製薬,7374,15,0.2 ,7358 ,907900 ,,,2283850 ,0.40 ,1.19 ,,,,0,102,108 ,1.08 ,24.27 ,-0.24 ,24.68 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.65 
1570,ＮＦ日経レバ,76630,2280,3.1 ,76243 ,1558782 ,,,3937847 ,0.40 ,1.19 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
1357,ＮＦ日経ダブインバ,2619,-85,-3.1 ,2636 ,6472348 ,,,16417735 ,0.39 ,1.18 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
6855,日本電子材料,7490,560,8.1 ,7404 ,318800 ,,,813860 ,0.39 ,1.18 ,,,,0,31,33 ,1.35 ,19.95 ,7.23 ,12.23 ,22.58,2.76 ,32.1 ,35.48,80,1.07%,#####
6098,リクルートホールディングス,12375,-130,-1.0 ,12496 ,1615600 ,,,4146335 ,0.39 ,1.17 ,,,,1,231,243 ,2.95 ,27.59 ,1.11 ,39.54 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.61 
