コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1617,-60,-3.6 ,1737.72,485000 ,,,47215 ,10.27 ,30.82 ,,BOLT!,15,1,317,3153 ,3.37 ,6.61,1.78,15.54,44.05,-28.75 ,0,40,2.47%,,
3498,霞ヶ関キャピタル,6930,430,6.6 ,6750.54,631600 ,,,362305 ,1.74 ,5.23 ,,BOLT!,4,1,315,715 ,2.75 ,10.3,3.78,17.67,29.96,-16.52 ,16.35,165,2.38%,,
3077,ホリイフードサービス,779,-82,-9.5 ,812.749,101100 ,,,94850 ,1.07 ,3.20 ,,,,0,109,181 ,4.28 ,13.5,5.23,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4521,228,5.3 ,4524.69,15601300 ,,,19713800 ,0.79 ,2.37 ,,,,0,55,78 ,4.44 ,49.9,16.07,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
3370,フジタコーポレーション,404,9,2.3 ,411.971,58400 ,,,74660 ,0.78 ,2.35 ,,,,0,110,154 ,2.35 ,11.54,10.11,2.9,26.37,-59.93 ,0,3,0.74%,,
9467,アルファポリス,1249,40,3.3 ,1246.88,55900 ,,,116970 ,0.48 ,1.43 ,,,,0,131,148 ,1.00 ,14.52,2.53,21.75,0,#DIV/0!,14.21,24,1.92%,,
8136,サンリオ,1001,10.5,1.1 ,998.535,4681200 ,,,9972320 ,0.47 ,1.41 ,,,,0,309,347 ,2.47 ,23.32,8.52,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4022,ラサ工業,1531,24,1.6 ,1526.74,199700 ,,,426785 ,0.47 ,1.40 ,,,,0,60,67 ,3.07 ,14.24,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
202A,豆蔵,3540,5,0.1 ,3539.79,18700 ,,,40330 ,0.46 ,1.39 ,,,,1,897,1002 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
3486,グロバルリンクマネジメント,2024,11,0.6 ,2022.92,33300 ,,,82990 ,0.40 ,1.20 ,,,,0,311,330 ,1.52 ,6.27,2.16,11.33,11.88,-31.66 ,172.7,100,4.94%,,
4051,ＧＭＯフィナンシャルゲート,5410,60,1.1 ,5388.81,12600 ,,,36130 ,0.35 ,1.05 ,,,,0,89,90 ,1.00 ,23.88,7.13,14.19,0,#DIV/0!,147.7,125,2.31%,,
3031,ラクーンホールディングス,666,6,0.9 ,663.537,56800 ,,,170245 ,0.33 ,1.00 ,,,,0,109,109 ,1.00 ,16.94,3,20.92,0,#DIV/0!,1.87,27,4.05%,,
4495,アイキューブドシステムズ,2144,28,1.3 ,2143.76,4600 ,,,15105 ,0.30 ,0.91 ,,,,1,274,267 ,3.84 ,12.94,3.71,24.69,31.13,50.00 ,0,36,1.68%,,
1605,ＩＮＰＥＸ,4615,48,1.1 ,4591.24,4639300 ,,,15483835 ,0.30 ,0.90 ,,,,0,108,105 ,0.94 ,16.25,1.13,50.55,0,-13.84 ,4.48,108,2.34%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.92,16900 ,,,59955 ,0.28 ,0.85 ,,,,0,164,156 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
268A,リガク・ホールディングス,2306,29,1.3 ,2316.52,1134600 ,,,4094210 ,0.28 ,0.83 ,,,,0,32,30 ,1.00 ,41.77,5.89,19.21,0,#DIV/0!,44.15,19,0.82%,,
9552,クオンツ総研ホールディンク,609,15,2.5 ,624.145,146400 ,,,535490 ,0.27 ,0.82 ,,,,1,723,684 ,4.13 ,10.97,6.44,27.01,36.25,41.90 ,8.23,5,0.82%,,
2410,キャリアデザインセンター,2499,32,1.3 ,2495.48,5600 ,,,20900 ,0.27 ,0.80 ,,,,1,126,119 ,2.52 ,10.32,2.84,9.45,15.3,49.68 ,120.9,125,5.00%,,
